Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-09-15,"2,81694443","-60,69083333",0.0,1001.32,1045.71,28.59,75.35,4.64
2022-09-16,"2,81694443","-60,69083333",0.0,1001.34,949.04,28.12,75.35,4.64
2022-09-17,"2,81694443","-60,69083333",0.0,1000.88,719.19,27.81,75.35,4.64
2022-09-18,"2,81694443","-60,69083333",0.0,1001.62,957.86,26.13,75.35,4.64
2022-09-19,"2,81694443","-60,69083333",0.0,1000.72,1034.79,27.73,75.35,4.64
2022-09-20,"2,81694443","-60,69083333",0.0,1000.07,832.2,27.74,75.35,4.64
2022-09-21,"2,81694443","-60,69083333",0.0,1001.03,906.8,26.45,75.35,4.64
2022-09-22,"2,81694443","-60,69083333",0.0,1000.6,1088.73,27.86,75.35,4.64
2022-09-23,"2,81694443","-60,69083333",0.0,1001.37,1095.77,28.37,75.35,4.64
2022-09-24,"2,81694443","-60,69083333",0.0,1000.59,1095.07,29.1,75.35,4.64
2022-09-25,"2,81694443","-60,69083333",0.0,999.78,1021.69,29.15,75.35,4.64
2022-09-26,"2,81694443","-60,69083333",0.0,1002.14,677.92,26.03,75.35,4.64
2022-09-27,"2,81694443","-60,69083333",0.0,1001.44,1001.78,27.4,75.35,4.64
2022-09-28,"2,81694443","-60,69083333",0.0,1000.61,984.21,28.45,75.35,4.64
2022-09-29,"2,81694443","-60,69083333",0.0,999.94,1081.99,28.74,75.35,4.64
2022-09-30,"2,81694443","-60,69083333",0.0,999.72,1023.54,29.42,75.35,4.64
2022-10-01,"2,81694443","-60,69083333",0.0,1000.87,1061.39,28.94,75.35,4.64
2022-10-02,"2,81694443","-60,69083333",0.0,1003.68,650.8,27.01,75.35,4.64
2022-10-03,"2,81694443","-60,69083333",0.0,1003.32,948.36,27.26,75.35,4.64
2022-10-04,"2,81694443","-60,69083333",0.0,1001.43,952.69,27.9,75.35,4.64
2022-10-05,"2,81694443","-60,69083333",0.0,999.42,961.22,28.41,75.35,4.64
2022-10-06,"2,81694443","-60,69083333",0.0,999.94,1054.68,28.98,75.35,4.64
2022-10-07,"2,81694443","-60,69083333",0.0,1000.29,1048.86,29.85,75.35,4.64
2022-10-08,"2,81694443","-60,69083333",0.0,999.31,1058.75,29.35,75.35,4.64
2022-10-09,"2,81694443","-60,69083333",0.0,999.82,1035.52,29.48,75.35,4.64
2022-10-10,"2,81694443","-60,69083333",0.0,1001.46,757.89,27.88,75.35,4.64
2022-10-11,"2,81694443","-60,69083333",0.0,1003.26,887.97,27.0,75.35,4.64
2022-10-12,"2,81694443","-60,69083333",0.0,1001.48,966.96,28.1,75.35,4.64
2022-10-13,"2,81694443","-60,69083333",0.0,1000.92,882.51,27.85,75.35,4.64
2022-10-14,"2,81694443","-60,69083333",0.0,1001.57,936.96,27.69,75.35,4.64
2022-10-15,"2,81694443","-60,69083333",0.0,1002.08,670.24,27.3,75.35,4.64
2022-10-16,"2,81694443","-60,69083333",0.0,1000.51,1042.99,27.81,75.35,4.64
2022-10-17,"2,81694443","-60,69083333",0.0,1000.25,640.32,27.12,75.35,4.64
2022-10-18,"2,81694443","-60,69083333",0.0,1001.6,951.33,26.74,75.35,4.64
2022-10-19,"2,81694443","-60,69083333",0.0,1001.81,507.66,25.25,75.35,4.64
2022-10-20,"2,81694443","-60,69083333",0.0,1001.4,945.81,26.35,75.35,4.64
2022-10-21,"2,81694443","-60,69083333",0.0,999.84,1025.59,28.65,75.35,4.64
2022-10-22,"2,81694443","-60,69083333",0.0,999.58,964.62,29.31,75.35,4.64
2022-10-23,"2,81694443","-60,69083333",0.0,999.63,840.65,28.93,75.35,4.64
2022-10-24,"2,81694443","-60,69083333",0.0,1000.92,888.91,28.96,75.35,4.64
2022-10-25,"2,81694443","-60,69083333",0.0,1000.55,521.44,27.0,75.35,4.64
2022-10-26,"2,81694443","-60,69083333",0.0,1000.02,511.35,25.45,75.35,4.64
2022-10-27,"2,81694443","-60,69083333",0.0,999.21,782.06,26.6,75.35,4.64
2022-10-28,"2,81694443","-60,69083333",0.0,999.48,979.95,28.0,75.35,4.64
2022-10-29,"2,81694443","-60,69083333",0.0,999.51,868.58,28.76,75.35,4.64
2022-10-30,"2,81694443","-60,69083333",0.0,999.42,794.78,27.19,75.35,4.64
2022-10-31,"2,81694443","-60,69083333",0.0,999.9,750.44,26.81,75.35,4.64
2022-11-01,"2,81694443","-60,69083333",0.0,1000.89,875.04,27.37,75.35,4.64
2022-11-02,"2,81694443","-60,69083333",0.0,1002.45,757.03,27.11,75.35,4.64
2022-11-03,"2,81694443","-60,69083333",0.0,1003.92,370.55,23.9,75.35,4.64
2022-11-04,"2,81694443","-60,69083333",0.0,1003.66,640.8,24.65,75.35,4.64
2022-11-05,"2,81694443","-60,69083333",0.0,1002.17,599.38,25.5,75.35,4.64
2022-11-06,"2,81694443","-60,69083333",0.0,1002.94,229.36,23.83,75.35,4.64
2022-11-07,"2,81694443","-60,69083333",0.0,1001.64,922.63,26.71,75.35,4.7
2022-11-08,"2,81694443","-60,69083333",0.0,1003.6,0.0,25.78,75.35,3.92
2022-11-09,"2,81694443","-60,69083333",0.0,1002.39,1449.16,27.52,75.35,5.08
2022-11-10,"2,81694443","-60,69083333",0.0,1000.9,1207.76,29.22,75.35,3.94
2022-11-11,"2,81694443","-60,69083333",0.0,1000.0,1230.22,29.88,75.35,5.09
2022-11-12,"2,81694443","-60,69083333",0.0,1000.02,2080.74,31.25,75.35,5.47
2022-11-13,"2,81694443","-60,69083333",0.0,999.79,1746.98,29.91,75.35,4.98
2022-11-14,"2,81694443","-60,69083333",0.0,1000.09,978.98,28.42,75.35,4.66
2022-11-15,"2,81694443","-60,69083333",0.0,1000.32,814.24,28.12,75.35,5.29
2022-11-16,"2,81694443","-60,69083333",0.0,1001.25,641.54,27.73,75.35,3.68
2022-11-17,"2,81694443","-60,69083333",0.0,1000.61,962.13,28.1,75.35,4.39
2022-11-18,"2,81694443","-60,69083333",0.0,1000.18,1010.65,28.63,75.35,3.45
2022-11-19,"2,81694443","-60,69083333",0.0,1000.62,708.72,27.68,75.35,3.99
2022-11-20,"2,81694443","-60,69083333",0.0,999.39,988.58,27.71,75.35,4.15
2022-11-21,"2,81694443","-60,69083333",0.0,998.96,747.94,27.65,75.35,4.99
2022-11-22,"2,81694443","-60,69083333",0.0,999.18,906.56,28.08,75.35,5.65
2022-11-23,"2,81694443","-60,69083333",0.0,999.04,719.66,27.65,75.35,4.39
2022-11-24,"2,81694443","-60,69083333",0.0,1000.93,239.12,24.65,75.35,3.31
2022-11-25,"2,81694443","-60,69083333",0.0,1001.3,901.15,26.41,75.35,2.92
2022-11-26,"2,81694443","-60,69083333",0.0,1000.95,826.07,27.34,75.35,4.39
2022-11-27,"2,81694443","-60,69083333",0.0,1001.45,485.19,25.95,75.35,3.21
2022-11-28,"2,81694443","-60,69083333",0.0,999.96,543.06,25.87,75.35,3.21
2022-11-29,"2,81694443","-60,69083333",0.0,998.71,553.3,25.5,75.35,4.24
2022-11-30,"2,81694443","-60,69083333",0.0,997.44,913.48,27.15,75.35,5.18
2022-12-01,"2,81694443","-60,69083333",0.0,997.66,642.72,27.06,75.35,6.07
2022-12-02,"2,81694443","-60,69083333",0.0,998.07,511.37,26.29,67.0,5.69
2022-12-03,"2,81694443","-60,69083333",0.4,999.02,1455.32,26.31,74.67,4.87
2022-12-04,"2,81694443","-60,69083333",8.2,999.82,421.58,23.26,86.21,3.57
2022-12-05,"2,81694443","-60,69083333",0.0,999.55,1900.22,25.25,76.71,2.76
2022-12-06,"2,81694443","-60,69083333",4.2,997.7,1427.48,26.73,74.0,3.6
2022-12-07,"2,81694443","-60,69083333",4.8,1000.71,1481.57,27.18,74.04,3.79
2022-12-08,"2,81694443","-60,69083333",21.8,999.38,1059.9,25.06,80.71,4.12
2022-12-09,"2,81694443","-60,69083333",0.2,1000.4,1723.28,26.2,76.29,3.29
2022-12-10,"2,81694443","-60,69083333",0.6,1000.43,1726.84,27.22,69.75,4.37
2022-12-11,"2,81694443","-60,69083333",0.6,1001.95,1543.16,26.65,70.12,5.16
2022-12-12,"2,81694443","-60,69083333",2.4,1001.05,1363.88,25.98,77.67,4.4
2022-12-13,"2,81694443","-60,69083333",6.2,1000.87,1654.13,25.74,78.0,3.58
2022-12-14,"2,81694443","-60,69083333",0.2,1001.3,1942.85,27.14,68.83,4.19
2022-12-15,"2,81694443","-60,69083333",0.0,1000.99,1804.45,27.66,62.04,7.19
2022-12-16,"2,81694443","-60,69083333",0.0,999.83,1349.25,26.73,62.83,5.45
2022-12-17,"2,81694443","-60,69083333",0.2,998.91,1712.38,27.4,65.75,5.45
2022-12-18,"2,81694443","-60,69083333",0.0,1000.02,1712.69,27.39,64.25,6.63
2022-12-19,"2,81694443","-60,69083333",0.0,1002.08,1450.96,26.62,63.75,7.03
2022-12-20,"2,81694443","-60,69083333",0.0,1001.85,1563.27,27.09,65.58,6.24
2022-12-21,"2,81694443","-60,69083333",0.0,1002.18,1119.7,26.5,66.0,6.15
2022-12-22,"2,81694443","-60,69083333",0.0,1002.14,1798.83,26.95,64.21,5.47
2022-12-23,"2,81694443","-60,69083333",0.0,1002.67,1740.56,26.85,59.67,6.65
2022-12-24,"2,81694443","-60,69083333",0.0,1002.09,1894.58,26.37,55.79,6.93
2022-12-25,"2,81694443","-60,69083333",0.0,1000.83,1436.21,26.26,61.79,5.87
2022-12-26,"2,81694443","-60,69083333",0.0,1001.32,1284.83,27.14,68.0,5.33
2022-12-27,"2,81694443","-60,69083333",0.0,1002.1,1318.58,26.62,71.25,5.99
2022-12-28,"2,81694443","-60,69083333",0.0,1002.93,1752.28,26.89,65.83,4.33
2022-12-29,"2,81694443","-60,69083333",0.0,1003.32,1032.53,26.87,64.29,5.52
2022-12-30,"2,81694443","-60,69083333",0.0,1001.82,1486.99,27.38,66.79,5.47
2022-12-31,"2,81694443","-60,69083333",0.8,1001.54,1629.93,27.07,67.79,4.9
2022-01-01,"-19,97999999","-43,95861111",55.0,879.38,265.36,18.34,88.21,7.53
2022-01-02,"-19,97999999","-43,95861111",15.0,880.5,670.58,19.59,83.21,7.32
2022-01-03,"-19,97999999","-43,95861111",30.2,880.26,469.71,19.75,85.21,6.87
2022-01-04,"-19,97999999","-43,95861111",6.6,879.06,541.1,19.93,80.79,8.1
2022-01-05,"-19,97999999","-43,95861111",16.8,878.29,297.95,19.26,86.42,7.5
2022-01-06,"-19,97999999","-43,95861111",39.8,877.75,359.4,19.76,86.5,8.41
2022-01-07,"-19,97999999","-43,95861111",50.2,877.71,178.67,18.88,89.83,8.73
2022-01-08,"-19,97999999","-43,95861111",138.6,877.68,109.52,18.36,89.96,7.64
2022-01-09,"-19,97999999","-43,95861111",106.8,878.83,181.97,18.06,90.0,8.79
2022-01-10,"-19,97999999","-43,95861111",63.0,878.77,272.6,18.6,88.79,10.41
2022-01-11,"-19,97999999","-43,95861111",60.6,879.22,386.21,18.63,88.96,11.02
2022-01-12,"-19,97999999","-43,95861111",5.6,881.2,1008.64,21.35,76.04,7.01
2022-01-13,"-19,97999999","-43,95861111",2.2,883.75,859.52,22.96,69.62,5.99
2022-01-14,"-19,97999999","-43,95861111",0.0,885.64,1287.51,23.89,56.71,8.6
2022-01-15,"-19,97999999","-43,95861111",0.0,885.07,913.43,22.67,62.08,8.15
2022-01-16,"-19,97999999","-43,95861111",0.0,883.2,736.04,21.79,68.08,6.6
2022-01-17,"-19,97999999","-43,95861111",0.0,882.64,1003.91,22.67,64.08,6.38
2022-01-18,"-19,97999999","-43,95861111",0.0,883.45,637.45,22.15,68.12,6.99
2022-01-19,"-19,97999999","-43,95861111",0.0,884.26,1126.04,23.56,60.17,7.55
2022-01-20,"-19,97999999","-43,95861111",13.6,883.67,875.49,23.03,62.04,7.94
2022-01-21,"-19,97999999","-43,95861111",8.6,881.64,669.71,21.95,70.96,8.63
2022-01-22,"-19,97999999","-43,95861111",0.0,881.63,875.98,22.59,63.42,8.45
2022-01-23,"-19,97999999","-43,95861111",0.0,881.42,1067.88,22.26,58.29,8.83
2022-01-24,"-19,97999999","-43,95861111",0.0,881.02,903.31,21.94,61.71,8.8
2022-01-25,"-19,97999999","-43,95861111",0.0,880.84,1059.12,21.7,58.33,7.88
2022-01-26,"-19,97999999","-43,95861111",0.0,880.8,1104.42,21.95,58.08,8.29
2022-01-27,"-19,97999999","-43,95861111",0.0,880.48,798.49,22.06,60.62,5.67
2022-01-28,"-19,97999999","-43,95861111",0.2,878.86,894.45,23.28,59.46,6.25
2022-01-29,"-19,97999999","-43,95861111",16.0,878.82,663.07,20.29,74.17,9.25
2022-01-30,"-19,97999999","-43,95861111",18.2,880.42,468.02,20.02,76.29,8.23
2022-01-31,"-19,97999999","-43,95861111",20.2,880.83,241.8,19.54,82.33,7.4
2022-02-01,"-19,97999999","-43,95861111",1.2,881.03,661.98,20.74,77.33,6.14
2022-02-02,"-19,97999999","-43,95861111",1.8,882.12,647.36,20.01,78.71,6.65
2022-02-03,"-19,97999999","-43,95861111",5.2,881.82,635.13,20.32,79.21,6.98
2022-02-04,"-19,97999999","-43,95861111",0.2,881.37,725.1,21.73,68.88,5.5
2022-02-05,"-19,97999999","-43,95861111",5.0,880.27,426.02,20.7,83.04,5.82
2022-02-06,"-19,97999999","-43,95861111",8.8,880.52,326.12,19.38,86.54,5.7
2022-02-07,"-19,97999999","-43,95861111",16.0,880.12,336.21,18.95,87.08,6.2
2022-02-08,"-19,97999999","-43,95861111",15.2,879.5,287.13,19.04,87.21,6.18
2022-02-09,"-19,97999999","-43,95861111",20.8,878.98,324.73,19.2,87.46,6.0
2022-02-10,"-19,97999999","-43,95861111",36.4,879.59,514.68,19.72,83.33,5.44
2022-02-11,"-19,97999999","-43,95861111",52.6,880.11,530.98,18.95,82.79,7.33
2022-02-12,"-19,97999999","-43,95861111",19.0,880.34,378.12,18.2,86.08,8.31
2022-02-13,"-19,97999999","-43,95861111",0.0,879.99,779.27,20.24,76.38,8.13
2022-02-14,"-19,97999999","-43,95861111",0.4,880.0,791.59,21.65,71.25,7.18
2022-02-15,"-19,97999999","-43,95861111",25.0,880.99,465.34,20.2,80.0,6.49
2022-02-16,"-19,97999999","-43,95861111",3.0,881.4,880.11,20.6,74.58,10.58
2022-02-17,"-19,97999999","-43,95861111",0.8,880.67,931.58,20.23,68.58,7.8
2022-02-18,"-19,97999999","-43,95861111",18.6,878.08,290.7,18.68,85.92,5.19
2022-02-19,"-19,97999999","-43,95861111",0.2,878.65,675.42,20.32,75.38,4.82
2022-02-20,"-19,97999999","-43,95861111",20.8,882.02,651.98,19.91,77.88,5.27
2022-02-21,"-19,97999999","-43,95861111",16.0,883.36,721.54,20.35,78.29,6.33
2022-02-22,"-19,97999999","-43,95861111",3.2,882.83,704.33,20.52,75.58,7.47
2022-02-23,"-19,97999999","-43,95861111",0.0,881.41,1122.89,22.14,62.17,6.88
2022-02-24,"-19,97999999","-43,95861111",0.0,881.98,782.87,22.49,66.58,7.33
2022-02-25,"-19,97999999","-43,95861111",0.0,883.64,1085.15,22.73,66.04,10.01
2022-02-26,"-19,97999999","-43,95861111",0.0,883.78,1165.41,22.62,61.25,8.5
2022-02-27,"-19,97999999","-43,95861111",0.0,882.49,770.19,21.57,65.0,8.13
2022-02-28,"-19,97999999","-43,95861111",0.0,881.98,1094.23,21.77,62.42,9.12
2022-03-01,"-19,97999999","-43,95861111",0.0,882.11,1084.21,21.22,61.5,10.08
2022-03-02,"-19,97999999","-43,95861111",0.0,882.52,927.94,21.92,60.42,8.46
2022-03-03,"-19,97999999","-43,95861111",0.0,882.59,949.83,22.01,60.12,7.32
2022-03-04,"-19,97999999","-43,95861111",0.0,882.19,880.14,22.05,63.92,8.37
2022-03-05,"-19,97999999","-43,95861111",0.0,881.86,999.33,22.29,62.67,8.44
2022-03-06,"-19,97999999","-43,95861111",0.0,882.05,1115.24,21.83,61.92,8.61
2022-03-07,"-19,97999999","-43,95861111",0.0,881.61,788.72,21.61,61.62,8.58
2022-03-08,"-19,97999999","-43,95861111",0.0,881.71,1144.41,22.55,55.46,8.84
2022-03-09,"-19,97999999","-43,95861111",0.0,881.85,999.38,22.24,59.21,9.28
2022-03-10,"-19,97999999","-43,95861111",0.0,882.04,825.51,21.24,65.04,9.22
2022-03-11,"-19,97999999","-43,95861111",0.0,881.35,890.38,22.04,66.62,8.79
2022-03-12,"-19,97999999","-43,95861111",15.8,881.1,667.02,21.62,69.58,8.11
2022-03-13,"-19,97999999","-43,95861111",0.2,881.9,1037.69,22.54,68.25,7.6
2022-03-14,"-19,97999999","-43,95861111",0.0,880.5,793.26,22.31,61.71,7.14
2022-03-15,"-19,97999999","-43,95861111",0.0,880.36,800.02,22.54,62.21,6.25
2022-03-16,"-19,97999999","-43,95861111",0.0,881.47,1042.14,22.65,63.12,9.2
2022-03-17,"-19,97999999","-43,95861111",0.0,882.9,886.39,21.99,67.71,9.2
2022-03-18,"-19,97999999","-43,95861111",0.0,883.1,844.2,22.28,64.17,8.51
2022-03-19,"-19,97999999","-43,95861111",0.0,882.19,1081.18,22.16,53.96,7.49
2022-03-20,"-19,97999999","-43,95861111",0.0,881.71,856.08,22.26,57.54,7.86
2022-03-21,"-19,97999999","-43,95861111",6.2,882.67,544.25,18.75,75.0,14.66
2022-03-22,"-19,97999999","-43,95861111",0.0,883.32,957.98,18.24,65.58,18.0
2022-03-23,"-19,97999999","-43,95861111",0.0,883.76,956.36,19.61,71.17,12.15
2022-03-24,"-19,97999999","-43,95861111",0.0,882.82,887.34,20.31,67.79,9.18
2022-03-25,"-19,97999999","-43,95861111",0.0,881.43,887.24,21.8,64.17,7.52
2022-03-26,"-19,97999999","-43,95861111",2.4,880.32,907.32,23.26,63.08,7.35
2022-03-27,"-19,97999999","-43,95861111",0.4,881.32,773.52,23.54,61.38,7.48
2022-03-28,"-19,97999999","-43,95861111",0.0,882.74,845.01,22.77,65.88,9.73
2022-03-29,"-19,97999999","-43,95861111",0.0,882.57,745.81,21.25,68.42,9.04
2022-03-30,"-19,97999999","-43,95861111",0.0,880.97,966.48,22.67,59.79,7.7
2022-03-31,"-19,97999999","-43,95861111",0.0,880.73,971.98,24.18,53.17,8.03
2022-04-01,"-19,97999999","-43,95861111",27.8,883.17,796.47,21.55,70.96,8.87
2022-04-02,"-19,97999999","-43,95861111",0.6,883.97,603.39,20.56,76.75,9.14
2022-04-03,"-19,97999999","-43,95861111",1.0,883.76,483.68,19.69,81.0,9.25
2022-04-04,"-19,97999999","-43,95861111",0.2,883.39,518.32,20.41,74.92,7.97
2022-04-05,"-19,97999999","-43,95861111",0.0,882.63,876.47,22.11,64.42,6.91
2022-04-06,"-19,97999999","-43,95861111",1.2,882.0,652.61,21.78,69.38,8.22
2022-04-07,"-19,97999999","-43,95861111",0.0,881.5,748.6,21.8,71.5,9.26
2022-04-08,"-19,97999999","-43,95861111",0.2,882.4,684.0,22.05,71.42,8.5
2022-04-09,"-19,97999999","-43,95861111",0.6,881.86,413.24,20.82,75.04,6.87
2022-04-10,"-19,97999999","-43,95861111",0.2,880.05,830.83,22.62,66.92,6.83
2022-04-11,"-19,97999999","-43,95861111",0.0,880.1,868.36,21.9,66.12,10.44
2022-04-12,"-19,97999999","-43,95861111",0.0,880.62,749.18,21.96,68.29,7.31
2022-04-13,"-19,97999999","-43,95861111",0.0,879.66,693.28,22.99,63.21,6.0
2022-04-14,"-19,97999999","-43,95861111",3.6,878.23,589.93,22.17,69.46,7.0
2022-04-15,"-19,97999999","-43,95861111",0.2,878.38,609.42,19.55,72.25,10.94
2022-04-16,"-19,97999999","-43,95861111",0.0,880.87,889.8,17.76,66.33,12.24
2022-04-17,"-19,97999999","-43,95861111",0.0,882.4,741.78,17.78,63.04,10.89
2022-04-18,"-19,97999999","-43,95861111",0.0,882.83,739.41,17.78,62.17,11.22
2022-04-19,"-19,97999999","-43,95861111",0.0,883.27,868.62,18.69,56.75,9.58
2022-04-20,"-19,97999999","-43,95861111",0.0,883.2,769.02,20.04,56.17,7.91
2022-04-21,"-19,97999999","-43,95861111",0.0,882.13,804.88,20.65,54.58,7.68
2022-04-22,"-19,97999999","-43,95861111",0.0,880.44,862.03,21.7,45.04,5.79
2022-04-23,"-19,97999999","-43,95861111",0.0,880.9,841.37,22.42,46.04,7.91
2022-04-24,"-19,97999999","-43,95861111",0.0,883.35,797.1,23.54,48.38,6.48
2022-04-25,"-19,97999999","-43,95861111",10.4,884.87,566.45,19.88,75.0,10.62
2022-04-26,"-19,97999999","-43,95861111",0.0,884.12,810.42,20.58,68.5,10.15
2022-04-27,"-19,97999999","-43,95861111",0.0,883.55,720.89,20.08,66.04,9.03
2022-04-28,"-19,97999999","-43,95861111",0.0,884.91,866.71,20.87,57.67,8.5
2022-04-29,"-19,97999999","-43,95861111",0.0,884.25,808.75,21.39,59.38,8.52
2022-04-30,"-19,97999999","-43,95861111",0.0,884.0,753.35,20.25,61.79,9.99
2022-05-01,"-19,97999999","-43,95861111",0.0,883.45,847.7,19.91,57.08,8.14
2022-05-02,"-19,97999999","-43,95861111",0.0,883.2,768.58,20.54,58.42,7.38
2022-05-03,"-19,97999999","-43,95861111",0.0,882.57,795.83,21.32,54.58,7.4
2022-05-04,"-19,97999999","-43,95861111",8.2,881.12,561.3,21.26,58.67,7.27
2022-05-05,"-19,97999999","-43,95861111",52.6,882.41,246.28,18.17,85.08,6.19
2022-05-06,"-19,97999999","-43,95861111",0.4,884.52,593.04,19.55,77.5,6.66
2022-05-07,"-19,97999999","-43,95861111",0.2,885.09,593.21,18.69,76.54,11.89
2022-05-08,"-19,97999999","-43,95861111",0.4,884.86,713.52,18.14,73.46,10.9
2022-05-09,"-19,97999999","-43,95861111",0.0,884.7,723.13,17.5,63.25,11.61
2022-05-10,"-19,97999999","-43,95861111",0.0,883.42,850.29,16.89,57.71,10.49
2022-05-11,"-19,97999999","-43,95861111",0.0,882.3,802.78,18.5,56.79,6.75
2022-05-12,"-19,97999999","-43,95861111",0.0,881.7,560.2,20.08,53.08,4.78
2022-05-13,"-19,97999999","-43,95861111",0.0,883.22,693.7,19.48,65.46,6.75
2022-05-14,"-19,97999999","-43,95861111",0.2,883.73,808.53,19.28,69.17,9.73
2022-05-15,"-19,97999999","-43,95861111",0.2,882.07,292.45,16.93,75.67,8.21
2022-05-16,"-19,97999999","-43,95861111",3.8,881.8,519.95,18.25,72.67,6.3
2022-05-17,"-19,97999999","-43,95861111",3.6,880.88,282.56,16.12,79.42,8.52
2022-05-18,"-19,97999999","-43,95861111",0.0,878.72,763.98,11.0,54.96,13.62
2022-05-19,"-19,97999999","-43,95861111",0.0,879.03,793.13,9.33,57.88,11.12
2022-05-20,"-19,97999999","-43,95861111",0.0,883.53,794.66,12.65,55.25,6.95
2022-05-21,"-19,97999999","-43,95861111",0.0,886.28,769.8,14.19,50.25,8.47
2022-05-22,"-19,97999999","-43,95861111",0.0,886.57,787.1,15.05,54.79,9.54
2022-05-23,"-19,97999999","-43,95861111",0.0,886.05,657.54,15.65,57.92,9.82
2022-05-24,"-19,97999999","-43,95861111",0.0,886.88,692.76,15.66,63.21,10.24
2022-05-25,"-19,97999999","-43,95861111",0.0,888.38,478.06,14.77,70.88,10.46
2022-05-26,"-19,97999999","-43,95861111",0.0,888.4,647.52,16.67,66.96,10.0
2022-05-27,"-19,97999999","-43,95861111",0.0,886.71,597.47,16.45,64.75,8.81
2022-05-28,"-19,97999999","-43,95861111",0.0,884.76,666.04,16.42,63.75,6.85
2022-05-29,"-19,97999999","-43,95861111",0.2,882.9,646.18,17.87,68.83,6.19
2022-05-30,"-19,97999999","-43,95861111",0.2,881.78,718.3,19.59,60.46,5.22
2022-05-31,"-19,97999999","-43,95861111",0.0,881.89,666.89,21.84,41.21,3.99
2022-06-01,"-19,97999999","-43,95861111",0.0,882.49,720.18,19.83,63.96,8.94
2022-06-02,"-19,97999999","-43,95861111",0.0,882.49,711.1,20.11,62.29,7.46
2022-06-03,"-19,97999999","-43,95861111",0.0,883.31,647.28,21.73,46.46,4.54
2022-06-04,"-19,97999999","-43,95861111",0.0,884.3,726.92,17.33,68.58,13.64
2022-06-05,"-19,97999999","-43,95861111",0.0,885.2,731.8,15.91,64.96,10.96
2022-06-06,"-19,97999999","-43,95861111",0.0,883.97,743.43,15.33,61.38,7.91
2022-06-07,"-19,97999999","-43,95861111",0.0,882.14,693.97,17.56,49.54,4.58
2022-06-08,"-19,97999999","-43,95861111",0.0,881.49,638.46,19.71,45.83,4.64
2022-06-09,"-19,97999999","-43,95861111",0.0,882.49,465.21,19.82,53.58,5.62
2022-06-10,"-19,97999999","-43,95861111",0.0,882.36,572.8,19.44,55.38,7.81
2022-06-11,"-19,97999999","-43,95861111",0.0,881.9,422.84,19.24,62.08,6.47
2022-06-12,"-19,97999999","-43,95861111",0.0,882.25,514.4,18.36,67.83,5.58
2022-06-13,"-19,97999999","-43,95861111",0.0,883.8,733.81,16.58,44.0,7.93
2022-06-14,"-19,97999999","-43,95861111",0.0,885.0,733.25,14.38,52.83,12.68
2022-06-15,"-19,97999999","-43,95861111",0.0,885.53,578.81,14.61,62.12,9.81
