Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-06-16,"-19,97999999","-43,95861111",0.4,884.36,714.65,15.14,65.29,6.38
2022-06-17,"-19,97999999","-43,95861111",0.0,882.1,717.04,17.44,50.96,5.85
2022-06-18,"-19,97999999","-43,95861111",0.0,882.9,553.7,19.04,40.54,6.44
2022-06-19,"-19,97999999","-43,95861111",0.0,884.91,625.8,17.65,62.08,10.83
2022-06-20,"-19,97999999","-43,95861111",0.0,885.87,636.73,16.98,69.17,10.81
2022-06-21,"-19,97999999","-43,95861111",0.0,885.69,693.49,16.87,67.25,8.7
2022-06-22,"-19,97999999","-43,95861111",0.0,884.9,723.68,17.37,59.71,6.99
2022-06-23,"-19,97999999","-43,95861111",0.2,885.32,723.84,17.78,59.5,6.4
2022-06-24,"-19,97999999","-43,95861111",0.0,885.51,729.74,17.92,52.71,6.91
2022-06-25,"-19,97999999","-43,95861111",0.0,884.83,714.65,18.9,44.79,5.87
2022-06-26,"-19,97999999","-43,95861111",0.0,883.97,645.2,16.97,55.17,12.62
2022-06-27,"-19,97999999","-43,95861111",0.0,885.02,681.56,14.35,70.67,11.94
2022-06-28,"-19,97999999","-43,95861111",0.0,884.9,723.27,14.56,65.96,8.72
2022-06-29,"-19,97999999","-43,95861111",0.0,884.23,691.98,16.82,55.04,5.61
2022-06-30,"-19,97999999","-43,95861111",0.0,883.77,715.04,19.6,45.29,4.39
2022-07-01,"-19,97999999","-43,95861111",0.0,884.85,735.72,16.66,62.25,9.65
2022-07-02,"-19,97999999","-43,95861111",0.0,887.3,709.9,16.1,66.38,10.47
2022-07-03,"-19,97999999","-43,95861111",0.0,888.71,739.97,16.65,66.21,8.81
2022-07-04,"-19,97999999","-43,95861111",0.0,888.05,745.43,16.33,61.08,8.45
2022-07-05,"-19,97999999","-43,95861111",0.0,886.87,494.26,16.72,58.29,6.94
2022-07-06,"-19,97999999","-43,95861111",0.0,886.03,642.12,16.53,62.29,7.11
2022-07-07,"-19,97999999","-43,95861111",0.0,886.5,663.83,16.58,57.29,6.42
2022-07-08,"-19,97999999","-43,95861111",0.0,888.12,740.91,16.5,53.75,8.76
2022-07-09,"-19,97999999","-43,95861111",0.0,888.14,545.05,16.66,58.17,9.51
2022-07-10,"-19,97999999","-43,95861111",0.0,887.2,616.28,16.12,62.75,9.95
2022-07-11,"-19,97999999","-43,95861111",0.0,884.71,680.75,16.52,60.71,7.87
2022-07-12,"-19,97999999","-43,95861111",0.0,884.67,585.8,18.24,47.88,6.74
2022-07-13,"-19,97999999","-43,95861111",0.0,885.5,737.04,18.66,49.08,7.98
2022-07-14,"-19,97999999","-43,95861111",0.0,885.93,502.93,16.71,63.29,8.99
2022-07-15,"-19,97999999","-43,95861111",0.0,884.88,662.21,17.37,63.12,8.39
2022-07-16,"-19,97999999","-43,95861111",0.0,884.01,672.98,18.52,56.83,6.54
2022-07-17,"-19,97999999","-43,95861111",0.0,885.72,668.61,20.0,50.54,5.16
2022-07-18,"-19,97999999","-43,95861111",0.0,887.41,772.78,18.34,61.12,8.95
2022-07-19,"-19,97999999","-43,95861111",0.0,887.57,758.72,17.55,58.75,9.09
2022-07-20,"-19,97999999","-43,95861111",0.0,885.87,670.29,16.99,62.75,9.75
2022-07-21,"-19,97999999","-43,95861111",0.0,885.01,682.24,17.0,60.92,9.83
2022-07-22,"-19,97999999","-43,95861111",0.0,884.96,739.35,17.39,57.04,7.92
2022-07-23,"-19,97999999","-43,95861111",0.0,884.82,785.17,17.81,55.42,7.6
2022-07-24,"-19,97999999","-43,95861111",0.0,885.5,760.58,17.23,58.71,9.17
2022-07-25,"-19,97999999","-43,95861111",0.0,885.9,783.49,17.06,58.29,9.61
2022-07-26,"-19,97999999","-43,95861111",0.0,886.09,619.63,16.27,61.33,8.72
2022-07-27,"-19,97999999","-43,95861111",0.0,886.02,693.02,16.2,61.54,7.68
2022-07-28,"-19,97999999","-43,95861111",0.0,883.38,783.82,17.8,48.71,5.87
2022-07-29,"-19,97999999","-43,95861111",0.0,881.22,732.13,19.46,43.12,7.22
2022-07-30,"-19,97999999","-43,95861111",0.0,881.29,584.46,20.7,41.42,6.99
2022-07-31,"-19,97999999","-43,95861111",0.0,883.97,775.24,18.1,66.33,9.72
2022-08-01,"-19,97999999","-43,95861111",0.0,884.15,715.02,17.68,70.58,11.68
2022-08-02,"-19,97999999","-43,95861111",0.0,883.9,665.18,19.08,58.62,9.69
2022-08-03,"-19,97999999","-43,95861111",0.0,883.85,796.6,19.69,51.38,9.44
2022-08-04,"-19,97999999","-43,95861111",0.0,883.17,761.18,19.24,48.58,7.46
2022-08-05,"-19,97999999","-43,95861111",0.0,882.08,799.77,20.64,43.04,6.44
2022-08-06,"-19,97999999","-43,95861111",0.0,882.61,782.23,21.77,40.5,7.33
2022-08-07,"-19,97999999","-43,95861111",0.0,882.68,807.15,20.25,55.5,8.82
2022-08-08,"-19,97999999","-43,95861111",0.0,882.46,608.84,20.28,51.0,8.93
2022-08-09,"-19,97999999","-43,95861111",0.2,883.58,581.65,19.37,59.42,9.52
2022-08-10,"-19,97999999","-43,95861111",0.2,881.3,359.35,17.66,70.33,11.37
2022-08-11,"-19,97999999","-43,95861111",0.0,882.11,863.93,14.74,47.67,10.7
2022-08-12,"-19,97999999","-43,95861111",0.0,885.9,879.85,15.58,52.46,13.29
2022-08-13,"-19,97999999","-43,95861111",0.0,887.39,865.56,16.02,55.88,12.45
2022-08-14,"-19,97999999","-43,95861111",0.0,886.64,897.97,15.84,56.12,11.28
2022-08-15,"-19,97999999","-43,95861111",0.0,884.73,893.4,15.63,53.67,9.33
2022-08-16,"-19,97999999","-43,95861111",0.0,883.86,859.57,18.25,51.92,8.13
2022-08-17,"-19,97999999","-43,95861111",0.0,883.12,852.15,20.58,47.25,8.95
2022-08-18,"-19,97999999","-43,95861111",0.0,882.97,882.53,19.13,52.54,11.09
2022-08-19,"-19,97999999","-43,95861111",0.0,885.18,830.35,19.88,47.21,8.4
2022-08-20,"-19,97999999","-43,95861111",0.0,886.93,823.4,14.38,66.17,20.08
2022-08-21,"-19,97999999","-43,95861111",0.0,887.82,596.8,13.6,68.0,13.16
2022-08-22,"-19,97999999","-43,95861111",0.0,886.8,916.9,14.79,53.12,9.48
2022-08-23,"-19,97999999","-43,95861111",0.0,886.7,895.71,16.7,53.83,10.58
2022-08-24,"-19,97999999","-43,95861111",0.0,886.71,795.09,17.48,53.04,9.83
2022-08-25,"-19,97999999","-43,95861111",0.0,886.79,785.56,17.6,56.5,9.95
2022-08-26,"-19,97999999","-43,95861111",0.0,886.52,735.06,17.65,62.62,10.61
2022-08-27,"-19,97999999","-43,95861111",0.0,884.88,724.22,18.72,52.5,9.95
2022-08-28,"-19,97999999","-43,95861111",0.0,884.31,707.7,20.77,42.04,7.41
2022-08-29,"-19,97999999","-43,95861111",0.0,884.58,851.1,19.05,51.58,14.38
2022-08-30,"-19,97999999","-43,95861111",0.0,886.42,782.61,13.14,60.71,18.64
2022-08-31,"-19,97999999","-43,95861111",0.0,887.0,986.29,13.32,52.38,12.81
2022-09-01,"-19,97999999","-43,95861111",0.0,885.95,980.46,14.6,49.96,10.07
2022-09-02,"-19,97999999","-43,95861111",0.0,885.06,960.66,15.92,50.04,8.3
2022-09-03,"-19,97999999","-43,95861111",0.0,884.19,947.44,20.12,34.92,5.03
2022-09-04,"-19,97999999","-43,95861111",0.0,884.25,919.42,20.5,41.04,10.1
2022-09-05,"-19,97999999","-43,95861111",0.0,886.45,592.56,16.56,70.25,13.71
2022-09-06,"-19,97999999","-43,95861111",0.0,888.33,691.51,15.86,67.25,9.95
2022-09-07,"-19,97999999","-43,95861111",0.0,886.55,780.78,15.74,54.46,10.7
2022-09-08,"-19,97999999","-43,95861111",0.0,884.34,951.49,18.35,53.88,8.63
2022-09-09,"-19,97999999","-43,95861111",0.0,884.25,865.17,20.8,45.62,8.14
2022-09-10,"-19,97999999","-43,95861111",0.0,883.78,947.39,23.02,34.25,7.33
2022-09-11,"-19,97999999","-43,95861111",0.0,882.64,824.05,24.69,29.62,7.02
2022-09-12,"-19,97999999","-43,95861111",0.0,882.26,910.71,20.98,54.21,12.41
2022-09-13,"-19,97999999","-43,95861111",0.0,880.86,931.75,21.44,52.54,10.51
2022-09-14,"-19,97999999","-43,95861111",0.0,880.93,893.71,24.29,38.71,7.94
2022-09-15,"-19,97999999","-43,95861111",0.0,881.84,778.24,21.59,53.42,12.05
2022-09-16,"-19,97999999","-43,95861111",1.2,882.34,616.16,19.14,67.04,12.8
2022-09-17,"-19,97999999","-43,95861111",0.0,882.63,383.77,13.98,78.42,17.64
2022-09-18,"-19,97999999","-43,95861111",0.0,882.75,698.17,14.99,64.58,13.8
2022-09-19,"-19,97999999","-43,95861111",0.0,881.68,1044.37,18.03,61.88,11.73
2022-09-20,"-19,97999999","-43,95861111",0.0,880.08,751.51,19.43,61.46,9.61
2022-09-21,"-19,97999999","-43,95861111",12.2,879.39,657.42,22.16,59.75,5.73
2022-09-22,"-19,97999999","-43,95861111",21.2,879.63,267.88,19.32,80.42,8.49
2022-09-23,"-19,97999999","-43,95861111",0.0,879.89,814.08,20.77,65.62,8.72
2022-09-24,"-19,97999999","-43,95861111",0.0,882.12,1048.79,21.16,40.42,8.76
2022-09-25,"-19,97999999","-43,95861111",0.0,883.39,967.88,19.64,67.33,11.76
2022-09-26,"-19,97999999","-43,95861111",0.0,883.39,955.56,20.4,61.75,10.2
2022-09-27,"-19,97999999","-43,95861111",9.6,883.75,221.84,18.18,78.12,9.2
2022-09-28,"-19,97999999","-43,95861111",1.4,882.24,426.82,18.86,76.46,6.47
2022-09-29,"-19,97999999","-43,95861111",1.4,882.65,482.91,17.81,76.0,13.75
2022-09-30,"-19,97999999","-43,95861111",0.0,883.82,727.14,18.09,74.88,14.55
2022-10-01,"-19,97999999","-43,95861111",7.2,883.92,724.71,18.82,74.25,8.19
2022-10-02,"-19,97999999","-43,95861111",0.6,882.6,1016.34,21.78,60.79,9.91
2022-10-03,"-19,97999999","-43,95861111",5.6,881.6,769.62,21.03,63.08,9.56
2022-10-04,"-19,97999999","-43,95861111",45.6,880.76,633.61,18.88,72.83,9.67
2022-10-05,"-19,97999999","-43,95861111",2.0,881.33,1018.65,21.35,60.5,6.13
2022-10-06,"-19,97999999","-43,95861111",0.0,881.4,754.21,20.98,68.17,11.55
2022-10-07,"-19,97999999","-43,95861111",2.4,880.2,454.1,19.71,75.0,9.41
2022-10-08,"-19,97999999","-43,95861111",0.0,880.68,561.78,20.45,65.75,4.33
2022-10-09,"-19,97999999","-43,95861111",0.0,882.58,354.54,20.78,61.33,8.06
2022-10-10,"-19,97999999","-43,95861111",0.0,884.72,1095.23,22.3,60.38,11.57
2022-10-11,"-19,97999999","-43,95861111",0.0,885.8,1134.52,22.85,51.92,12.65
2022-10-12,"-19,97999999","-43,95861111",0.0,884.1,1250.68,23.67,40.61,10.7
2022-10-13,"-19,97999999","-43,95861111",0.0,884.34,1448.31,23.28,41.11,9.51
2022-10-14,"-19,97999999","-43,95861111",0.0,885.24,2011.11,25.22,42.08,8.45
2022-10-15,"-19,97999999","-43,95861111",0.0,886.52,2251.0,24.85,42.17,10.96
2022-10-16,"-19,97999999","-43,95861111",0.0,883.89,3073.36,24.0,36.5,9.16
2022-10-17,"-19,97999999","-43,95861111",0.0,882.76,2665.52,24.89,40.0,6.6
2022-10-18,"-19,97999999","-43,95861111",0.0,884.31,1702.18,23.54,45.0,9.99
2022-10-19,"-19,97999999","-43,95861111",33.0,883.9,931.06,21.04,60.08,11.14
2022-10-20,"-19,97999999","-43,95861111",2.4,881.46,868.27,19.94,71.71,11.15
2022-10-21,"-19,97999999","-43,95861111",0.0,879.88,731.78,20.15,68.21,10.66
2022-10-22,"-19,97999999","-43,95861111",28.8,880.47,587.22,20.08,73.04,6.57
2022-10-23,"-19,97999999","-43,95861111",22.4,881.98,557.52,19.22,76.83,10.25
2022-10-24,"-19,97999999","-43,95861111",15.4,881.93,852.19,19.4,72.75,9.14
2022-10-25,"-19,97999999","-43,95861111",4.8,881.1,1110.12,19.18,64.17,10.42
2022-10-26,"-19,97999999","-43,95861111",0.0,880.86,1115.2,20.75,62.29,12.18
2022-10-27,"-19,97999999","-43,95861111",0.0,881.17,1077.01,22.13,56.21,9.52
2022-10-28,"-19,97999999","-43,95861111",1.6,881.45,936.44,22.52,55.54,8.69
2022-10-29,"-19,97999999","-43,95861111",0.0,880.65,871.83,22.15,55.75,7.66
2022-10-30,"-19,97999999","-43,95861111",2.6,878.95,662.16,22.06,62.54,6.87
2022-10-31,"-19,97999999","-43,95861111",21.2,879.63,393.21,19.72,84.17,6.76
2022-11-01,"-19,97999999","-43,95861111",1.0,880.14,768.75,21.3,77.88,6.79
2022-11-02,"-19,97999999","-43,95861111",25.2,881.58,218.33,14.61,88.0,21.65
2022-11-03,"-19,97999999","-43,95861111",7.8,882.36,470.72,12.07,86.0,21.31
2022-11-04,"-19,97999999","-43,95861111",0.2,882.08,979.2,13.83,72.5,16.24
2022-11-05,"-19,97999999","-43,95861111",0.0,882.03,968.37,15.9,58.12,11.63
2022-11-06,"-19,97999999","-43,95861111",0.0,882.36,953.24,17.09,55.33,11.91
2022-11-07,"-19,97999999","-43,95861111",18.0,882.03,928.37,18.35,60.88,11.81
2022-11-08,"-19,97999999","-43,95861111",6.8,882.04,973.5,19.17,70.0,10.39
2022-11-09,"-19,97999999","-43,95861111",7.4,882.24,795.01,18.13,76.25,9.94
2022-11-10,"-19,97999999","-43,95861111",2.2,881.95,1078.16,20.76,64.75,9.57
2022-11-11,"-19,97999999","-43,95861111",5.2,881.06,819.41,21.55,66.0,9.75
2022-11-12,"-19,97999999","-43,95861111",7.0,880.66,745.92,19.47,72.58,7.88
2022-11-13,"-19,97999999","-43,95861111",0.0,880.17,996.94,22.7,62.21,5.41
2022-11-14,"-19,97999999","-43,95861111",33.0,880.47,669.54,20.72,75.67,9.14
2022-11-15,"-19,97999999","-43,95861111",15.0,881.91,402.0,19.28,85.21,5.33
2022-11-16,"-19,97999999","-43,95861111",23.0,881.32,525.57,19.2,83.46,8.41
2022-11-17,"-19,97999999","-43,95861111",0.2,881.15,1033.65,20.27,66.58,12.45
2022-11-18,"-19,97999999","-43,95861111",0.0,880.7,938.06,19.76,58.29,12.9
2022-11-19,"-19,97999999","-43,95861111",0.0,881.82,914.54,19.28,57.08,10.79
2022-11-20,"-19,97999999","-43,95861111",0.0,881.98,983.66,19.67,61.42,8.46
2022-11-21,"-19,97999999","-43,95861111",0.0,881.3,1222.19,20.92,57.08,9.44
2022-11-22,"-19,97999999","-43,95861111",0.0,881.18,890.68,20.43,65.5,10.26
2022-11-23,"-19,97999999","-43,95861111",25.2,880.05,494.72,19.44,76.58,8.83
2022-11-24,"-19,97999999","-43,95861111",1.4,878.45,491.22,18.44,79.88,7.79
2022-11-25,"-19,97999999","-43,95861111",0.0,878.21,914.72,19.12,61.54,10.05
2022-11-26,"-19,97999999","-43,95861111",23.8,878.71,872.38,18.53,77.38,12.42
2022-11-27,"-19,97999999","-43,95861111",4.8,878.55,889.66,19.41,75.04,10.15
2022-11-28,"-19,97999999","-43,95861111",12.6,875.72,982.64,20.86,68.25,8.88
2022-11-29,"-19,97999999","-43,95861111",18.4,873.76,823.94,19.8,69.71,7.96
2022-11-30,"-19,97999999","-43,95861111",21.4,874.36,972.32,20.0,71.33,10.06
2022-12-01,"-19,97999999","-43,95861111",1.6,877.4,859.69,20.28,74.21,10.14
2022-12-02,"-19,97999999","-43,95861111",0.0,879.89,897.76,21.09,73.58,11.27
2022-12-03,"-19,97999999","-43,95861111",0.2,881.22,631.38,19.7,78.29,10.03
2022-12-04,"-19,97999999","-43,95861111",3.4,880.42,747.04,19.42,76.67,8.2
2022-12-05,"-19,97999999","-43,95861111",0.4,881.48,597.92,19.16,77.33,9.02
2022-12-06,"-19,97999999","-43,95861111",13.8,883.42,217.14,17.47,82.83,5.59
2022-12-07,"-19,97999999","-43,95861111",40.6,881.23,370.91,18.56,86.5,4.9
2022-12-08,"-19,97999999","-43,95861111",2.6,877.85,946.89,20.96,73.29,5.54
2022-12-09,"-19,97999999","-43,95861111",0.0,877.88,1125.04,23.12,60.54,7.51
2022-12-10,"-19,97999999","-43,95861111",20.8,879.85,851.22,22.71,65.75,7.6
2022-12-11,"-19,97999999","-43,95861111",26.6,880.21,1022.81,21.08,73.54,8.3
2022-12-12,"-19,97999999","-43,95861111",35.6,877.85,738.85,21.6,76.33,7.32
2022-12-13,"-19,97999999","-43,95861111",42.8,876.02,325.58,19.6,87.04,8.49
2022-12-14,"-19,97999999","-43,95861111",0.6,877.3,538.94,18.18,79.5,12.06
2022-12-15,"-19,97999999","-43,95861111",0.0,879.16,907.12,17.89,76.58,12.06
2022-12-16,"-19,97999999","-43,95861111",0.0,877.41,719.26,18.84,70.67,8.64
2022-12-17,"-19,97999999","-43,95861111",38.8,876.55,583.48,19.72,78.62,5.53
2022-12-18,"-19,97999999","-43,95861111",0.0,878.95,958.05,19.97,76.33,10.22
2022-12-19,"-19,97999999","-43,95861111",5.8,879.8,343.62,18.23,88.0,13.74
2022-12-20,"-19,97999999","-43,95861111",37.8,878.4,195.37,18.39,90.0,9.32
2022-12-21,"-19,97999999","-43,95861111",74.4,876.85,654.88,19.63,82.38,6.94
2022-12-22,"-19,97999999","-43,95861111",3.2,877.99,642.19,18.71,77.29,11.82
2022-12-23,"-19,97999999","-43,95861111",0.2,880.07,1026.48,18.77,73.29,13.52
2022-12-24,"-19,97999999","-43,95861111",0.0,881.06,922.29,19.49,74.08,10.63
2022-12-25,"-19,97999999","-43,95861111",5.0,881.69,771.9,19.05,81.25,11.97
2022-12-26,"-19,97999999","-43,95861111",14.4,881.84,462.68,18.56,84.0,9.3
2022-12-27,"-19,97999999","-43,95861111",12.4,881.94,710.3,19.65,79.54,7.98
2022-12-28,"-19,97999999","-43,95861111",0.0,881.78,686.37,20.92,74.92,8.02
2022-12-29,"-19,97999999","-43,95861111",0.0,882.36,541.98,21.01,70.83,7.22
2022-12-30,"-19,97999999","-43,95861111",21.8,882.31,700.4,21.38,68.42,7.88
2022-12-31,"-19,97999999","-43,95861111",49.6,883.1,520.9,19.37,77.83,9.1
2022-01-01,"-2,52666666","-44,21361111",0.0,1005.38,981.48,24.19,96.29,2.04
2022-01-02,"-2,52666666","-44,21361111",0.0,1005.29,631.2,25.77,86.71,5.41
2022-01-03,"-2,52666666","-44,21361111",0.0,1005.23,276.43,25.52,89.58,3.82
2022-01-04,"-2,52666666","-44,21361111",0.0,1003.92,2129.51,25.72,86.46,3.12
2022-01-05,"-2,52666666","-44,21361111",0.0,1004.14,1269.02,25.19,92.88,3.87
2022-01-06,"-2,52666666","-44,21361111",0.0,1004.28,1258.7,25.89,86.96,4.42
2022-01-07,"-2,52666666","-44,21361111",0.0,1003.98,1191.55,26.87,82.5,4.73
2022-01-08,"-2,52666666","-44,21361111",0.0,1004.17,1629.34,26.52,83.88,4.7
2022-01-09,"-2,52666666","-44,21361111",0.0,1005.27,2164.8,25.89,88.42,3.33
2022-01-10,"-2,52666666","-44,21361111",0.0,1005.42,1229.36,24.86,91.42,3.77
2022-01-11,"-2,52666666","-44,21361111",0.0,1005.35,1269.02,25.35,87.58,4.32
2022-01-12,"-2,52666666","-44,21361111",0.0,1005.78,1269.02,25.78,83.29,4.57
2022-01-13,"-2,52666666","-44,21361111",0.0,1007.41,1269.02,26.38,84.12,3.13
2022-01-14,"-2,52666666","-44,21361111",0.0,1007.29,1269.02,26.57,83.0,4.67
2022-01-15,"-2,52666666","-44,21361111",0.0,1007.6,1269.02,25.03,91.21,4.69
2022-01-16,"-2,52666666","-44,21361111",0.0,1006.61,1269.02,25.34,84.92,4.54
2022-01-17,"-2,52666666","-44,21361111",0.0,1005.58,1269.02,26.08,88.42,4.09
2022-01-18,"-2,52666666","-44,21361111",0.0,1005.75,268.4,26.55,86.12,4.59
2022-01-19,"-2,52666666","-44,21361111",0.0,1006.95,1269.02,27.34,84.5,4.97
2022-01-20,"-2,52666666","-44,21361111",0.0,1005.89,1269.02,27.17,80.04,6.09
2022-01-21,"-2,52666666","-44,21361111",0.0,1004.12,1269.02,26.92,83.25,4.62
2022-01-22,"-2,52666666","-44,21361111",0.0,1003.97,1269.02,26.33,86.46,5.31
2022-01-23,"-2,52666666","-44,21361111",0.0,1003.88,1751.45,25.72,88.79,5.03
2022-01-24,"-2,52666666","-44,21361111",0.0,1004.3,1269.02,26.73,83.42,5.38
2022-01-25,"-2,52666666","-44,21361111",0.0,1004.43,1269.02,27.06,81.92,4.94
2022-01-26,"-2,52666666","-44,21361111",0.0,1003.72,1269.02,26.8,82.71,4.72
2022-01-27,"-2,52666666","-44,21361111",0.0,1004.25,901.1,24.53,92.96,4.21
2022-01-28,"-2,52666666","-44,21361111",0.0,1004.97,1269.02,24.42,88.25,5.05
2022-01-29,"-2,52666666","-44,21361111",0.0,1004.8,1269.02,24.56,88.96,4.32
2022-01-30,"-2,52666666","-44,21361111",0.0,1005.1,261.9,25.49,85.21,4.33
2022-01-31,"-2,52666666","-44,21361111",0.0,1004.62,1269.02,26.96,82.46,4.52
2022-02-01,"-2,52666666","-44,21361111",0.0,1004.66,1269.02,27.28,82.71,5.13
2022-02-02,"-2,52666666","-44,21361111",0.0,1005.39,1269.02,27.01,82.83,6.6
2022-02-03,"-2,52666666","-44,21361111",0.0,1004.6,1269.02,26.77,83.12,5.6
2022-02-04,"-2,52666666","-44,21361111",0.0,1004.63,1269.02,26.07,89.88,4.74
2022-02-05,"-2,52666666","-44,21361111",0.0,1004.7,1269.02,25.39,92.38,5.26
2022-02-06,"-2,52666666","-44,21361111",0.0,1004.8,87.6,25.64,89.0,4.48
2022-02-07,"-2,52666666","-44,21361111",0.0,1004.9,1269.02,25.85,89.17,4.18
2022-02-08,"-2,52666666","-44,21361111",0.0,1003.94,1269.02,26.32,85.42,4.49
2022-02-09,"-2,52666666","-44,21361111",0.0,1003.44,1269.02,26.34,85.58,5.34
2022-02-10,"-2,52666666","-44,21361111",0.0,1003.71,1269.02,25.56,88.5,5.41
2022-02-11,"-2,52666666","-44,21361111",0.0,1003.9,1269.02,26.23,83.71,4.96
2022-02-12,"-2,52666666","-44,21361111",0.0,1003.94,1269.02,27.0,79.96,5.77
2022-02-13,"-2,52666666","-44,21361111",0.0,1003.71,1269.02,26.78,83.08,5.73
2022-02-14,"-2,52666666","-44,21361111",0.0,1004.11,1269.02,25.48,89.21,4.95
2022-02-15,"-2,52666666","-44,21361111",0.0,1004.42,1269.02,26.52,85.83,4.58
2022-02-16,"-2,52666666","-44,21361111",0.0,1005.68,1269.02,26.34,83.17,6.08
2022-02-17,"-2,52666666","-44,21361111",0.0,1005.5,1269.02,26.07,84.96,3.99
2022-02-18,"-2,52666666","-44,21361111",0.0,1003.51,1269.02,26.43,81.54,4.44
2022-02-19,"-2,52666666","-44,21361111",0.0,1003.78,1269.02,26.18,86.08,4.81
2022-02-20,"-2,52666666","-44,21361111",0.0,1005.35,1269.02,25.89,89.04,3.28
2022-02-21,"-2,52666666","-44,21361111",0.0,1005.26,1269.02,26.7,81.25,5.54
2022-02-22,"-2,52666666","-44,21361111",0.0,1004.72,1269.02,27.68,79.62,5.95
2022-02-23,"-2,52666666","-44,21361111",0.0,1003.91,1269.02,27.94,76.08,7.27
2022-02-24,"-2,52666666","-44,21361111",0.0,1003.8,1269.02,27.83,79.67,4.95
2022-02-25,"-2,52666666","-44,21361111",0.0,1005.47,1269.02,26.35,87.04,5.36
2022-02-26,"-2,52666666","-44,21361111",0.0,1004.94,1269.02,27.54,80.96,6.19
2022-02-27,"-2,52666666","-44,21361111",0.0,1004.22,1269.02,27.23,82.96,5.01
2022-02-28,"-2,52666666","-44,21361111",0.0,1004.1,1269.02,26.16,88.79,3.6
2022-03-01,"-2,52666666","-44,21361111",0.0,1004.99,1269.02,25.65,89.46,4.22
2022-03-02,"-2,52666666","-44,21361111",0.0,1005.21,1269.02,25.81,88.0,3.5
2022-03-03,"-2,52666666","-44,21361111",0.0,1004.52,1269.02,25.94,90.54,4.17
2022-03-04,"-2,52666666","-44,21361111",0.0,1004.02,1269.02,25.26,88.21,5.01
2022-03-05,"-2,52666666","-44,21361111",0.0,1003.22,1269.02,25.14,92.38,4.27
2022-03-06,"-2,52666666","-44,21361111",0.0,1003.51,1269.02,24.8,93.83,3.02
2022-03-07,"-2,52666666","-44,21361111",0.0,1004.29,1269.02,24.0,94.33,2.26
2022-03-08,"-2,52666666","-44,21361111",0.0,1003.3,1269.02,25.53,85.96,4.05
2022-03-09,"-2,52666666","-44,21361111",0.0,1003.52,1269.02,25.82,86.46,5.16
2022-03-10,"-2,52666666","-44,21361111",0.0,1004.34,1269.02,24.8,91.71,3.03
2022-03-11,"-2,52666666","-44,21361111",0.0,1005.05,1269.02,24.82,88.58,3.95
2022-03-12,"-2,52666666","-44,21361111",0.0,1005.34,1269.02,25.02,87.29,4.8
2022-03-13,"-2,52666666","-44,21361111",0.0,1004.93,1269.02,25.73,87.67,3.89
2022-03-14,"-2,52666666","-44,21361111",0.0,1003.63,1269.02,25.73,89.58,4.63
