Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-12-11,"-2,52666666","-44,21361111",0.0,1005.04,1552.42,27.8,75.88,7.01
2022-12-12,"-2,52666666","-44,21361111",0.0,1004.64,1491.78,27.77,73.25,7.94
2022-12-13,"-2,52666666","-44,21361111",0.0,1004.46,1877.2,27.54,73.42,6.84
2022-12-14,"-2,52666666","-44,21361111",0.0,1004.32,1790.87,27.68,75.46,6.48
2022-12-15,"-2,52666666","-44,21361111",0.0,1004.68,1221.33,27.17,79.46,5.22
2022-12-16,"-2,52666666","-44,21361111",0.6,1003.54,1005.75,26.77,78.08,6.1
2022-12-17,"-2,52666666","-44,21361111",0.0,1002.55,1384.48,27.44,75.25,6.3
2022-12-18,"-2,52666666","-44,21361111",0.0,1003.45,1351.66,27.67,76.42,6.07
2022-12-19,"-2,52666666","-44,21361111",0.0,1004.72,1002.34,27.17,76.08,6.72
2022-12-20,"-2,52666666","-44,21361111",0.0,1005.04,1603.44,27.48,74.58,5.97
2022-12-21,"-2,52666666","-44,21361111",0.2,1004.69,1202.78,26.73,79.58,5.34
2022-12-22,"-2,52666666","-44,21361111",0.0,1004.06,1241.4,27.28,78.33,6.66
2022-12-23,"-2,52666666","-44,21361111",82.6,1006.22,405.7,24.4,92.92,3.55
2022-12-24,"-2,52666666","-44,21361111",0.0,1005.33,1432.92,25.86,83.79,4.69
2022-12-25,"-2,52666666","-44,21361111",0.0,1004.27,1364.71,27.15,78.5,6.42
2022-12-26,"-2,52666666","-44,21361111",0.0,1004.33,1641.44,27.28,77.12,6.11
2022-12-27,"-2,52666666","-44,21361111",0.0,1004.92,1565.89,27.15,78.21,5.38
2022-12-28,"-2,52666666","-44,21361111",1.0,1005.72,1113.32,26.87,82.58,5.81
2022-12-29,"-2,52666666","-44,21361111",3.0,1006.39,1267.65,26.25,88.12,4.57
2022-12-30,"-2,52666666","-44,21361111",0.0,1005.81,1070.47,26.59,82.46,5.54
2022-12-31,"-2,52666666","-44,21361111",0.2,1005.22,1342.08,26.82,83.08,5.02
2022-09-19,"-9,67972221","-68,16527777",0.0,988.25,257.6,30.75,60.0,2.05
2022-09-20,"-9,67972221","-68,16527777",0.0,990.48,490.62,28.48,68.88,3.63
2022-09-21,"-9,67972221","-68,16527777",0.0,990.1,970.34,28.41,65.92,3.65
2022-09-22,"-9,67972221","-68,16527777",0.0,989.86,873.28,29.61,62.17,2.75
2022-09-23,"-9,67972221","-68,16527777",0.4,994.06,407.87,24.75,73.58,4.72
2022-09-24,"-9,67972221","-68,16527777",0.0,994.32,743.49,24.41,65.71,2.98
2022-09-25,"-9,67972221","-68,16527777",0.0,991.3,990.81,27.61,66.21,2.45
2022-09-26,"-9,67972221","-68,16527777",0.0,990.71,1008.89,29.84,57.71,2.81
2022-09-27,"-9,67972221","-68,16527777",0.0,990.81,941.96,29.68,58.29,2.84
2022-09-28,"-9,67972221","-68,16527777",0.0,990.17,888.65,29.6,58.92,3.38
2022-09-29,"-9,67972221","-68,16527777",6.4,991.74,160.12,25.1,78.0,4.21
2022-09-30,"-9,67972221","-68,16527777",0.2,994.98,734.55,23.0,75.67,5.14
2022-10-01,"-9,67972221","-68,16527777",0.0,995.26,1012.05,25.74,68.42,3.08
2022-10-02,"-9,67972221","-68,16527777",1.4,995.2,824.93,26.81,68.75,2.28
2022-10-03,"-9,67972221","-68,16527777",12.0,993.75,978.11,27.31,73.79,2.54
2022-10-04,"-9,67972221","-68,16527777",0.0,991.44,942.05,28.01,68.17,3.23
2022-10-05,"-9,67972221","-68,16527777",0.8,989.67,609.15,26.68,74.62,3.71
2022-10-06,"-9,67972221","-68,16527777",18.4,989.65,915.76,26.9,75.25,3.9
2022-10-07,"-9,67972221","-68,16527777",15.8,991.44,670.42,25.7,80.5,3.08
2022-10-08,"-9,67972221","-68,16527777",1.6,992.35,900.53,25.41,78.58,3.15
2022-10-09,"-9,67972221","-68,16527777",2.4,990.93,772.29,26.7,77.54,2.17
2022-10-10,"-9,67972221","-68,16527777",0.0,991.94,1027.96,28.01,71.96,2.66
2022-10-11,"-9,67972221","-68,16527777",0.0,993.05,637.22,26.69,76.08,3.0
2022-10-12,"-9,67972221","-68,16527777",66.0,992.56,662.05,25.47,81.29,3.75
2022-10-13,"-9,67972221","-68,16527777",1.2,991.11,794.98,25.77,81.58,3.16
2022-10-14,"-9,67972221","-68,16527777",33.6,993.55,425.58,24.16,86.58,3.52
2022-10-15,"-9,67972221","-68,16527777",0.0,994.53,994.69,26.34,76.79,4.2
2022-10-16,"-9,67972221","-68,16527777",12.6,992.85,375.11,25.09,86.08,1.88
2022-10-17,"-9,67972221","-68,16527777",3.6,991.83,832.8,26.06,79.92,2.68
2022-10-18,"-9,67972221","-68,16527777",6.0,992.13,594.35,25.78,84.75,2.72
2022-10-19,"-9,67972221","-68,16527777",0.2,992.72,915.55,26.31,79.38,1.77
2022-10-20,"-9,67972221","-68,16527777",10.2,991.31,389.15,26.02,83.71,3.11
2022-10-21,"-9,67972221","-68,16527777",0.0,990.05,896.03,26.9,79.08,2.21
2022-10-22,"-9,67972221","-68,16527777",0.0,990.98,670.05,26.18,78.83,4.12
2022-10-23,"-9,67972221","-68,16527777",17.8,993.28,704.6,25.26,84.21,2.56
2022-10-24,"-9,67972221","-68,16527777",0.0,992.81,845.45,26.29,82.58,2.27
2022-10-25,"-9,67972221","-68,16527777",1.2,991.47,945.73,27.19,78.75,3.44
2022-10-26,"-9,67972221","-68,16527777",0.0,989.22,873.29,27.65,78.79,2.92
2022-10-27,"-9,67972221","-68,16527777",0.4,988.12,855.93,27.84,77.33,2.45
2022-10-28,"-9,67972221","-68,16527777",25.0,990.65,437.85,24.7,85.33,3.46
2022-10-29,"-9,67972221","-68,16527777",0.0,990.8,1035.58,25.73,77.92,2.84
2022-10-30,"-9,67972221","-68,16527777",0.0,988.72,935.03,27.74,73.33,3.65
2022-10-31,"-9,67972221","-68,16527777",0.0,989.02,920.19,28.82,68.21,3.14
2022-11-01,"-9,67972221","-68,16527777",5.2,997.55,400.16,19.47,74.58,6.66
2022-11-02,"-9,67972221","-68,16527777",0.2,1000.4,958.27,20.9,57.17,4.94
2022-11-03,"-9,67972221","-68,16527777",0.0,998.27,1089.64,22.25,51.62,3.91
2022-11-04,"-9,67972221","-68,16527777",0.0,996.23,1076.63,22.17,60.62,2.7
2022-11-05,"-9,67972221","-68,16527777",0.0,993.89,1054.2,23.02,63.96,1.7
2022-11-06,"-9,67972221","-68,16527777",0.0,993.37,1048.02,24.7,64.29,1.71
2022-11-07,"-9,67972221","-68,16527777",0.0,992.89,1029.11,26.35,66.12,1.52
2022-11-08,"-9,67972221","-68,16527777",0.0,992.12,952.68,27.76,65.92,1.33
2022-11-09,"-9,67972221","-68,16527777",0.0,990.94,866.73,28.3,70.0,1.58
2022-11-10,"-9,67972221","-68,16527777",0.8,990.4,709.35,27.57,73.33,2.93
2022-11-11,"-9,67972221","-68,16527777",2.8,991.69,511.15,25.2,84.5,2.52
2022-11-12,"-9,67972221","-68,16527777",0.0,990.52,912.52,26.87,74.08,3.09
2022-11-13,"-9,67972221","-68,16527777",0.0,988.65,970.72,29.17,65.38,3.77
2022-11-14,"-9,67972221","-68,16527777",32.2,989.58,535.05,27.43,76.83,3.35
2022-11-15,"-9,67972221","-68,16527777",67.8,992.3,710.17,26.02,86.92,3.3
2022-11-16,"-9,67972221","-68,16527777",1.2,994.32,686.74,26.08,83.92,2.77
2022-11-17,"-9,67972221","-68,16527777",0.0,992.0,698.6,26.41,81.29,2.33
2022-11-18,"-9,67972221","-68,16527777",0.2,991.48,846.18,26.7,80.04,2.55
2022-11-19,"-9,67972221","-68,16527777",29.2,990.49,924.33,27.36,78.75,3.21
2022-11-20,"-9,67972221","-68,16527777",0.0,988.69,811.57,27.56,77.54,3.33
2022-11-21,"-9,67972221","-68,16527777",0.2,987.8,802.88,27.09,79.42,3.81
2022-11-22,"-9,67972221","-68,16527777",21.6,990.88,395.42,24.58,86.83,3.78
2022-11-23,"-9,67972221","-68,16527777",3.4,991.89,473.27,24.72,85.92,1.44
2022-11-24,"-9,67972221","-68,16527777",0.0,991.14,648.41,26.18,82.42,1.77
2022-11-25,"-9,67972221","-68,16527777",6.0,991.68,396.47,24.54,87.62,1.77
2022-11-26,"-9,67972221","-68,16527777",0.0,991.83,999.0,26.71,79.5,1.9
2022-11-27,"-9,67972221","-68,16527777",0.0,991.75,782.08,26.7,77.12,2.09
2022-11-28,"-9,67972221","-68,16527777",0.6,989.15,977.08,26.51,78.71,1.79
2022-11-29,"-9,67972221","-68,16527777",0.0,986.84,1043.62,27.91,73.83,3.39
2022-11-30,"-9,67972221","-68,16527777",0.0,985.49,1000.55,28.38,72.33,3.69
2022-12-01,"-9,67972221","-68,16527777",0.6,985.1,608.02,27.87,75.46,4.02
2022-12-02,"-9,67972221","-68,16527777",140.4,988.74,79.98,22.96,92.08,3.56
2022-12-03,"-9,67972221","-68,16527777",1.0,991.48,875.5,23.91,83.5,2.87
2022-12-04,"-9,67972221","-68,16527777",0.0,988.98,1049.82,26.42,75.21,2.43
2022-12-05,"-9,67972221","-68,16527777",35.0,988.55,740.34,25.48,81.71,2.5
2022-12-06,"-9,67972221","-68,16527777",0.6,990.05,1052.83,25.34,78.25,2.92
2022-12-07,"-9,67972221","-68,16527777",0.0,991.8,550.17,25.65,81.08,1.98
2022-12-08,"-9,67972221","-68,16527777",0.0,990.62,915.8,26.44,78.25,2.83
2022-12-09,"-9,67972221","-68,16527777",0.0,990.12,938.11,27.39,77.79,2.99
2022-12-10,"-9,67972221","-68,16527777",0.6,990.66,987.23,27.58,76.62,3.22
2022-12-11,"-9,67972221","-68,16527777",45.0,991.41,336.25,25.9,85.75,2.62
2022-12-12,"-9,67972221","-68,16527777",24.4,991.65,648.38,24.1,87.46,2.59
2022-12-13,"-9,67972221","-68,16527777",0.2,991.49,909.05,25.99,81.62,1.77
2022-12-14,"-9,67972221","-68,16527777",0.0,991.11,1053.22,27.76,74.29,2.85
2022-12-15,"-9,67972221","-68,16527777",0.0,990.09,792.88,28.02,74.54,3.5
2022-12-16,"-9,67972221","-68,16527777",50.6,990.72,346.03,24.68,88.83,2.62
2022-12-17,"-9,67972221","-68,16527777",12.0,990.0,861.42,25.2,84.5,3.3
2022-12-18,"-9,67972221","-68,16527777",0.0,989.05,1003.6,26.8,75.58,4.04
2022-12-19,"-9,67972221","-68,16527777",0.0,991.5,688.06,26.57,78.12,3.22
2022-12-20,"-9,67972221","-68,16527777",49.8,993.02,214.26,24.1,89.5,2.4
2022-12-21,"-9,67972221","-68,16527777",1.4,993.23,743.42,25.03,84.62,2.12
2022-12-22,"-9,67972221","-68,16527777",9.6,991.9,830.02,25.89,81.96,2.84
2022-12-23,"-9,67972221","-68,16527777",0.2,991.08,989.84,27.38,78.46,3.35
2022-12-24,"-9,67972221","-68,16527777",0.0,988.92,914.16,27.94,75.42,4.5
2022-12-25,"-9,67972221","-68,16527777",23.0,990.9,129.34,24.13,87.58,3.29
2022-12-26,"-9,67972221","-68,16527777",0.0,993.21,522.38,23.42,87.08,1.97
2022-12-27,"-9,67972221","-68,16527777",0.2,992.03,1050.7,25.87,78.5,2.84
2022-12-28,"-9,67972221","-68,16527777",0.0,991.82,910.01,26.41,76.04,3.17
2022-12-29,"-9,67972221","-68,16527777",0.0,992.32,758.48,26.89,78.46,2.91
2022-12-30,"-9,67972221","-68,16527777",59.4,993.68,314.14,23.85,88.71,2.98
2022-12-31,"-9,67972221","-68,16527777",0.4,992.48,856.01,25.1,84.0,2.26
2022-01-01,"-5,83722221","-35,20805555",0.0,1005.74,2104.37,29.47,69.1,10.08
2022-01-02,"-5,83722221","-35,20805555",0.0,1006.45,2124.88,29.61,70.64,9.13
2022-01-03,"-5,83722221","-35,20805555",0.0,1006.75,1916.9,29.54,71.1,8.82
2022-01-04,"-5,83722221","-35,20805555",0.0,1004.52,2373.21,29.62,68.4,9.68
2022-01-05,"-5,83722221","-35,20805555",0.0,1005.31,1764.27,28.66,71.45,7.42
2022-01-06,"-5,83722221","-35,20805555",0.0,1005.53,2279.43,29.51,69.6,8.07
2022-01-07,"-5,83722221","-35,20805555",0.0,1006.08,2321.68,29.79,67.6,7.5
2022-01-08,"-5,83722221","-35,20805555",0.0,1005.27,2235.84,29.44,68.4,8.09
2022-01-09,"-5,83722221","-35,20805555",0.0,1006.08,2514.77,29.83,67.3,9.2
2022-01-10,"-5,83722221","-35,20805555",0.0,1005.7,2388.43,29.33,73.1,8.15
2022-01-11,"-5,83722221","-35,20805555",0.0,1006.26,1715.65,28.42,71.9,7.17
2022-01-12,"-5,83722221","-35,20805555",0.0,1006.52,2292.23,29.04,73.7,6.23
2022-01-13,"-5,83722221","-35,20805555",0.0,1008.32,2459.08,29.81,69.6,6.23
2022-01-14,"-5,83722221","-35,20805555",0.0,1008.49,2419.4,28.75,74.75,6.26
2022-01-15,"-5,83722221","-35,20805555",0.0,1007.65,1344.97,27.59,79.0,5.66
2022-01-16,"-5,83722221","-35,20805555",0.0,1006.95,2508.17,28.82,72.8,7.45
2022-01-17,"-5,83722221","-35,20805555",0.0,1007.05,2457.38,29.51,70.2,9.33
2022-01-18,"-5,83722221","-35,20805555",0.0,1007.5,2222.64,29.01,75.8,8.68
2022-01-19,"-5,83722221","-35,20805555",0.0,1008.04,2378.01,29.39,67.9,8.71
2022-01-20,"-5,83722221","-35,20805555",0.0,1007.14,2507.72,29.6,67.5,7.9
2022-01-21,"-5,83722221","-35,20805555",0.0,1004.89,2558.41,29.43,68.5,7.23
2022-01-22,"-5,83722221","-35,20805555",0.0,1005.48,2490.13,29.63,67.4,6.97
2022-01-23,"-5,83722221","-35,20805555",0.0,1005.84,2427.28,29.98,64.1,7.11
2022-01-24,"-5,83722221","-35,20805555",0.0,1005.74,2434.47,29.95,65.7,7.64
2022-01-25,"-5,83722221","-35,20805555",0.0,1006.05,1758.51,28.6,73.4,6.88
2022-01-26,"-5,83722221","-35,20805555",0.0,1005.13,2501.94,29.66,68.78,9.9
2022-01-27,"-5,83722221","-35,20805555",0.0,1004.38,1540.3,26.6,81.62,6.64
2022-01-28,"-5,83722221","-35,20805555",0.0,1004.81,1683.31,28.26,74.71,4.09
2022-01-29,"-5,83722221","-35,20805555",0.0,1006.02,1912.81,27.25,75.12,5.06
2022-01-30,"-5,83722221","-35,20805555",0.0,1006.86,2218.11,29.7,71.8,8.69
2022-01-31,"-5,83722221","-35,20805555",0.0,1005.91,2213.0,29.43,69.5,9.61
2022-02-01,"-5,83722221","-35,20805555",0.0,1006.66,2366.81,30.05,68.0,9.7
2022-02-02,"-5,83722221","-35,20805555",0.0,1006.7,2368.82,29.64,70.3,8.67
2022-02-03,"-5,83722221","-35,20805555",0.0,1005.99,2401.12,29.71,70.2,8.36
2022-02-04,"-5,83722221","-35,20805555",0.0,1005.89,2446.28,29.76,66.89,8.88
2022-02-05,"-5,83722221","-35,20805555",0.0,1005.74,2556.31,29.47,64.7,8.18
2022-02-06,"-5,83722221","-35,20805555",0.0,1006.28,2556.13,29.58,63.3,7.67
2022-02-07,"-5,83722221","-35,20805555",0.0,1005.92,2737.61,29.62,66.44,7.98
2022-02-08,"-5,83722221","-35,20805555",0.0,1005.32,2576.07,29.63,63.4,8.06
2022-02-09,"-5,83722221","-35,20805555",0.0,1004.34,2551.59,29.63,66.0,7.32
2022-02-10,"-5,83722221","-35,20805555",0.0,1004.92,2550.46,29.72,66.8,7.05
2022-02-11,"-5,83722221","-35,20805555",0.0,1005.01,2103.72,29.36,73.44,7.62
2022-02-12,"-5,83722221","-35,20805555",0.0,1004.96,2377.89,29.71,75.12,7.38
2022-02-13,"-5,83722221","-35,20805555",0.0,1005.59,2207.89,29.59,71.6,7.78
2022-02-14,"-5,83722221","-35,20805555",0.0,1005.46,2112.73,29.33,72.8,8.64
2022-02-15,"-5,83722221","-35,20805555",0.0,1006.1,2329.2,29.78,68.4,8.04
2022-02-16,"-5,83722221","-35,20805555",0.0,1006.44,2440.74,30.29,65.5,7.29
2022-02-17,"-5,83722221","-35,20805555",0.0,1005.92,2565.36,29.74,66.9,7.12
2022-02-18,"-5,83722221","-35,20805555",0.0,1004.89,1194.59,27.71,82.88,6.83
2022-02-19,"-5,83722221","-35,20805555",0.0,1005.23,2321.88,29.71,72.4,6.76
2022-02-20,"-5,83722221","-35,20805555",0.0,1006.88,1869.19,29.25,72.3,8.31
2022-02-21,"-5,83722221","-35,20805555",0.0,1007.17,2386.61,29.31,71.4,7.89
2022-02-22,"-5,83722221","-35,20805555",0.0,1006.73,2530.91,29.91,66.4,8.07
2022-02-23,"-5,83722221","-35,20805555",0.0,1006.19,2372.86,29.68,69.9,8.1
2022-02-24,"-5,83722221","-35,20805555",0.0,1005.74,2337.1,29.75,70.6,9.49
2022-02-25,"-5,83722221","-35,20805555",0.0,1006.81,2437.09,29.87,68.2,9.99
2022-02-26,"-5,83722221","-35,20805555",0.0,1006.9,2263.84,29.56,68.3,8.56
2022-02-27,"-5,83722221","-35,20805555",0.0,1005.6,2438.36,29.82,66.1,9.42
2022-02-28,"-5,83722221","-35,20805555",0.0,1005.61,2547.82,29.87,68.1,9.14
2022-03-01,"-5,83722221","-35,20805555",0.0,1005.87,2514.72,30.14,64.7,11.16
2022-03-02,"-5,83722221","-35,20805555",0.0,1006.03,2308.05,29.38,74.5,6.47
2022-03-03,"-5,83722221","-35,20805555",0.0,1005.15,2449.82,29.73,71.8,7.02
2022-03-04,"-5,83722221","-35,20805555",0.0,1004.3,2035.57,29.58,71.9,7.06
2022-03-05,"-5,83722221","-35,20805555",0.0,1004.11,2112.42,27.67,82.6,7.6
2022-03-06,"-5,83722221","-35,20805555",0.0,1003.57,1947.98,28.2,79.89,10.18
2022-03-07,"-5,83722221","-35,20805555",0.0,1003.97,1765.91,28.34,72.9,9.16
2022-03-08,"-5,83722221","-35,20805555",0.0,1004.54,2499.82,29.37,70.5,7.9
2022-03-09,"-5,83722221","-35,20805555",0.0,1004.44,2152.3,29.49,74.3,8.59
2022-03-10,"-5,83722221","-35,20805555",0.0,1003.89,2290.05,29.66,71.8,10.5
2022-03-11,"-5,83722221","-35,20805555",0.0,1004.78,2460.16,29.35,69.0,8.31
2022-03-12,"-5,83722221","-35,20805555",0.0,1005.27,2196.18,28.27,81.0,6.39
2022-03-13,"-5,83722221","-35,20805555",0.0,1006.04,2088.95,27.74,80.8,5.54
2022-03-14,"-5,83722221","-35,20805555",0.0,1004.17,2090.99,28.93,77.2,7.37
2022-03-15,"-5,83722221","-35,20805555",0.0,1004.48,2346.63,29.21,76.3,6.57
2022-03-16,"-5,83722221","-35,20805555",0.0,1005.77,1303.13,27.14,87.0,5.95
2022-03-17,"-5,83722221","-35,20805555",0.0,1005.79,2101.4,28.55,78.27,7.17
2022-03-18,"-5,83722221","-35,20805555",0.0,1005.63,2094.36,29.15,74.0,9.15
2022-03-19,"-5,83722221","-35,20805555",0.0,1005.97,946.52,25.6,87.11,6.83
2022-03-20,"-5,83722221","-35,20805555",0.0,1005.34,1252.61,27.83,81.09,6.51
2022-03-21,"-5,83722221","-35,20805555",0.0,1004.42,1409.78,27.58,85.0,6.99
2022-03-22,"-5,83722221","-35,20805555",0.0,1005.07,2020.66,28.09,83.9,7.42
2022-03-23,"-5,83722221","-35,20805555",0.0,1005.4,2522.24,29.16,77.6,7.7
2022-03-24,"-5,83722221","-35,20805555",0.0,1005.48,1682.58,28.07,81.2,6.26
2022-03-25,"-5,83722221","-35,20805555",0.0,1004.48,2216.72,28.56,78.4,8.32
2022-03-26,"-5,83722221","-35,20805555",0.0,1004.27,873.97,26.7,90.33,3.4
2022-03-27,"-5,83722221","-35,20805555",0.0,1004.25,3133.95,29.1,77.0,7.9
2022-03-28,"-5,83722221","-35,20805555",0.0,1005.25,2450.02,29.92,74.75,8.93
2022-03-29,"-5,83722221","-35,20805555",0.0,1004.98,1862.3,29.16,76.0,8.74
2022-03-30,"-5,83722221","-35,20805555",0.0,1002.88,2705.98,30.1,70.25,10.1
2022-03-31,"-5,83722221","-35,20805555",0.0,1005.2,2826.65,29.7,71.5,6.15
2022-04-01,"-5,83722221","-35,20805555",0.0,1005.94,2127.8,29.64,70.8,9.3
2022-04-02,"-5,83722221","-35,20805555",0.0,1006.66,1279.16,27.3,87.8,6.04
2022-04-03,"-5,83722221","-35,20805555",0.0,1005.64,1054.88,26.82,85.62,8.77
2022-04-04,"-5,83722221","-35,20805555",0.0,1005.2,2287.78,28.89,70.11,9.48
2022-04-05,"-5,83722221","-35,20805555",0.0,1005.91,2037.56,28.38,77.0,8.44
2022-04-06,"-5,83722221","-35,20805555",0.0,1005.61,2107.48,28.16,76.5,8.18
2022-04-07,"-5,83722221","-35,20805555",0.0,1005.85,2366.36,29.33,74.6,7.69
2022-04-08,"-5,83722221","-35,20805555",0.0,1006.63,2125.8,29.01,76.1,8.35
2022-04-09,"-5,83722221","-35,20805555",0.0,1005.46,2173.2,29.24,75.0,9.89
2022-04-10,"-5,83722221","-35,20805555",0.0,1004.11,2273.47,29.0,77.1,7.33
2022-04-11,"-5,83722221","-35,20805555",0.0,1004.95,2031.62,29.0,73.1,7.91
2022-04-12,"-5,83722221","-35,20805555",0.0,1004.91,2246.88,28.78,72.0,8.4
2022-04-13,"-5,83722221","-35,20805555",0.0,1005.12,2177.37,28.88,71.55,5.94
2022-04-14,"-5,83722221","-35,20805555",0.0,1004.97,2265.97,29.15,74.1,6.36
2022-04-15,"-5,83722221","-35,20805555",0.0,1004.43,2070.7,29.46,73.45,6.44
2022-04-16,"-5,83722221","-35,20805555",0.0,1005.19,2161.09,30.1,72.9,6.67
2022-04-17,"-5,83722221","-35,20805555",0.0,1004.7,1902.34,28.65,82.64,6.36
2022-04-18,"-5,83722221","-35,20805555",0.0,1005.41,1775.03,28.7,75.6,6.64
2022-04-19,"-5,83722221","-35,20805555",0.0,1005.52,2167.54,28.83,71.91,8.06
2022-04-20,"-5,83722221","-35,20805555",0.0,1005.39,2136.05,28.85,74.64,8.15
2022-04-21,"-5,83722221","-35,20805555",0.0,1005.01,2133.28,28.49,77.09,8.1
2022-04-22,"-5,83722221","-35,20805555",0.0,1004.31,2189.48,28.55,78.2,7.33
2022-04-23,"-5,83722221","-35,20805555",0.0,1006.24,612.4,25.3,90.4,6.28
2022-04-24,"-5,83722221","-35,20805555",0.0,1006.37,1670.86,27.88,81.6,8.49
2022-04-25,"-5,83722221","-35,20805555",0.0,1005.9,1781.89,28.17,78.0,6.58
2022-04-26,"-5,83722221","-35,20805555",0.0,1005.32,1514.2,27.16,79.29,9.48
2022-04-27,"-5,83722221","-35,20805555",0.0,1005.15,1357.99,26.85,81.42,8.03
2022-04-28,"-5,83722221","-35,20805555",0.0,1006.09,1532.03,26.68,85.71,8.28
2022-04-29,"-5,83722221","-35,20805555",0.0,1005.93,1586.32,27.38,77.71,7.63
2022-04-30,"-5,83722221","-35,20805555",0.0,1006.37,1664.86,26.98,76.17,7.84
2022-05-01,"-5,83722221","-35,20805555",0.0,1006.58,1154.69,27.28,79.96,8.68
2022-05-02,"-5,83722221","-35,20805555",0.0,1006.36,1651.59,27.28,86.54,7.4
2022-05-03,"-5,83722221","-35,20805555",0.0,1006.15,1554.36,28.12,82.25,8.17
2022-05-04,"-5,83722221","-35,20805555",0.0,1006.41,844.18,27.11,84.54,7.8
2022-05-05,"-5,83722221","-35,20805555",0.0,1007.19,854.26,26.26,90.04,6.93
2022-05-06,"-5,83722221","-35,20805555",0.0,1007.68,749.25,26.29,86.12,7.66
2022-05-07,"-5,83722221","-35,20805555",0.0,1007.93,768.16,25.6,88.96,6.44
2022-05-08,"-5,83722221","-35,20805555",0.0,1006.8,1273.12,26.57,84.35,8.3
2022-05-09,"-5,83722221","-35,20805555",0.0,1006.26,1603.82,27.76,74.36,10.6
2022-05-10,"-5,83722221","-35,20805555",0.0,1007.02,1153.35,26.02,84.08,6.12
2022-05-11,"-5,83722221","-35,20805555",0.0,1006.87,733.74,26.22,86.0,6.38
2022-05-12,"-5,83722221","-35,20805555",0.0,1006.67,1256.09,26.39,86.42,6.02
2022-05-13,"-5,83722221","-35,20805555",0.0,1007.29,539.38,25.7,90.58,7.24
2022-05-14,"-5,83722221","-35,20805555",0.0,1006.96,1221.65,26.2,89.08,6.65
2022-05-15,"-5,83722221","-35,20805555",0.0,1006.39,1542.84,26.79,87.54,7.09
2022-05-16,"-5,83722221","-35,20805555",0.0,1007.33,1239.81,26.73,88.79,6.35
2022-05-17,"-5,83722221","-35,20805555",0.0,1006.97,1613.53,27.84,83.67,6.74
2022-05-18,"-5,83722221","-35,20805555",0.0,1005.76,1488.23,27.92,80.62,5.69
2022-05-19,"-5,83722221","-35,20805555",0.0,1005.6,1634.94,27.99,80.46,4.9
2022-05-20,"-5,83722221","-35,20805555",0.0,1008.33,1677.87,27.78,83.67,4.66
2022-05-21,"-5,83722221","-35,20805555",0.0,1010.18,1782.0,27.51,80.25,7.47
2022-05-22,"-5,83722221","-35,20805555",0.0,1009.68,838.9,26.06,86.58,8.27
2022-05-23,"-5,83722221","-35,20805555",0.0,1008.72,421.94,24.38,90.75,8.67
2022-05-24,"-5,83722221","-35,20805555",0.0,1008.46,989.41,25.11,90.17,6.29
2022-05-25,"-5,83722221","-35,20805555",0.0,1009.32,1022.07,25.1,88.08,4.99
2022-05-26,"-5,83722221","-35,20805555",0.0,1008.6,1627.02,26.29,82.92,8.07
2022-05-27,"-5,83722221","-35,20805555",0.0,1007.8,873.19,25.54,88.75,7.57
2022-05-28,"-5,83722221","-35,20805555",0.0,1007.28,680.78,24.78,92.33,4.64
2022-05-29,"-5,83722221","-35,20805555",0.0,1006.85,1525.73,25.26,85.33,5.46
