Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-05-30,"-5,83722221","-35,20805555",0.0,1005.49,1460.37,25.82,88.25,5.39
2022-05-31,"-5,83722221","-35,20805555",0.0,1005.18,1265.58,25.76,92.04,4.55
2022-06-01,"-5,83722221","-35,20805555",0.0,1005.02,986.82,25.95,89.75,6.91
2022-06-02,"-5,83722221","-35,20805555",0.0,1005.51,883.81,25.29,90.12,5.83
2022-06-03,"-5,83722221","-35,20805555",0.0,1006.83,647.01,24.77,91.46,3.86
2022-06-04,"-5,83722221","-35,20805555",0.0,1006.99,1146.85,24.97,90.58,4.05
2022-06-05,"-5,83722221","-35,20805555",0.0,1007.54,470.84,24.31,92.17,5.69
2022-06-06,"-5,83722221","-35,20805555",0.0,1006.4,1583.67,26.04,82.08,7.72
2022-06-07,"-5,83722221","-35,20805555",0.0,1006.63,1684.52,25.42,85.17,6.12
2022-06-08,"-5,83722221","-35,20805555",0.0,1006.84,1497.84,26.0,84.42,5.24
2022-06-09,"-5,83722221","-35,20805555",25.6,1007.72,935.33,25.12,90.5,5.76
2022-06-10,"-5,83722221","-35,20805555",2.6,1007.25,1116.98,25.4,88.54,5.91
2022-06-11,"-5,83722221","-35,20805555",7.2,1007.08,1420.53,26.22,87.62,4.31
2022-06-12,"-5,83722221","-35,20805555",0.0,1007.97,1502.91,26.02,85.38,5.31
2022-06-13,"-5,83722221","-35,20805555",0.0,1008.63,1504.36,26.28,82.29,6.62
2022-06-14,"-5,83722221","-35,20805555",0.0,1009.23,1541.64,26.19,74.62,6.75
2022-06-15,"-5,83722221","-35,20805555",0.0,1008.78,1504.25,26.0,76.0,6.2
2022-06-16,"-5,83722221","-35,20805555",0.0,1007.96,1603.09,25.61,79.83,5.48
2022-06-17,"-5,83722221","-35,20805555",0.0,1007.11,1530.02,25.27,80.33,6.54
2022-06-18,"-5,83722221","-35,20805555",0.0,1008.45,1554.22,25.89,80.12,5.48
2022-06-19,"-5,83722221","-35,20805555",0.0,1008.58,1548.75,26.42,81.62,6.7
2022-06-20,"-5,83722221","-35,20805555",17.8,1008.1,452.2,24.84,88.79,6.92
2022-06-21,"-5,83722221","-35,20805555",1.0,1007.44,1298.18,26.04,80.0,8.12
2022-06-22,"-5,83722221","-35,20805555",42.4,1007.12,346.93,23.22,92.75,7.33
2022-06-23,"-5,83722221","-35,20805555",0.8,1007.93,1221.97,24.7,87.12,7.41
2022-06-24,"-5,83722221","-35,20805555",8.2,1007.51,1120.53,25.06,88.42,8.17
2022-06-25,"-5,83722221","-35,20805555",1.6,1007.1,1322.09,25.07,80.04,7.67
2022-06-26,"-5,83722221","-35,20805555",0.0,1006.77,1548.08,25.86,78.75,7.29
2022-06-27,"-5,83722221","-35,20805555",0.2,1007.23,1081.44,25.41,79.83,9.72
2022-06-28,"-5,83722221","-35,20805555",1.6,1008.75,547.38,24.68,83.62,8.29
2022-06-29,"-5,83722221","-35,20805555",42.8,1009.56,399.69,23.4,90.92,6.13
2022-06-30,"-5,83722221","-35,20805555",0.0,1008.4,1532.99,25.05,83.46,7.4
2022-07-01,"-5,83722221","-35,20805555",0.0,1007.9,1383.2,25.7,84.42,5.69
2022-07-02,"-5,83722221","-35,20805555",57.8,1009.35,1146.76,25.49,90.17,7.09
2022-07-03,"-5,83722221","-35,20805555",161.8,1010.45,244.58,23.13,94.83,8.22
2022-07-04,"-5,83722221","-35,20805555",35.4,1009.22,1243.85,24.81,90.42,6.06
2022-07-05,"-5,83722221","-35,20805555",34.2,1008.05,939.28,25.34,79.75,9.21
2022-07-06,"-5,83722221","-35,20805555",1.2,1008.02,1299.75,25.15,84.62,8.5
2022-07-07,"-5,83722221","-35,20805555",40.6,1009.64,744.08,24.64,92.75,7.73
2022-07-08,"-5,83722221","-35,20805555",61.2,1010.67,383.48,23.32,95.29,8.02
2022-07-09,"-5,83722221","-35,20805555",1.8,1009.92,1283.77,24.78,85.58,8.49
2022-07-10,"-5,83722221","-35,20805555",2.8,1008.26,1156.36,25.59,82.38,9.99
2022-07-11,"-5,83722221","-35,20805555",0.0,1007.17,1048.35,24.71,83.21,9.08
2022-07-12,"-5,83722221","-35,20805555",0.0,1007.95,1542.92,25.65,82.21,8.07
2022-07-13,"-5,83722221","-35,20805555",2.6,1008.98,1402.41,25.24,85.25,7.87
2022-07-14,"-5,83722221","-35,20805555",0.6,1008.77,857.52,24.62,84.04,8.68
2022-07-15,"-5,83722221","-35,20805555",0.8,1008.12,880.08,24.7,81.29,9.25
2022-07-16,"-5,83722221","-35,20805555",15.2,1007.86,952.47,24.54,87.0,9.02
2022-07-17,"-5,83722221","-35,20805555",49.0,1009.38,798.24,24.59,90.96,9.8
2022-07-18,"-5,83722221","-35,20805555",1.6,1010.0,1315.99,24.19,85.17,7.7
2022-07-19,"-5,83722221","-35,20805555",14.2,1009.02,895.56,24.62,85.71,9.97
2022-07-20,"-5,83722221","-35,20805555",0.0,1007.34,1642.66,24.68,80.67,8.62
2022-07-21,"-5,83722221","-35,20805555",13.6,1007.24,1113.1,24.21,90.12,6.21
2022-07-22,"-5,83722221","-35,20805555",10.8,1007.63,1312.77,24.5,85.62,8.93
2022-07-23,"-5,83722221","-35,20805555",0.0,1007.49,1363.19,25.24,80.62,9.48
2022-07-24,"-5,83722221","-35,20805555",5.0,1007.89,919.81,24.6,86.38,9.92
2022-07-25,"-5,83722221","-35,20805555",0.0,1008.42,1407.4,24.68,73.0,9.42
2022-07-26,"-5,83722221","-35,20805555",0.0,1008.64,1668.16,24.57,77.88,8.62
2022-07-27,"-5,83722221","-35,20805555",0.0,1008.98,1377.21,24.88,80.83,7.74
2022-07-28,"-5,83722221","-35,20805555",0.0,1008.01,1632.92,25.1,79.5,8.68
2022-07-29,"-5,83722221","-35,20805555",0.2,1008.1,997.02,24.74,88.17,7.31
2022-07-30,"-5,83722221","-35,20805555",4.4,1009.2,850.87,24.97,90.08,6.48
2022-07-31,"-5,83722221","-35,20805555",9.4,1009.37,892.33,24.57,90.12,7.18
2022-08-01,"-5,83722221","-35,20805555",0.6,1008.66,1436.68,25.7,80.67,8.79
2022-08-02,"-5,83722221","-35,20805555",1.0,1007.79,1077.52,24.7,83.0,5.89
2022-08-03,"-5,83722221","-35,20805555",15.2,1007.63,1299.3,25.03,89.83,4.14
2022-08-04,"-5,83722221","-35,20805555",37.8,1007.62,1166.21,25.26,88.17,7.05
2022-08-05,"-5,83722221","-35,20805555",4.6,1007.93,1422.53,25.07,84.04,8.12
2022-08-06,"-5,83722221","-35,20805555",5.6,1007.93,1464.59,24.78,84.46,8.24
2022-08-07,"-5,83722221","-35,20805555",13.2,1008.09,1600.86,25.33,82.79,7.57
2022-08-08,"-5,83722221","-35,20805555",0.0,1008.58,1677.26,25.2,78.88,8.87
2022-08-09,"-5,83722221","-35,20805555",9.4,1009.58,1582.1,25.22,83.33,7.69
2022-08-10,"-5,83722221","-35,20805555",0.0,1010.08,1723.07,25.39,78.04,7.6
2022-08-11,"-5,83722221","-35,20805555",0.0,1009.25,1678.0,25.36,82.58,6.58
2022-08-12,"-5,83722221","-35,20805555",0.0,1010.35,1674.62,26.46,80.96,8.07
2022-08-13,"-5,83722221","-35,20805555",0.0,1011.3,1683.12,26.66,72.21,11.31
2022-08-14,"-5,83722221","-35,20805555",3.4,1010.41,1460.94,24.86,76.33,10.03
2022-08-15,"-5,83722221","-35,20805555",0.0,1009.15,1791.15,24.78,72.54,8.98
2022-08-16,"-5,83722221","-35,20805555",0.0,1008.81,1787.96,24.92,73.04,8.95
2022-08-17,"-5,83722221","-35,20805555",3.8,1008.76,1557.04,24.28,82.04,9.19
2022-08-18,"-5,83722221","-35,20805555",0.2,1008.55,1764.36,24.59,80.33,9.71
2022-08-19,"-5,83722221","-35,20805555",0.0,1009.3,1821.27,24.77,74.88,9.71
2022-08-20,"-5,83722221","-35,20805555",0.0,1009.05,1780.31,24.68,75.38,11.11
2022-08-21,"-5,83722221","-35,20805555",0.0,1009.42,1833.25,25.06,73.83,9.64
2022-08-22,"-5,83722221","-35,20805555",0.4,1009.08,1131.92,24.58,83.54,9.14
2022-08-23,"-5,83722221","-35,20805555",50.0,1009.52,199.29,22.7,95.38,8.04
2022-08-24,"-5,83722221","-35,20805555",12.0,1009.85,1115.12,24.53,84.92,9.65
2022-08-25,"-5,83722221","-35,20805555",0.0,1010.47,1803.26,24.7,75.54,10.02
2022-08-26,"-5,83722221","-35,20805555",0.0,1010.42,1768.51,24.75,75.79,10.0
2022-08-27,"-5,83722221","-35,20805555",5.6,1009.3,977.7,24.09,84.96,8.15
2022-08-28,"-5,83722221","-35,20805555",0.2,1008.86,1757.91,24.85,83.58,8.88
2022-08-29,"-5,83722221","-35,20805555",0.0,1008.82,1725.22,25.4,79.88,9.29
2022-08-30,"-5,83722221","-35,20805555",0.0,1008.72,1717.02,25.19,77.17,10.97
2022-08-31,"-5,83722221","-35,20805555",0.0,1009.38,1742.69,25.0,73.04,11.22
2022-09-01,"-5,83722221","-35,20805555",0.0,1008.69,1672.91,24.88,77.42,10.42
2022-09-02,"-5,83722221","-35,20805555",0.2,1009.04,1642.73,24.94,82.12,9.55
2022-09-03,"-5,83722221","-35,20805555",1.6,1009.78,1485.8,25.03,81.92,9.1
2022-09-04,"-5,83722221","-35,20805555",8.6,1009.74,957.86,24.13,90.12,9.54
2022-09-05,"-5,83722221","-35,20805555",2.6,1010.75,1208.85,24.22,86.0,9.78
2022-09-06,"-5,83722221","-35,20805555",19.6,1011.06,1760.03,24.66,85.79,9.43
2022-09-07,"-5,83722221","-35,20805555",1.0,1010.56,1861.17,24.7,79.17,10.62
2022-09-08,"-5,83722221","-35,20805555",0.0,1009.35,1914.18,24.5,77.71,8.65
2022-09-09,"-5,83722221","-35,20805555",0.0,1009.53,1911.94,25.55,74.46,8.41
2022-09-10,"-5,83722221","-35,20805555",0.0,1010.05,1919.82,25.27,78.04,8.2
2022-09-11,"-5,83722221","-35,20805555",0.0,1009.45,1849.4,25.59,77.71,8.26
2022-09-12,"-5,83722221","-35,20805555",0.0,1008.57,1911.75,26.15,74.88,9.82
2022-09-13,"-5,83722221","-35,20805555",0.2,1007.81,1480.51,25.66,80.04,8.7
2022-09-14,"-5,83722221","-35,20805555",1.4,1008.58,1924.06,25.66,83.71,7.51
2022-09-15,"-5,83722221","-35,20805555",0.2,1009.1,1958.82,26.46,75.42,7.94
2022-09-16,"-5,83722221","-35,20805555",0.0,1008.96,1930.58,26.39,74.92,7.82
2022-09-17,"-5,83722221","-35,20805555",0.0,1008.05,1864.34,25.77,78.83,7.69
2022-09-18,"-5,83722221","-35,20805555",0.2,1007.68,1620.93,25.98,81.83,8.53
2022-09-19,"-5,83722221","-35,20805555",0.8,1007.69,1840.92,26.29,73.71,9.48
2022-09-20,"-5,83722221","-35,20805555",0.0,1007.65,1946.87,26.11,75.29,9.2
2022-09-21,"-5,83722221","-35,20805555",0.0,1007.31,1831.48,26.6,77.04,8.1
2022-09-22,"-5,83722221","-35,20805555",0.0,1007.55,1884.4,26.77,75.96,7.52
2022-09-23,"-5,83722221","-35,20805555",0.0,1007.45,1769.48,26.71,79.04,7.44
2022-09-24,"-5,83722221","-35,20805555",0.0,1007.54,1940.73,26.8,75.0,7.84
2022-09-25,"-5,83722221","-35,20805555",0.0,1008.16,1893.92,26.7,74.46,7.98
2022-09-26,"-5,83722221","-35,20805555",6.0,1008.55,1426.62,26.15,77.08,9.68
2022-09-27,"-5,83722221","-35,20805555",0.0,1008.68,1710.85,26.14,74.25,10.35
2022-09-28,"-5,83722221","-35,20805555",0.0,1008.01,2007.92,26.01,72.67,9.31
2022-09-29,"-5,83722221","-35,20805555",0.0,1007.8,1956.13,26.68,72.75,8.63
2022-09-30,"-5,83722221","-35,20805555",0.0,1008.2,1909.83,26.64,75.79,9.58
2022-10-01,"-5,83722221","-35,20805555",0.0,1008.68,1886.26,26.35,76.54,10.2
2022-10-02,"-5,83722221","-35,20805555",0.0,1009.22,2085.39,26.23,74.33,8.26
2022-10-03,"-5,83722221","-35,20805555",0.0,1008.86,1989.94,26.21,74.0,8.43
2022-10-04,"-5,83722221","-35,20805555",0.0,1007.84,1903.78,26.62,72.42,9.3
2022-10-05,"-5,83722221","-35,20805555",0.0,1007.28,1925.53,26.44,78.38,8.51
2022-10-06,"-5,83722221","-35,20805555",0.0,1007.69,1864.5,27.0,79.25,6.42
2022-10-07,"-5,83722221","-35,20805555",5.2,1007.06,1825.12,27.02,81.04,8.25
2022-10-08,"-5,83722221","-35,20805555",0.0,1006.03,1630.59,26.68,78.0,9.44
2022-10-09,"-5,83722221","-35,20805555",1.8,1006.71,1355.38,26.39,83.33,9.0
2022-10-10,"-5,83722221","-35,20805555",10.4,1008.09,952.4,26.26,86.17,9.34
2022-10-11,"-5,83722221","-35,20805555",0.4,1008.57,1816.86,26.57,75.62,12.04
2022-10-12,"-5,83722221","-35,20805555",0.0,1006.8,1699.98,26.03,77.21,9.73
2022-10-13,"-5,83722221","-35,20805555",0.2,1007.59,1756.08,26.53,77.71,9.65
2022-10-14,"-5,83722221","-35,20805555",0.0,1008.76,2024.55,26.98,73.29,10.44
2022-10-15,"-5,83722221","-35,20805555",0.0,1008.19,1788.79,26.55,75.79,10.27
2022-10-16,"-5,83722221","-35,20805555",0.0,1006.94,1855.65,26.43,78.0,9.95
2022-10-17,"-5,83722221","-35,20805555",0.0,1007.02,1875.56,27.15,74.54,10.98
2022-10-18,"-5,83722221","-35,20805555",5.6,1008.88,1496.66,26.31,79.83,10.15
2022-10-19,"-5,83722221","-35,20805555",0.0,1009.2,1867.48,26.94,74.62,10.69
2022-10-20,"-5,83722221","-35,20805555",0.0,1007.32,1907.72,26.81,73.42,10.76
2022-10-21,"-5,83722221","-35,20805555",0.0,1006.16,1916.24,26.84,71.96,10.2
2022-10-22,"-5,83722221","-35,20805555",0.0,1006.82,1776.91,27.21,73.96,8.55
2022-10-23,"-5,83722221","-35,20805555",0.8,1007.87,1733.48,27.08,76.71,7.39
2022-10-24,"-5,83722221","-35,20805555",3.0,1007.11,1513.14,27.0,79.58,7.7
2022-10-25,"-5,83722221","-35,20805555",0.0,1005.94,1465.01,27.01,76.17,8.19
2022-10-26,"-5,83722221","-35,20805555",0.0,1006.27,1826.02,26.92,74.54,7.72
2022-10-27,"-5,83722221","-35,20805555",0.0,1007.27,1771.48,27.15,76.71,8.41
2022-10-28,"-5,83722221","-35,20805555",0.0,1007.32,1716.42,27.27,74.92,10.16
2022-10-29,"-5,83722221","-35,20805555",0.8,1006.12,1514.49,26.96,78.21,10.44
2022-10-30,"-5,83722221","-35,20805555",1.2,1005.27,1891.99,27.17,74.17,8.95
2022-10-31,"-5,83722221","-35,20805555",0.0,1005.96,1859.79,27.0,73.75,7.54
2022-11-01,"-5,83722221","-35,20805555",0.0,1006.94,1889.27,27.18,74.62,7.39
2022-11-02,"-5,83722221","-35,20805555",0.0,1006.85,1868.04,27.15,74.54,7.72
2022-11-03,"-5,83722221","-35,20805555",0.0,1006.29,1779.06,27.21,75.12,7.24
2022-11-04,"-5,83722221","-35,20805555",0.0,1006.22,1485.36,27.37,77.21,6.78
2022-11-05,"-5,83722221","-35,20805555",0.0,1006.75,1759.79,27.18,78.5,6.36
2022-11-06,"-5,83722221","-35,20805555",0.0,1006.82,1889.47,27.48,75.83,7.87
2022-11-07,"-5,83722221","-35,20805555",0.0,1007.4,1830.98,27.37,72.67,7.26
2022-11-08,"-5,83722221","-35,20805555",2.0,1008.09,1670.72,27.0,76.08,7.05
2022-11-09,"-5,83722221","-35,20805555",0.4,1008.55,1821.62,27.4,74.88,7.35
2022-11-10,"-5,83722221","-35,20805555",0.0,1007.38,1903.79,27.4,71.96,8.67
2022-11-11,"-5,83722221","-35,20805555",0.0,1006.29,1893.94,27.69,71.75,7.41
2022-11-12,"-5,83722221","-35,20805555",2.0,1005.25,1554.15,26.83,81.12,7.1
2022-11-13,"-5,83722221","-35,20805555",10.8,1006.07,1203.3,26.22,85.08,7.36
2022-11-14,"-5,83722221","-35,20805555",0.2,1007.23,1689.11,27.27,77.12,7.6
2022-11-15,"-5,83722221","-35,20805555",0.0,1008.34,1661.01,27.42,74.12,7.18
2022-11-16,"-5,83722221","-35,20805555",0.0,1006.58,1923.57,27.46,71.5,8.53
2022-11-17,"-5,83722221","-35,20805555",0.0,1005.7,1766.71,27.41,72.21,8.91
2022-11-18,"-5,83722221","-35,20805555",0.6,1005.92,1755.05,27.02,75.04,7.22
2022-11-19,"-5,83722221","-35,20805555",0.0,1007.09,1679.85,27.47,75.67,7.47
2022-11-20,"-5,83722221","-35,20805555",0.0,1006.86,1269.02,26.56,79.0,8.16
2022-12-18,"-5,83722221","-35,20805555",0.0,1004.85,523.4,27.05,76.0,7.65
2022-12-19,"-5,83722221","-35,20805555",0.0,1006.48,2587.05,27.8,72.25,6.55
2022-12-31,"-5,83722221","-35,20805555",0.0,1006.6,2723.4,29.8,68.0,11.0
2022-01-01,"-25,4486111","-49,23055554",0.0,906.4,1934.19,21.5,75.35,3.4
2022-01-02,"-25,4486111","-49,23055554",29.0,908.24,1634.64,23.02,75.35,4.58
2022-01-03,"-25,4486111","-49,23055554",0.0,908.31,1866.29,23.33,75.35,4.49
2022-01-04,"-25,4486111","-49,23055554",18.2,905.32,921.35,22.13,75.35,4.81
2022-01-05,"-25,4486111","-49,23055554",14.8,903.63,1240.44,22.52,75.35,6.17
2022-01-06,"-25,4486111","-49,23055554",14.8,907.83,435.63,18.88,75.35,6.49
2022-01-07,"-25,4486111","-49,23055554",0.8,910.77,789.51,17.03,75.35,6.57
2022-01-08,"-25,4486111","-49,23055554",0.0,911.78,718.23,16.85,75.35,6.12
2022-01-09,"-25,4486111","-49,23055554",0.0,912.19,811.1,16.71,75.35,5.4
2022-01-10,"-25,4486111","-49,23055554",2.8,909.66,1190.62,18.51,75.35,5.67
2022-01-11,"-25,4486111","-49,23055554",4.0,908.6,723.8,19.05,75.35,3.53
2022-01-12,"-25,4486111","-49,23055554",0.2,910.57,1061.17,20.37,75.35,3.54
2022-01-13,"-25,4486111","-49,23055554",0.8,914.11,722.15,20.11,75.35,2.98
2022-01-14,"-25,4486111","-49,23055554",3.6,916.42,1093.66,21.55,75.35,4.77
2022-01-15,"-25,4486111","-49,23055554",48.4,915.89,1071.71,21.35,75.35,3.59
2022-01-16,"-25,4486111","-49,23055554",4.2,911.93,1217.13,21.7,75.35,4.52
2022-01-17,"-25,4486111","-49,23055554",14.2,910.7,1527.27,22.75,75.35,4.38
2022-01-18,"-25,4486111","-49,23055554",2.6,912.61,1177.31,22.73,75.35,3.52
2022-01-19,"-25,4486111","-49,23055554",0.0,914.18,1703.54,24.22,75.35,4.7
2022-01-20,"-25,4486111","-49,23055554",0.0,913.6,1449.01,24.6,75.35,4.08
2022-01-21,"-25,4486111","-49,23055554",0.0,912.48,1656.01,24.26,75.35,4.37
2022-01-22,"-25,4486111","-49,23055554",0.0,911.83,2023.21,24.24,75.35,3.9
2022-01-23,"-25,4486111","-49,23055554",0.0,910.99,2121.77,24.74,75.35,3.58
2022-01-24,"-25,4486111","-49,23055554",0.0,910.63,2082.23,24.56,75.35,3.99
2022-01-25,"-25,4486111","-49,23055554",0.0,910.12,1837.39,23.4,75.35,4.62
2022-01-26,"-25,4486111","-49,23055554",5.8,908.53,1797.76,24.82,75.35,5.35
2022-01-27,"-25,4486111","-49,23055554",13.0,907.46,1137.11,23.18,75.35,5.19
2022-01-28,"-25,4486111","-49,23055554",8.6,908.52,232.65,17.37,75.35,5.74
2022-01-29,"-25,4486111","-49,23055554",42.6,908.15,456.04,16.65,75.35,5.37
2022-01-30,"-25,4486111","-49,23055554",0.0,908.7,754.38,18.82,75.35,5.72
2022-01-31,"-25,4486111","-49,23055554",0.2,907.54,1356.07,21.14,75.35,4.15
2022-02-01,"-25,4486111","-49,23055554",0.0,909.63,1635.61,22.31,75.35,4.15
2022-02-02,"-25,4486111","-49,23055554",0.0,912.22,1910.8,22.76,75.35,5.26
2022-02-03,"-25,4486111","-49,23055554",0.0,911.64,1395.15,22.0,75.35,5.05
2022-02-04,"-25,4486111","-49,23055554",13.4,909.17,1008.29,22.02,75.35,4.88
2022-02-05,"-25,4486111","-49,23055554",5.4,907.0,1437.76,23.14,75.35,5.58
2022-02-06,"-25,4486111","-49,23055554",0.0,908.16,1181.18,23.4,75.35,5.57
2022-02-07,"-25,4486111","-49,23055554",0.0,910.46,1137.99,20.86,75.35,3.76
2022-02-08,"-25,4486111","-49,23055554",0.0,910.54,1331.63,20.18,75.35,4.52
2022-02-09,"-25,4486111","-49,23055554",1.8,910.85,1389.56,19.7,75.35,5.47
2022-02-10,"-25,4486111","-49,23055554",0.0,910.85,1885.93,20.37,75.35,5.2
2022-02-11,"-25,4486111","-49,23055554",0.0,911.32,2086.69,21.16,75.35,5.28
2022-02-12,"-25,4486111","-49,23055554",0.0,911.53,2053.78,20.88,75.35,5.02
2022-02-13,"-25,4486111","-49,23055554",0.0,909.64,1933.46,21.78,75.35,3.89
2022-02-14,"-25,4486111","-49,23055554",8.8,908.64,1457.21,23.69,75.35,4.72
2022-02-15,"-25,4486111","-49,23055554",3.0,911.74,983.55,20.8,75.35,4.3
2022-02-16,"-25,4486111","-49,23055554",0.0,912.61,2044.82,21.37,75.35,4.5
2022-02-17,"-25,4486111","-49,23055554",4.2,910.3,1301.98,20.41,75.35,5.0
2022-02-18,"-25,4486111","-49,23055554",0.0,908.6,1685.15,18.09,75.35,4.03
2022-02-19,"-25,4486111","-49,23055554",16.0,908.3,1634.32,19.7,75.35,4.4
2022-02-20,"-25,4486111","-49,23055554",0.2,910.28,1830.09,22.24,75.35,3.65
2022-02-21,"-25,4486111","-49,23055554",0.0,912.12,1613.39,23.77,75.35,4.57
2022-02-22,"-25,4486111","-49,23055554",12.6,912.56,1119.72,23.41,75.35,3.74
2022-02-23,"-25,4486111","-49,23055554",20.8,911.3,1189.1,23.1,75.35,4.32
2022-02-24,"-25,4486111","-49,23055554",0.0,912.6,1064.4,22.72,75.35,4.55
2022-02-25,"-25,4486111","-49,23055554",0.0,914.53,936.5,22.78,75.35,4.21
2022-02-26,"-25,4486111","-49,23055554",27.2,914.15,1248.09,23.19,75.35,3.66
2022-02-27,"-25,4486111","-49,23055554",0.0,912.35,1782.06,23.15,75.35,4.34
2022-02-28,"-25,4486111","-49,23055554",0.0,910.07,1806.36,25.33,75.35,5.0
2022-03-01,"-25,4486111","-49,23055554",37.2,910.0,1023.27,23.74,75.35,4.12
2022-03-02,"-25,4486111","-49,23055554",0.8,911.09,549.72,22.22,75.35,2.61
2022-03-03,"-25,4486111","-49,23055554",1.8,911.48,1073.83,22.86,75.35,3.0
2022-03-04,"-25,4486111","-49,23055554",102.8,912.1,859.44,21.35,75.35,4.22
2022-03-05,"-25,4486111","-49,23055554",0.2,910.99,1485.46,24.12,75.35,3.52
2022-03-06,"-25,4486111","-49,23055554",0.0,910.34,1818.31,25.53,75.35,4.23
2022-03-07,"-25,4486111","-49,23055554",0.0,910.16,1537.54,25.61,75.35,3.64
2022-03-08,"-25,4486111","-49,23055554",7.4,911.52,854.05,23.05,75.35,4.76
2022-03-09,"-25,4486111","-49,23055554",0.0,912.25,1285.92,23.12,75.35,4.4
2022-03-10,"-25,4486111","-49,23055554",0.0,910.38,1347.28,23.22,75.35,4.9
2022-03-11,"-25,4486111","-49,23055554",4.8,909.06,1519.41,23.44,75.35,5.3
2022-03-12,"-25,4486111","-49,23055554",8.8,911.08,224.9,18.77,75.35,5.17
2022-03-13,"-25,4486111","-49,23055554",5.4,912.02,250.49,18.02,75.35,2.77
2022-03-14,"-25,4486111","-49,23055554",2.8,910.03,513.85,19.76,75.35,2.5
2022-03-15,"-25,4486111","-49,23055554",4.2,910.86,721.3,20.31,75.35,4.34
2022-03-16,"-25,4486111","-49,23055554",3.0,911.7,518.41,18.58,75.35,4.99
2022-03-17,"-25,4486111","-49,23055554",0.2,910.92,956.6,21.45,75.35,3.88
2022-03-18,"-25,4486111","-49,23055554",0.0,911.73,1149.25,23.59,75.35,3.45
2022-03-19,"-25,4486111","-49,23055554",27.4,912.24,883.21,21.25,75.35,4.84
2022-03-20,"-25,4486111","-49,23055554",0.0,915.64,457.29,17.53,75.35,6.63
2022-03-21,"-25,4486111","-49,23055554",3.8,917.05,677.36,16.26,75.35,5.98
2022-03-22,"-25,4486111","-49,23055554",1.4,916.05,949.04,17.25,75.35,7.21
2022-03-23,"-25,4486111","-49,23055554",0.0,912.99,1424.95,19.05,75.35,4.88
2022-03-24,"-25,4486111","-49,23055554",12.8,909.32,1321.81,20.97,75.35,7.92
2022-03-25,"-25,4486111","-49,23055554",0.2,908.16,624.9,20.2,75.35,5.92
2022-03-26,"-25,4486111","-49,23055554",0.0,908.52,1619.94,21.73,75.35,5.59
2022-03-27,"-25,4486111","-49,23055554",0.0,911.38,1489.81,21.37,75.35,3.25
2022-03-28,"-25,4486111","-49,23055554",0.0,914.46,996.48,20.63,75.35,4.53
2022-03-29,"-25,4486111","-49,23055554",0.0,912.92,1685.92,21.02,75.35,4.67
2022-03-30,"-25,4486111","-49,23055554",5.0,909.52,1287.64,20.95,75.35,6.93
2022-03-31,"-25,4486111","-49,23055554",4.4,912.85,213.12,15.1,75.35,5.3
2022-04-01,"-25,4486111","-49,23055554",14.8,917.13,301.92,13.15,75.35,5.7
2022-04-02,"-25,4486111","-49,23055554",0.4,917.66,444.53,15.43,75.35,5.08
2022-04-03,"-25,4486111","-49,23055554",0.0,915.58,656.66,18.06,75.35,4.73
2022-04-04,"-25,4486111","-49,23055554",1.8,912.6,1027.8,20.5,75.35,5.8
