Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-05-17,"-20,27083332","-40,30583333",0.0,1010.49,1251.4,25.35,75.0,4.37
2022-05-18,"-20,27083332","-40,30583333",0.0,1008.62,977.91,22.53,73.04,3.0
2022-05-19,"-20,27083332","-40,30583333",0.0,1010.22,1198.37,18.27,62.21,3.55
2022-05-20,"-20,27083332","-40,30583333",0.0,1017.89,1115.95,19.2,64.38,4.4
2022-05-21,"-20,27083332","-40,30583333",0.0,1022.11,1099.18,19.8,75.42,3.84
2022-05-22,"-20,27083332","-40,30583333",0.0,1022.73,1054.2,20.12,79.21,3.52
2022-05-23,"-20,27083332","-40,30583333",0.0,1022.07,683.73,20.47,78.75,2.82
2022-05-24,"-20,27083332","-40,30583333",5.8,1022.86,591.49,19.78,88.21,2.93
2022-05-25,"-20,27083332","-40,30583333",4.2,1024.05,859.53,21.69,82.5,3.31
2022-05-26,"-20,27083332","-40,30583333",1.4,1023.45,607.25,21.33,82.83,2.76
2022-05-27,"-20,27083332","-40,30583333",9.0,1021.94,613.37,19.25,90.17,2.86
2022-05-28,"-20,27083332","-40,30583333",0.4,1018.78,898.07,22.43,80.57,3.49
2022-05-29,"-20,27083332","-40,30583333",0.8,1016.38,729.2,22.32,84.17,3.6
2022-05-30,"-20,27083332","-40,30583333",2.8,1013.53,1040.29,24.13,80.35,4.48
2022-05-31,"-20,27083332","-40,30583333",0.0,1013.51,1005.83,22.41,83.96,2.9
2022-06-01,"-20,27083332","-40,30583333",0.0,1015.71,967.53,22.92,83.21,2.9
2022-06-02,"-20,27083332","-40,30583333",0.0,1013.79,992.19,24.35,76.79,2.87
2022-06-03,"-20,27083332","-40,30583333",0.0,1016.04,887.39,24.01,79.21,4.86
2022-06-04,"-20,27083332","-40,30583333",8.2,1019.87,627.88,21.09,84.83,6.74
2022-06-05,"-20,27083332","-40,30583333",0.4,1021.52,741.07,20.61,68.88,5.36
2022-06-06,"-20,27083332","-40,30583333",0.0,1019.19,707.04,19.51,76.71,3.2
2022-06-07,"-20,27083332","-40,30583333",0.0,1014.38,923.66,20.86,70.33,3.33
2022-06-08,"-20,27083332","-40,30583333",0.0,1013.35,957.69,20.41,79.67,2.64
2022-06-09,"-20,27083332","-40,30583333",0.0,1016.24,945.15,21.3,83.62,2.77
2022-06-10,"-20,27083332","-40,30583333",0.0,1015.09,879.14,23.35,74.83,4.04
2022-06-11,"-20,27083332","-40,30583333",0.0,1015.41,594.58,22.62,73.54,5.48
2022-06-12,"-20,27083332","-40,30583333",0.0,1015.85,442.18,21.65,77.5,2.75
2022-06-13,"-20,27083332","-40,30583333",0.0,1018.37,605.22,21.19,69.33,6.32
2022-06-14,"-20,27083332","-40,30583333",0.0,1021.15,830.66,20.6,68.29,5.65
2022-06-15,"-20,27083332","-40,30583333",0.0,1021.72,879.45,19.79,73.25,3.62
2022-06-16,"-20,27083332","-40,30583333",1.8,1019.75,766.78,19.87,80.79,3.1
2022-06-17,"-20,27083332","-40,30583333",0.0,1016.14,924.79,20.75,75.58,4.18
2022-06-18,"-20,27083332","-40,30583333",0.0,1014.52,918.19,22.32,70.12,3.64
2022-06-19,"-20,27083332","-40,30583333",0.4,1020.28,517.08,22.56,75.75,6.22
2022-06-20,"-20,27083332","-40,30583333",5.8,1021.5,942.95,21.42,84.21,3.46
2022-06-21,"-20,27083332","-40,30583333",0.0,1020.24,737.47,21.82,79.79,2.94
2022-06-22,"-20,27083332","-40,30583333",0.0,1018.55,931.05,22.19,80.33,3.57
2022-06-23,"-20,27083332","-40,30583333",0.0,1018.85,956.09,22.51,80.42,3.57
2022-06-24,"-20,27083332","-40,30583333",0.0,1018.9,818.98,23.25,78.88,3.95
2022-06-25,"-20,27083332","-40,30583333",0.0,1017.55,963.82,22.3,78.71,3.01
2022-06-26,"-20,27083332","-40,30583333",1.6,1019.07,460.13,21.12,72.58,6.5
2022-06-27,"-20,27083332","-40,30583333",0.4,1021.7,739.79,20.28,65.83,6.32
2022-06-28,"-20,27083332","-40,30583333",0.0,1021.17,804.56,19.35,71.21,3.51
2022-06-29,"-20,27083332","-40,30583333",0.0,1017.78,969.88,19.96,73.88,4.04
2022-06-30,"-20,27083332","-40,30583333",0.0,1017.39,780.37,20.97,76.71,5.25
2022-07-01,"-20,27083332","-40,30583333",0.0,1020.46,952.45,20.73,81.96,3.02
2022-07-02,"-20,27083332","-40,30583333",0.8,1022.98,880.05,22.34,78.67,3.88
2022-07-03,"-20,27083332","-40,30583333",0.0,1024.01,893.05,21.23,77.75,3.89
2022-07-04,"-20,27083332","-40,30583333",0.0,1023.22,798.46,21.2,79.92,3.55
2022-07-05,"-20,27083332","-40,30583333",1.2,1021.53,927.9,22.04,80.42,3.8
2022-07-06,"-20,27083332","-40,30583333",0.0,1020.85,965.84,21.7,76.71,3.9
2022-07-07,"-20,27083332","-40,30583333",0.0,1021.32,1051.49,21.97,75.74,3.92
2022-07-08,"-20,27083332","-40,30583333",0.0,1023.35,591.02,21.4,81.35,3.46
2022-07-09,"-20,27083332","-40,30583333",0.2,1023.79,651.74,19.99,85.92,3.01
2022-07-10,"-20,27083332","-40,30583333",2.4,1022.73,578.99,20.73,86.75,3.0
2022-07-11,"-20,27083332","-40,30583333",0.6,1019.45,577.1,20.62,86.12,3.4
2022-07-12,"-20,27083332","-40,30583333",0.2,1018.38,640.1,23.02,78.79,4.33
2022-07-13,"-20,27083332","-40,30583333",0.0,1019.24,1086.37,22.78,74.96,4.45
2022-07-14,"-20,27083332","-40,30583333",5.2,1021.2,603.57,20.79,88.17,2.68
2022-07-15,"-20,27083332","-40,30583333",3.6,1019.75,690.0,21.93,83.75,3.53
2022-07-16,"-20,27083332","-40,30583333",0.2,1017.9,1036.03,22.26,76.46,4.52
2022-07-17,"-20,27083332","-40,30583333",0.0,1019.4,1067.78,23.23,72.88,5.63
2022-07-18,"-20,27083332","-40,30583333",0.0,1022.43,949.98,21.84,78.09,3.91
2022-07-19,"-20,27083332","-40,30583333",0.0,1022.52,751.84,21.44,81.58,3.28
2022-07-20,"-20,27083332","-40,30583333",0.0,1020.3,991.02,21.61,80.12,3.38
2022-07-21,"-20,27083332","-40,30583333",0.0,1019.56,838.48,21.45,81.17,3.42
2022-07-22,"-20,27083332","-40,30583333",0.2,1019.28,1082.79,22.55,77.92,3.53
2022-07-23,"-20,27083332","-40,30583333",0.0,1019.37,982.09,22.25,77.83,3.57
2022-07-24,"-20,27083332","-40,30583333",0.0,1020.67,1089.18,21.45,78.0,3.33
2022-07-25,"-20,27083332","-40,30583333",3.2,1021.32,721.92,21.18,83.92,3.52
2022-07-26,"-20,27083332","-40,30583333",0.0,1021.3,908.27,21.18,81.67,3.26
2022-07-27,"-20,27083332","-40,30583333",0.0,1021.06,1076.58,20.95,80.58,2.84
2022-07-28,"-20,27083332","-40,30583333",0.0,1017.18,1007.74,21.63,74.54,4.95
2022-07-29,"-20,27083332","-40,30583333",0.0,1013.18,1027.44,24.81,60.79,6.43
2022-07-30,"-20,27083332","-40,30583333",0.0,1016.43,556.59,21.91,66.17,6.23
2022-07-31,"-20,27083332","-40,30583333",0.0,1020.24,925.31,21.9,62.79,4.4
2022-08-01,"-20,27083332","-40,30583333",0.0,1019.35,802.93,22.69,72.67,3.32
2022-08-02,"-20,27083332","-40,30583333",0.0,1017.68,768.85,23.81,72.5,5.06
2022-08-03,"-20,27083332","-40,30583333",0.0,1017.98,1008.4,22.26,79.92,3.2
2022-08-04,"-20,27083332","-40,30583333",0.0,1016.83,1059.55,22.75,75.17,4.45
2022-08-05,"-20,27083332","-40,30583333",0.0,1014.16,1051.91,23.72,67.88,5.74
2022-08-06,"-20,27083332","-40,30583333",0.0,1017.63,650.54,23.24,68.33,5.51
2022-08-07,"-20,27083332","-40,30583333",0.0,1016.49,1029.0,22.9,73.12,4.77
2022-08-08,"-20,27083332","-40,30583333",0.0,1015.7,1048.35,24.2,70.54,5.09
2022-08-09,"-20,27083332","-40,30583333",0.0,1017.96,593.41,23.16,79.04,2.87
2022-08-10,"-20,27083332","-40,30583333",0.0,1013.33,710.47,24.11,66.79,6.69
2022-08-11,"-20,27083332","-40,30583333",0.0,1013.69,859.42,23.68,59.12,5.7
2022-08-12,"-20,27083332","-40,30583333",0.0,1022.23,962.58,21.64,61.71,7.02
2022-08-13,"-20,27083332","-40,30583333",0.0,1025.22,1144.9,20.86,69.04,3.96
2022-08-14,"-20,27083332","-40,30583333",0.0,1023.69,619.2,20.14,69.04,3.12
2022-08-15,"-20,27083332","-40,30583333",1.4,1021.06,934.63,20.69,75.33,4.85
2022-08-16,"-20,27083332","-40,30583333",0.0,1018.76,964.04,22.67,70.54,5.82
2022-08-17,"-20,27083332","-40,30583333",0.0,1018.19,941.07,23.84,65.27,7.87
2022-08-18,"-20,27083332","-40,30583333",0.0,1018.7,678.02,23.48,68.75,7.81
2022-08-19,"-20,27083332","-40,30583333",0.2,1020.95,1138.85,22.8,71.71,6.78
2022-08-20,"-20,27083332","-40,30583333",0.4,1025.42,784.42,19.4,73.62,10.54
2022-08-21,"-20,27083332","-40,30583333",0.0,1025.16,1098.78,20.35,59.96,8.63
2022-08-22,"-20,27083332","-40,30583333",0.0,1023.84,558.13,19.95,67.21,6.28
2022-08-23,"-20,27083332","-40,30583333",0.0,1022.96,875.71,20.66,72.27,5.11
2022-08-24,"-20,27083332","-40,30583333",0.0,1022.23,1189.92,21.07,77.17,3.74
2022-08-25,"-20,27083332","-40,30583333",0.4,1022.49,425.42,22.23,78.54,5.44
2022-08-26,"-20,27083332","-40,30583333",0.0,1022.21,1002.0,22.62,75.58,4.27
2022-08-27,"-20,27083332","-40,30583333",0.0,1020.15,1134.59,22.52,76.46,4.74
2022-08-28,"-20,27083332","-40,30583333",0.0,1018.4,1215.42,23.21,75.12,4.99
2022-08-29,"-20,27083332","-40,30583333",4.6,1020.17,615.21,21.05,81.17,8.3
2022-08-30,"-20,27083332","-40,30583333",1.2,1025.08,759.44,18.64,68.88,8.41
2022-08-31,"-20,27083332","-40,30583333",4.0,1025.32,823.17,17.67,77.36,4.7
2022-09-01,"-20,27083332","-40,30583333",0.0,1023.43,1073.4,19.05,74.62,3.51
2022-09-02,"-20,27083332","-40,30583333",0.2,1020.89,1161.95,20.54,72.12,4.8
2022-09-03,"-20,27083332","-40,30583333",0.0,1018.3,1277.96,23.18,66.43,5.9
2022-09-04,"-20,27083332","-40,30583333",0.0,1020.25,1075.17,22.43,70.62,6.5
2022-09-05,"-20,27083332","-40,30583333",0.4,1024.46,550.98,19.98,72.54,5.11
2022-09-06,"-20,27083332","-40,30583333",0.0,1026.19,1077.68,21.04,64.92,4.77
2022-09-07,"-20,27083332","-40,30583333",0.0,1024.18,481.81,21.15,63.92,4.44
2022-09-08,"-20,27083332","-40,30583333",0.0,1019.98,1087.61,21.35,71.29,5.27
2022-09-09,"-20,27083332","-40,30583333",0.0,1018.34,1468.58,23.69,61.04,7.42
2022-09-10,"-20,27083332","-40,30583333",0.0,1016.39,1435.81,24.41,56.88,8.27
2022-09-11,"-20,27083332","-40,30583333",0.0,1017.74,521.21,22.13,70.0,6.05
2022-09-12,"-20,27083332","-40,30583333",0.0,1018.82,770.33,21.78,71.35,4.39
2022-09-13,"-20,27083332","-40,30583333",0.6,1015.3,1341.92,23.38,74.67,5.21
2022-09-14,"-20,27083332","-40,30583333",0.0,1013.91,1433.52,25.0,65.96,5.84
2022-09-15,"-20,27083332","-40,30583333",0.0,1017.27,1064.49,23.71,69.04,4.72
2022-09-16,"-20,27083332","-40,30583333",4.4,1018.03,336.66,21.47,86.05,3.7
2022-09-17,"-20,27083332","-40,30583333",14.8,1020.07,249.48,17.7,87.17,5.82
2022-09-18,"-20,27083332","-40,30583333",0.0,1019.4,959.12,20.03,65.61,5.6
2022-09-19,"-20,27083332","-40,30583333",0.0,1018.25,1739.04,20.2,70.71,3.82
2022-09-20,"-20,27083332","-40,30583333",0.0,1014.25,1472.98,23.93,65.12,5.56
2022-09-21,"-20,27083332","-40,30583333",0.0,1012.0,1186.82,24.72,71.79,5.0
2022-09-22,"-20,27083332","-40,30583333",0.0,1010.2,746.11,25.99,62.67,6.78
2022-09-23,"-20,27083332","-40,30583333",0.0,1010.69,938.32,24.18,75.25,5.8
2022-09-24,"-20,27083332","-40,30583333",0.0,1018.5,889.85,21.68,64.08,7.68
2022-09-25,"-20,27083332","-40,30583333",0.0,1020.3,409.06,21.34,72.54,3.89
2022-09-26,"-20,27083332","-40,30583333",0.0,1019.16,731.95,22.02,77.25,4.1
2022-09-27,"-20,27083332","-40,30583333",13.2,1016.92,1438.46,24.1,78.38,5.32
2022-09-28,"-20,27083332","-40,30583333",15.0,1015.2,1044.46,24.58,77.46,5.42
2022-09-29,"-20,27083332","-40,30583333",3.4,1017.0,430.77,22.09,86.46,4.67
2022-09-30,"-20,27083332","-40,30583333",2.4,1020.22,500.79,21.86,76.79,5.62
2022-10-01,"-20,27083332","-40,30583333",0.0,1019.62,937.29,21.47,73.92,3.82
2022-10-02,"-20,27083332","-40,30583333",0.0,1016.7,1790.21,24.1,68.59,4.78
2022-10-03,"-20,27083332","-40,30583333",0.0,1015.31,708.72,24.34,79.3,3.85
2022-10-04,"-20,27083332","-40,30583333",4.4,1013.55,1051.26,23.15,83.75,4.49
2022-10-05,"-20,27083332","-40,30583333",11.6,1014.9,1112.56,22.91,81.04,4.43
2022-10-06,"-20,27083332","-40,30583333",1.0,1016.11,631.58,23.88,82.62,3.87
2022-10-07,"-20,27083332","-40,30583333",0.2,1012.12,716.32,25.57,73.75,6.2
2022-10-08,"-20,27083332","-40,30583333",0.0,1012.42,1305.28,25.51,76.54,4.57
2022-10-09,"-20,27083332","-40,30583333",0.2,1015.17,1279.12,25.43,77.29,5.31
2022-10-10,"-20,27083332","-40,30583333",0.0,1018.91,1520.88,25.58,75.67,5.55
2022-10-11,"-20,27083332","-40,30583333",0.0,1020.55,1757.68,25.88,72.0,5.89
2022-10-12,"-20,27083332","-40,30583333",0.0,1017.63,1934.5,25.4,70.39,6.41
2022-10-13,"-20,27083332","-40,30583333",0.0,1017.87,1831.14,24.76,72.39,6.0
2022-10-14,"-20,27083332","-40,30583333",0.0,1018.77,1625.73,24.8,72.96,5.12
2022-10-15,"-20,27083332","-40,30583333",4.8,1020.79,1987.86,24.37,74.57,5.04
2022-10-16,"-20,27083332","-40,30583333",2.4,1018.77,1576.67,22.75,77.17,3.93
2022-10-17,"-20,27083332","-40,30583333",0.0,1016.43,1933.14,23.99,75.0,5.18
2022-10-18,"-20,27083332","-40,30583333",0.2,1018.07,1318.22,24.46,75.57,4.69
2022-10-19,"-20,27083332","-40,30583333",6.8,1019.3,805.22,22.8,86.5,4.12
2022-10-20,"-20,27083332","-40,30583333",6.6,1016.07,1329.75,24.11,77.22,5.65
2022-10-21,"-20,27083332","-40,30583333",0.0,1013.58,1577.55,25.35,70.04,7.06
2022-10-22,"-20,27083332","-40,30583333",0.0,1012.95,991.02,26.12,65.96,7.49
2022-10-23,"-20,27083332","-40,30583333",26.8,1015.98,393.93,23.26,81.29,3.77
2022-10-24,"-20,27083332","-40,30583333",0.0,1015.97,835.76,23.22,80.29,3.34
2022-10-25,"-20,27083332","-40,30583333",24.0,1014.53,1375.28,23.8,79.96,3.57
2022-10-26,"-20,27083332","-40,30583333",0.4,1015.48,1534.17,23.55,78.88,3.88
2022-10-27,"-20,27083332","-40,30583333",0.0,1014.48,1996.74,25.25,72.67,5.11
2022-10-28,"-20,27083332","-40,30583333",0.0,1013.35,2171.45,27.23,62.58,7.93
2022-10-29,"-20,27083332","-40,30583333",0.2,1012.53,1953.46,27.1,66.88,7.2
2022-10-30,"-20,27083332","-40,30583333",0.0,1010.91,1429.66,27.07,67.67,7.5
2022-10-31,"-20,27083332","-40,30583333",0.0,1010.83,841.35,26.32,72.08,7.08
2022-11-01,"-20,27083332","-40,30583333",0.0,1012.3,708.49,25.55,72.5,6.48
2022-11-02,"-20,27083332","-40,30583333",15.6,1016.79,586.44,21.99,83.46,8.63
2022-11-03,"-20,27083332","-40,30583333",34.4,1018.76,623.25,18.75,82.75,9.12
2022-11-04,"-20,27083332","-40,30583333",0.8,1017.7,1372.93,20.83,64.7,7.37
2022-11-05,"-20,27083332","-40,30583333",0.0,1017.18,2234.78,22.27,57.83,7.47
2022-11-06,"-20,27083332","-40,30583333",0.0,1018.01,2024.88,22.43,64.61,5.36
2022-11-07,"-20,27083332","-40,30583333",0.2,1017.5,1808.92,22.38,73.7,3.52
2022-11-08,"-20,27083332","-40,30583333",0.0,1016.99,1825.89,23.66,67.75,3.8
2022-11-09,"-20,27083332","-40,30583333",0.0,1016.92,941.62,23.22,71.91,3.43
2022-11-10,"-20,27083332","-40,30583333",0.0,1014.62,1556.54,25.32,71.46,4.03
2022-11-11,"-20,27083332","-40,30583333",0.0,1013.71,1582.36,26.4,72.09,5.34
2022-11-12,"-20,27083332","-40,30583333",0.0,1012.88,864.08,25.67,72.83,5.39
2022-11-13,"-20,27083332","-40,30583333",0.0,1012.16,1699.26,26.65,70.67,7.38
2022-11-14,"-20,27083332","-40,30583333",0.4,1012.88,1536.98,26.3,74.08,7.57
2022-11-15,"-20,27083332","-40,30583333",0.4,1014.35,729.98,25.92,75.21,6.21
2022-11-16,"-20,27083332","-40,30583333",62.2,1014.48,293.44,22.62,90.88,3.25
2022-11-17,"-20,27083332","-40,30583333",0.6,1014.6,1630.38,23.78,75.0,5.79
2022-11-18,"-20,27083332","-40,30583333",0.0,1015.15,2355.98,23.98,60.0,7.38
2022-11-19,"-20,27083332","-40,30583333",0.0,1016.39,2331.12,23.91,58.88,6.02
2022-11-20,"-20,27083332","-40,30583333",0.0,1015.88,1033.64,23.7,68.04,3.74
2022-11-21,"-20,27083332","-40,30583333",24.4,1015.76,721.74,22.77,87.12,4.02
2022-11-22,"-20,27083332","-40,30583333",4.2,1015.79,1014.51,23.6,81.17,3.93
2022-11-23,"-20,27083332","-40,30583333",0.8,1013.57,671.63,24.43,77.83,4.41
2022-11-24,"-20,27083332","-40,30583333",45.6,1011.65,292.52,23.07,89.75,4.3
2022-11-25,"-20,27083332","-40,30583333",46.0,1011.17,491.93,22.43,91.5,5.15
2022-11-26,"-20,27083332","-40,30583333",0.4,1011.65,1305.05,24.15,77.54,3.84
2022-11-27,"-20,27083332","-40,30583333",5.2,1011.11,906.69,24.05,87.46,4.89
2022-11-28,"-20,27083332","-40,30583333",46.8,1008.38,424.01,23.09,89.29,7.78
2022-11-29,"-20,27083332","-40,30583333",41.2,1005.86,441.16,23.45,90.0,6.24
2022-11-30,"-20,27083332","-40,30583333",14.4,1006.28,795.96,24.79,85.96,6.15
2022-12-01,"-20,27083332","-40,30583333",35.8,1010.44,403.65,24.38,89.62,5.93
2022-12-02,"-20,27083332","-40,30583333",28.6,1014.6,346.87,23.35,91.25,5.7
2022-12-03,"-20,27083332","-40,30583333",36.8,1015.93,311.82,22.58,92.7,4.13
2022-12-04,"-20,27083332","-40,30583333",35.8,1014.61,421.52,22.76,91.88,4.5
2022-12-05,"-20,27083332","-40,30583333",1.2,1015.84,1320.38,24.03,80.43,4.65
2022-12-06,"-20,27083332","-40,30583333",2.6,1017.0,895.58,24.1,80.0,4.9
2022-12-07,"-20,27083332","-40,30583333",4.0,1013.85,430.84,24.16,82.5,5.0
2022-12-08,"-20,27083332","-40,30583333",0.8,1009.38,2146.84,25.14,78.83,4.23
2022-12-09,"-20,27083332","-40,30583333",0.0,1009.34,1914.54,25.95,75.71,3.82
2022-12-10,"-20,27083332","-40,30583333",33.6,1010.58,1883.77,26.82,79.92,4.77
2022-12-11,"-20,27083332","-40,30583333",0.8,1009.0,1812.72,26.87,77.13,3.32
2022-12-12,"-20,27083332","-40,30583333",0.2,1006.22,1916.6,28.51,74.52,3.78
2022-12-13,"-20,27083332","-40,30583333",14.8,1003.53,1710.48,28.6,69.04,6.59
2022-12-14,"-20,27083332","-40,30583333",7.2,1010.41,914.72,24.32,68.62,8.33
2022-12-15,"-20,27083332","-40,30583333",0.4,1013.45,708.67,23.4,67.21,3.94
2022-12-16,"-20,27083332","-40,30583333",0.0,1009.67,1440.79,24.78,72.57,4.21
2022-12-17,"-20,27083332","-40,30583333",5.0,1007.76,1312.91,24.75,80.38,3.63
2022-12-18,"-20,27083332","-40,30583333",1.0,1011.78,1148.17,24.77,81.38,3.38
2022-12-19,"-20,27083332","-40,30583333",28.8,1013.02,415.98,23.85,92.04,2.75
2022-12-20,"-20,27083332","-40,30583333",5.0,1010.26,811.33,25.27,85.21,4.69
2022-12-21,"-20,27083332","-40,30583333",29.8,1007.38,643.5,24.84,88.54,4.66
2022-12-22,"-20,27083332","-40,30583333",5.4,1010.81,583.66,23.31,84.79,4.67
2022-12-23,"-20,27083332","-40,30583333",1.4,1014.34,811.36,23.94,73.21,5.35
2022-12-24,"-20,27083332","-40,30583333",33.8,1015.48,331.77,21.86,93.62,4.02
2022-12-25,"-20,27083332","-40,30583333",9.0,1016.63,736.61,22.23,89.83,3.07
2022-12-26,"-20,27083332","-40,30583333",4.2,1015.58,926.3,24.49,85.5,4.47
2022-12-27,"-20,27083332","-40,30583333",1.2,1015.12,1345.56,25.19,81.17,4.52
2022-12-28,"-20,27083332","-40,30583333",0.0,1014.16,1948.2,26.31,72.71,6.91
2022-12-29,"-20,27083332","-40,30583333",0.0,1013.66,2114.75,27.82,66.38,6.89
2022-12-30,"-20,27083332","-40,30583333",0.0,1014.59,2007.64,27.59,67.48,5.88
2022-12-31,"-20,27083332","-40,30583333",0.0,1016.21,1350.44,26.25,74.58,5.05
2022-01-01,"-22,98833333","-43,19055555",2.0,1004.73,848.65,24.66,82.08,4.4
2022-01-02,"-22,98833333","-43,19055555",0.2,1005.97,992.8,25.93,74.5,4.79
2022-01-03,"-22,98833333","-43,19055555",0.0,1005.25,1554.26,26.46,77.25,5.14
2022-01-04,"-22,98833333","-43,19055555",0.0,1003.6,1100.95,26.14,74.96,4.61
2022-01-05,"-22,98833333","-43,19055555",3.0,1001.19,1113.38,27.98,64.0,6.18
2022-01-06,"-22,98833333","-43,19055555",2.2,1001.48,795.09,25.5,82.58,7.24
2022-01-07,"-22,98833333","-43,19055555",12.4,1004.62,611.09,23.64,94.38,8.49
2022-01-08,"-22,98833333","-43,19055555",32.8,1007.27,520.14,22.85,95.17,6.69
2022-01-09,"-22,98833333","-43,19055555",5.8,1009.37,773.49,22.42,91.0,2.82
2022-01-10,"-22,98833333","-43,19055555",4.8,1006.46,833.72,22.08,91.0,3.23
2022-01-11,"-22,98833333","-43,19055555",30.4,1005.46,826.89,23.66,92.79,3.7
2022-01-12,"-22,98833333","-43,19055555",0.2,1007.66,1211.78,24.59,90.5,4.28
2022-01-13,"-22,98833333","-43,19055555",0.0,1011.7,1780.73,26.05,85.29,3.61
2022-01-14,"-22,98833333","-43,19055555",0.0,1014.49,2090.36,27.37,82.0,3.55
2022-01-15,"-22,98833333","-43,19055555",0.0,1013.47,1070.17,26.19,85.83,3.98
2022-01-16,"-22,98833333","-43,19055555",5.4,1010.06,1446.97,25.48,85.54,5.2
2022-01-17,"-22,98833333","-43,19055555",0.4,1008.24,2138.51,25.99,78.83,5.31
2022-01-18,"-22,98833333","-43,19055555",0.0,1008.82,2140.32,26.3,79.38,4.67
2022-01-19,"-22,98833333","-43,19055555",0.0,1010.88,1987.56,25.0,82.83,4.21
2022-01-20,"-22,98833333","-43,19055555",0.0,1010.97,2106.81,24.94,83.5,3.69
2022-01-21,"-22,98833333","-43,19055555",0.0,1009.7,1962.92,25.66,83.88,4.24
2022-01-22,"-22,98833333","-43,19055555",0.0,1009.54,2126.49,24.61,82.46,5.42
2022-01-23,"-22,98833333","-43,19055555",0.0,1008.4,2098.6,24.23,80.29,5.68
2022-01-24,"-22,98833333","-43,19055555",0.0,1007.42,2095.14,24.71,76.17,5.88
2022-01-25,"-22,98833333","-43,19055555",0.0,1007.32,2104.84,24.33,75.21,5.81
2022-01-26,"-22,98833333","-43,19055555",0.0,1006.22,2033.4,24.6,78.5,5.48
2022-01-27,"-22,98833333","-43,19055555",0.0,1003.32,2003.51,29.87,53.58,6.07
2022-01-28,"-22,98833333","-43,19055555",0.4,1003.7,1788.56,24.52,81.79,5.9
2022-01-29,"-22,98833333","-43,19055555",11.6,1004.44,1113.39,24.2,90.62,4.6
2022-01-30,"-22,98833333","-43,19055555",11.6,1006.39,685.91,23.82,90.5,4.82
2022-01-31,"-22,98833333","-43,19055555",7.8,1005.87,734.73,24.54,84.96,4.94
2022-02-01,"-22,98833333","-43,19055555",0.6,1006.2,1493.09,25.52,85.46,4.28
2022-02-02,"-22,98833333","-43,19055555",7.2,1009.94,1536.07,25.05,88.21,3.34
2022-02-03,"-22,98833333","-43,19055555",4.2,1010.05,1454.88,25.76,85.08,5.09
2022-02-04,"-22,98833333","-43,19055555",0.0,1007.73,1593.32,25.25,87.58,4.43
2022-02-05,"-22,98833333","-43,19055555",0.0,1004.67,1811.94,26.94,81.5,4.34
2022-02-06,"-22,98833333","-43,19055555",0.4,1004.4,1655.95,27.22,75.5,4.14
2022-02-07,"-22,98833333","-43,19055555",4.0,1005.86,1366.72,26.38,83.21,4.81
2022-02-08,"-22,98833333","-43,19055555",3.8,1007.42,596.2,23.9,89.17,6.83
2022-02-09,"-22,98833333","-43,19055555",10.2,1008.78,859.4,22.83,82.25,5.07
