Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-11-04,"-22,98833333","-43,19055555",3.4,1016.3,1519.12,19.19,72.29,5.92
2022-11-05,"-22,98833333","-43,19055555",3.0,1015.45,2230.05,20.52,66.33,4.48
2022-11-06,"-22,98833333","-43,19055555",4.2,1015.4,1937.72,21.18,63.92,4.78
2022-11-07,"-22,98833333","-43,19055555",6.0,1014.48,481.18,19.65,76.58,4.57
2022-11-08,"-22,98833333","-43,19055555",9.6,1013.8,467.61,19.75,78.92,3.35
2022-11-09,"-22,98833333","-43,19055555",1.4,1011.51,1287.68,21.72,84.04,4.2
2022-11-10,"-22,98833333","-43,19055555",0.2,1010.85,1723.24,23.95,76.46,4.02
2022-11-11,"-22,98833333","-43,19055555",0.0,1010.12,1821.41,24.85,74.21,4.32
2022-11-12,"-22,98833333","-43,19055555",5.4,1008.02,1669.41,24.5,80.38,6.21
2022-11-13,"-22,98833333","-43,19055555",1.0,1007.5,1942.52,24.54,74.42,5.72
2022-11-14,"-22,98833333","-43,19055555",0.6,1005.78,1189.98,25.35,77.96,3.99
2022-11-15,"-22,98833333","-43,19055555",1.6,1007.09,1636.37,27.1,61.42,7.62
2022-11-16,"-22,98833333","-43,19055555",7.4,1011.38,714.67,23.85,73.38,6.42
2022-11-17,"-22,98833333","-43,19055555",0.0,1013.24,2131.77,23.86,63.38,3.98
2022-11-18,"-22,98833333","-43,19055555",0.0,1013.16,2113.7,23.22,60.38,4.41
2022-11-19,"-22,98833333","-43,19055555",0.0,1013.72,1558.0,23.51,57.12,6.22
2022-11-20,"-22,98833333","-43,19055555",0.0,1012.07,2080.04,24.48,60.92,5.44
2022-11-21,"-22,98833333","-43,19055555",0.0,1010.15,2115.41,25.4,67.96,6.15
2022-11-22,"-22,98833333","-43,19055555",0.0,1009.02,2021.07,24.95,68.62,7.0
2022-11-23,"-22,98833333","-43,19055555",0.0,1006.61,1567.75,23.98,71.88,5.2
2022-11-24,"-22,98833333","-43,19055555",19.2,1006.41,478.1,21.67,84.08,6.28
2022-11-25,"-22,98833333","-43,19055555",0.2,1008.21,1954.11,22.99,80.96,7.27
2022-11-26,"-22,98833333","-43,19055555",0.0,1009.2,1599.58,23.6,72.33,5.71
2022-11-27,"-22,98833333","-43,19055555",7.6,1007.78,1278.33,23.1,84.46,5.3
2022-11-28,"-22,98833333","-43,19055555",1.0,1004.22,1705.16,24.5,82.04,5.43
2022-11-29,"-22,98833333","-43,19055555",1.2,1001.11,1367.02,24.56,81.67,5.35
2022-11-30,"-22,98833333","-43,19055555",0.0,1001.81,1179.11,24.29,78.42,7.61
2022-12-01,"-22,98833333","-43,19055555",0.2,1004.34,1854.97,24.29,80.92,6.35
2022-12-02,"-22,98833333","-43,19055555",0.0,1007.18,1684.8,23.59,79.42,6.32
2022-12-03,"-22,98833333","-43,19055555",0.8,1008.45,1223.67,22.75,79.21,5.96
2022-12-04,"-22,98833333","-43,19055555",0.0,1006.56,1173.08,23.67,72.96,5.88
2022-12-05,"-22,98833333","-43,19055555",0.0,1007.14,1321.32,24.31,67.92,5.22
2022-12-06,"-22,98833333","-43,19055555",9.2,1008.98,372.81,23.13,75.35,3.8
2022-12-07,"-22,98833333","-43,19055555",2.4,1007.05,567.75,22.78,100.0,5.63
2022-12-08,"-22,98833333","-43,19055555",0.2,1005.96,2087.77,23.7,70.82,4.52
2022-12-09,"-22,98833333","-43,19055555",0.0,1005.41,2233.36,24.73,66.7,3.44
2022-12-10,"-22,98833333","-43,19055555",0.0,1006.89,2050.63,25.31,66.09,3.84
2022-12-11,"-22,98833333","-43,19055555",0.0,1005.54,1917.51,25.96,78.62,3.68
2022-12-12,"-22,98833333","-43,19055555",0.0,1001.61,1798.99,27.09,73.87,4.7
2022-12-13,"-22,98833333","-43,19055555",7.2,999.49,746.24,26.17,67.46,8.41
2022-12-14,"-22,98833333","-43,19055555",1.8,1008.62,2153.25,23.85,69.14,6.64
2022-12-15,"-22,98833333","-43,19055555",0.0,1009.43,2234.37,24.45,61.54,6.91
2022-12-16,"-22,98833333","-43,19055555",6.8,1004.26,1724.88,24.74,66.58,5.87
2022-12-17,"-22,98833333","-43,19055555",0.0,1004.87,845.04,23.95,74.57,7.36
2022-12-18,"-22,98833333","-43,19055555",14.4,1009.5,518.78,23.24,95.5,5.98
2022-12-19,"-22,98833333","-43,19055555",0.0,1011.07,384.87,23.17,92.42,7.73
2022-12-20,"-22,98833333","-43,19055555",37.2,1007.63,332.15,20.89,76.5,7.07
2022-12-21,"-22,98833333","-43,19055555",22.0,1005.2,611.76,21.55,75.35,6.9
2022-12-22,"-22,98833333","-43,19055555",11.4,1009.28,1523.39,22.05,74.45,3.72
2022-12-23,"-22,98833333","-43,19055555",1.2,1011.66,1549.03,22.61,75.59,3.48
2022-12-24,"-22,98833333","-43,19055555",0.0,1011.74,1839.82,22.79,74.65,6.24
2022-12-25,"-22,98833333","-43,19055555",0.0,1010.58,2044.67,23.08,74.07,3.85
2022-12-26,"-22,98833333","-43,19055555",0.0,1008.75,753.86,24.07,72.78,4.41
2022-12-27,"-22,98833333","-43,19055555",1.0,1007.96,1106.21,24.12,71.91,5.25
2022-12-28,"-22,98833333","-43,19055555",0.0,1006.87,1010.49,24.26,74.12,4.0
2022-12-29,"-22,98833333","-43,19055555",0.2,1007.49,869.51,26.08,57.44,6.81
2022-12-30,"-22,98833333","-43,19055555",29.8,1011.51,200.65,22.2,75.35,4.17
2022-12-31,"-22,98833333","-43,19055555",0.4,1011.26,1943.34,23.64,94.5,3.68
2022-09-07,"-10,9525","-37,05444444",0.0,1017.47,1574.73,25.92,56.44,4.86
2022-09-08,"-10,9525","-37,05444444",5.0,1016.89,1250.12,23.89,75.79,5.36
2022-09-09,"-10,9525","-37,05444444",0.4,1016.98,866.75,24.52,73.96,5.99
2022-09-10,"-10,9525","-37,05444444",4.2,1017.72,1030.62,23.75,76.67,4.61
2022-09-11,"-10,9525","-37,05444444",0.0,1016.25,1463.92,24.17,82.58,4.8
2022-09-12,"-10,9525","-37,05444444",0.0,1015.91,1521.73,25.08,65.42,5.25
2022-09-13,"-10,9525","-37,05444444",2.0,1015.07,1481.88,25.03,70.86,6.02
2022-09-14,"-10,9525","-37,05444444",0.0,1015.03,1638.43,25.25,75.12,5.22
2022-09-15,"-10,9525","-37,05444444",0.0,1015.27,1645.45,25.75,77.79,7.26
2022-09-16,"-10,9525","-37,05444444",0.0,1015.62,1553.04,25.17,63.17,5.18
2022-09-17,"-10,9525","-37,05444444",0.0,1014.95,1630.02,25.38,66.0,5.3
2022-09-18,"-10,9525","-37,05444444",0.0,1015.0,1592.48,25.51,63.58,4.27
2022-09-19,"-10,9525","-37,05444444",0.0,1015.0,1514.18,25.61,64.08,4.55
2022-09-20,"-10,9525","-37,05444444",0.0,1014.34,1540.84,25.85,63.71,6.13
2022-09-21,"-10,9525","-37,05444444",0.0,1013.27,1660.25,25.15,69.92,5.41
2022-09-22,"-10,9525","-37,05444444",0.6,1013.15,1491.08,25.93,72.21,7.07
2022-09-23,"-10,9525","-37,05444444",0.0,1012.49,1577.32,26.08,76.43,8.14
2022-09-24,"-10,9525","-37,05444444",0.0,1013.12,1581.92,26.24,80.12,8.47
2022-09-25,"-10,9525","-37,05444444",0.0,1015.24,1500.38,26.19,67.61,6.42
2022-09-26,"-10,9525","-37,05444444",0.0,1016.05,1654.78,26.2,65.12,5.95
2022-09-27,"-10,9525","-37,05444444",0.0,1016.05,1576.32,25.9,59.67,5.55
2022-09-28,"-10,9525","-37,05444444",7.0,1014.93,1683.22,25.56,68.95,5.71
2022-09-29,"-10,9525","-37,05444444",1.0,1014.63,1635.96,25.54,67.7,5.69
2022-09-30,"-10,9525","-37,05444444",1.2,1015.52,1461.35,26.01,65.42,5.15
2022-10-01,"-10,9525","-37,05444444",0.0,1016.05,1543.96,25.93,61.29,4.75
2022-10-02,"-10,9525","-37,05444444",0.0,1015.89,1711.94,25.88,60.33,5.8
2022-10-03,"-10,9525","-37,05444444",0.0,1015.58,1716.78,25.76,60.71,5.78
2022-10-04,"-10,9525","-37,05444444",0.0,1014.2,1699.81,25.5,64.21,5.69
2022-10-05,"-10,9525","-37,05444444",0.0,1013.72,1629.81,26.27,66.21,6.62
2022-10-06,"-10,9525","-37,05444444",0.0,1014.04,1647.18,26.82,74.92,6.22
2022-10-07,"-10,9525","-37,05444444",0.0,1013.67,1474.76,26.6,73.54,6.53
2022-10-08,"-10,9525","-37,05444444",0.0,1012.54,1687.72,26.45,70.88,6.64
2022-10-09,"-10,9525","-37,05444444",0.0,1013.93,1522.79,26.82,72.83,6.84
2022-10-10,"-10,9525","-37,05444444",0.0,1016.09,1491.92,26.99,69.54,6.27
2022-10-11,"-10,9525","-37,05444444",0.6,1017.2,1277.78,26.25,68.92,5.98
2022-10-12,"-10,9525","-37,05444444",0.2,1014.81,1703.2,26.49,59.08,5.85
2022-10-13,"-10,9525","-37,05444444",0.0,1015.13,1463.55,26.2,63.17,5.15
2022-10-14,"-10,9525","-37,05444444",2.8,1016.2,1294.71,25.97,64.21,5.47
2022-10-15,"-10,9525","-37,05444444",1.8,1016.1,1414.43,25.92,64.71,4.56
2022-10-16,"-10,9525","-37,05444444",0.0,1014.44,1698.89,26.28,57.33,5.3
2022-10-17,"-10,9525","-37,05444444",0.0,1014.18,1635.35,26.34,64.88,6.97
2022-10-18,"-10,9525","-37,05444444",0.0,1015.78,1712.7,26.68,63.33,7.65
2022-10-19,"-10,9525","-37,05444444",0.0,1016.45,1640.81,26.58,63.33,8.3
2022-10-20,"-10,9525","-37,05444444",0.0,1014.31,1524.54,26.28,59.71,7.31
2022-10-21,"-10,9525","-37,05444444",0.0,1012.65,1735.75,26.3,61.17,6.66
2022-10-22,"-10,9525","-37,05444444",2.6,1012.88,1574.24,26.14,69.54,5.9
2022-10-23,"-10,9525","-37,05444444",0.0,1013.57,1353.88,26.22,72.88,6.62
2022-10-24,"-10,9525","-37,05444444",1.6,1012.78,1627.73,26.31,80.61,7.77
2022-10-25,"-10,9525","-37,05444444",0.0,1011.09,1452.07,26.75,83.43,7.67
2022-10-26,"-10,9525","-37,05444444",73.0,1012.54,473.24,23.99,100.0,5.62
2022-10-27,"-10,9525","-37,05444444",1.8,1014.03,1372.92,25.34,86.0,5.73
2022-10-28,"-10,9525","-37,05444444",0.6,1013.85,1734.94,26.35,96.86,6.71
2022-10-29,"-10,9525","-37,05444444",0.0,1012.95,1772.79,26.67,88.38,7.22
2022-10-30,"-10,9525","-37,05444444",0.0,1011.62,1787.58,26.58,84.21,7.2
2022-10-31,"-10,9525","-37,05444444",0.0,1011.83,1741.32,26.49,91.0,6.34
2022-11-01,"-10,9525","-37,05444444",0.0,1012.16,1688.8,26.62,93.78,8.0
2022-11-02,"-10,9525","-37,05444444",0.0,1012.42,1692.9,26.7,98.75,7.48
2022-11-03,"-10,9525","-37,05444444",0.0,1011.45,1645.98,26.55,100.0,6.4
2022-11-04,"-10,9525","-37,05444444",11.2,1011.42,588.86,25.4,91.5,5.7
2022-11-05,"-10,9525","-37,05444444",0.0,1013.05,832.87,24.26,75.35,7.49
2022-11-06,"-10,9525","-37,05444444",0.0,1013.08,1269.02,23.38,63.5,6.41
2022-11-11,"-10,9525","-37,05444444",1.0,1012.01,1683.79,26.52,75.35,6.52
2022-11-12,"-10,9525","-37,05444444",2.8,1011.62,1219.01,26.3,75.35,6.17
2022-11-13,"-10,9525","-37,05444444",0.0,1012.37,1799.02,26.68,75.35,5.76
2022-11-14,"-10,9525","-37,05444444",0.0,1012.79,1541.87,26.75,75.35,6.87
2022-11-15,"-10,9525","-37,05444444",0.8,1013.99,1296.14,26.59,75.35,8.2
2022-11-16,"-10,9525","-37,05444444",0.0,1012.71,1757.35,26.73,75.35,7.34
2022-11-17,"-10,9525","-37,05444444",0.0,1011.77,1809.88,26.71,75.35,7.17
2022-11-18,"-10,9525","-37,05444444",0.0,1011.14,1673.05,26.72,75.35,7.28
2022-11-19,"-10,9525","-37,05444444",0.0,1012.71,1712.94,26.97,100.0,7.34
2022-11-20,"-10,9525","-37,05444444",0.0,1012.55,1611.96,26.84,75.35,7.01
2022-11-21,"-10,9525","-37,05444444",3.0,1011.98,1646.27,26.56,100.0,7.0
2022-11-22,"-10,9525","-37,05444444",3.4,1012.12,1480.01,26.29,95.6,7.22
2022-11-23,"-10,9525","-37,05444444",0.0,1011.23,1799.23,26.56,86.21,5.72
2022-11-24,"-10,9525","-37,05444444",0.0,1010.52,1625.02,26.55,88.78,6.32
2022-11-25,"-10,9525","-37,05444444",1.6,1010.47,1694.69,27.02,100.0,8.29
2022-11-26,"-10,9525","-37,05444444",0.0,1011.58,1269.5,26.92,91.0,7.35
2022-11-27,"-10,9525","-37,05444444",0.0,1011.1,1086.26,26.62,75.35,6.36
2022-11-28,"-10,9525","-37,05444444",0.2,1007.74,1444.68,26.68,100.0,6.68
2022-11-29,"-10,9525","-37,05444444",29.8,1006.09,849.65,24.69,56.0,7.34
2022-11-30,"-10,9525","-37,05444444",51.8,1007.63,885.42,24.52,75.35,6.0
2022-12-01,"-10,9525","-37,05444444",13.8,1009.57,741.27,25.11,75.35,6.41
2022-12-02,"-10,9525","-37,05444444",0.0,1011.21,1549.02,25.8,75.35,6.42
2022-12-03,"-10,9525","-37,05444444",18.6,1011.49,921.3,24.55,75.35,5.36
2022-12-04,"-10,9525","-37,05444444",0.6,1010.63,1282.41,25.45,31.0,5.58
2022-12-05,"-10,9525","-37,05444444",8.8,1012.55,1033.79,24.9,52.0,6.65
2022-12-06,"-10,9525","-37,05444444",0.8,1014.6,883.7,24.52,32.0,4.91
2022-12-07,"-10,9525","-37,05444444",0.0,1013.19,1662.51,25.64,14.0,3.61
2022-12-08,"-10,9525","-37,05444444",0.0,1010.25,1762.49,26.25,34.0,6.42
2022-12-09,"-10,9525","-37,05444444",0.0,1010.61,1768.49,26.48,83.0,7.93
2022-12-10,"-10,9525","-37,05444444",0.0,1012.49,1704.84,26.23,75.35,6.24
2022-12-11,"-10,9525","-37,05444444",0.0,1012.67,1572.63,26.33,75.35,5.35
2022-12-12,"-10,9525","-37,05444444",0.0,1011.16,1810.25,26.62,75.35,6.22
2022-12-13,"-10,9525","-37,05444444",0.0,1010.13,1757.59,26.51,75.35,6.92
2022-12-14,"-10,9525","-37,05444444",0.0,1009.3,1593.06,26.7,75.35,7.92
2022-12-15,"-10,9525","-37,05444444",0.0,1010.14,1613.46,26.34,75.35,7.49
2022-12-16,"-10,9525","-37,05444444",0.0,1010.1,1732.78,26.16,75.35,6.42
2022-12-17,"-10,9525","-37,05444444",0.0,1009.22,1582.25,25.93,75.35,6.33
2022-12-18,"-10,9525","-37,05444444",0.0,1011.07,1651.47,26.17,75.35,5.72
2022-12-19,"-10,9525","-37,05444444",0.0,1012.0,1815.7,25.93,75.35,4.34
2022-12-20,"-10,9525","-37,05444444",0.0,1011.64,1725.8,26.42,75.35,5.35
2022-12-21,"-10,9525","-37,05444444",0.0,1010.4,1737.94,26.66,41.0,6.51
2022-12-22,"-10,9525","-37,05444444",0.0,1009.23,1729.46,26.74,75.35,7.76
2022-12-23,"-10,9525","-37,05444444",0.8,1010.85,1364.56,26.57,75.35,5.81
2022-12-24,"-10,9525","-37,05444444",0.0,1011.92,1608.74,26.48,75.35,6.23
2022-12-25,"-10,9525","-37,05444444",0.0,1012.72,1564.42,26.7,75.35,5.99
2022-12-26,"-10,9525","-37,05444444",2.0,1012.63,1612.85,26.04,75.35,7.35
2022-12-27,"-10,9525","-37,05444444",0.0,1013.3,1807.75,27.01,75.35,5.92
2022-12-28,"-10,9525","-37,05444444",0.0,1013.86,1755.21,26.94,75.35,5.77
2022-12-29,"-10,9525","-37,05444444",0.0,1014.38,1779.17,27.3,75.35,6.3
2022-12-30,"-10,9525","-37,05444444",0.0,1013.64,1817.97,27.35,75.35,6.7
2022-12-31,"-10,9525","-37,05444444",2.0,1013.85,1541.2,27.21,75.35,5.59
2022-01-01,"-3,81583333","-38,53777777",15.0,1007.53,647.51,26.91,80.09,5.5
2022-01-02,"-3,81583333","-38,53777777",44.0,1008.99,538.28,25.86,84.13,4.4
2022-01-03,"-3,81583333","-38,53777777",0.2,1008.38,461.19,27.05,78.78,5.42
2022-01-04,"-3,81583333","-38,53777777",0.2,1006.83,1153.2,27.39,75.42,5.13
2022-01-05,"-3,81583333","-38,53777777",23.2,1007.47,716.2,26.63,79.17,6.32
2022-01-06,"-3,81583333","-38,53777777",13.8,1007.8,806.78,26.75,79.42,5.02
2022-01-07,"-3,81583333","-38,53777777",1.8,1007.94,1445.35,27.57,74.29,5.65
2022-01-08,"-3,81583333","-38,53777777",0.4,1007.72,1354.38,27.98,69.0,7.39
2022-01-09,"-3,81583333","-38,53777777",0.0,1008.29,1283.7,27.9,70.83,5.71
2022-01-10,"-3,81583333","-38,53777777",0.2,1008.15,1137.49,27.77,73.12,4.65
2022-01-11,"-3,81583333","-38,53777777",35.4,1008.6,707.09,26.08,81.21,4.16
2022-01-12,"-3,81583333","-38,53777777",0.2,1009.05,992.09,26.75,78.12,3.14
2022-01-13,"-3,81583333","-38,53777777",0.0,1010.43,1416.58,27.23,75.0,3.35
2022-01-14,"-3,81583333","-38,53777777",0.0,1010.88,1702.18,27.4,73.67,4.74
2022-01-15,"-3,81583333","-38,53777777",19.4,1010.4,587.48,25.68,84.39,4.07
2022-01-16,"-3,81583333","-38,53777777",5.4,1009.96,380.2,25.31,86.52,2.64
2022-01-17,"-3,81583333","-38,53777777",11.0,1009.07,747.55,26.6,82.17,4.77
2022-01-18,"-3,81583333","-38,53777777",0.2,1009.21,1462.22,27.86,73.5,6.19
2022-01-19,"-3,81583333","-38,53777777",0.4,1010.38,1563.39,28.12,72.08,5.64
2022-01-20,"-3,81583333","-38,53777777",1.2,1009.77,1170.7,27.85,74.88,5.27
2022-01-21,"-3,81583333","-38,53777777",3.8,1007.52,1419.67,28.19,72.46,5.68
2022-01-22,"-3,81583333","-38,53777777",12.8,1007.55,936.83,27.12,76.5,4.83
2022-01-23,"-3,81583333","-38,53777777",0.0,1007.84,1486.93,27.88,68.38,5.73
2022-01-24,"-3,81583333","-38,53777777",0.0,1008.0,1173.69,27.52,71.58,4.98
2022-01-25,"-3,81583333","-38,53777777",7.4,1008.22,806.12,26.3,78.21,3.87
2022-01-26,"-3,81583333","-38,53777777",8.2,1007.08,1170.53,26.82,77.46,6.45
2022-01-27,"-3,81583333","-38,53777777",33.2,1007.3,522.39,25.36,82.17,4.57
2022-01-28,"-3,81583333","-38,53777777",18.0,1007.95,332.98,23.98,87.04,3.37
2022-01-29,"-3,81583333","-38,53777777",1.4,1008.37,550.23,25.16,80.62,3.75
2022-01-30,"-3,81583333","-38,53777777",0.6,1008.78,879.94,26.93,77.13,5.09
2022-01-31,"-3,81583333","-38,53777777",2.2,1007.92,1425.76,28.08,71.75,7.59
2022-02-01,"-3,81583333","-38,53777777",0.0,1008.25,1441.79,27.88,72.04,6.3
2022-02-02,"-3,81583333","-38,53777777",0.6,1008.78,1307.89,28.14,73.96,5.9
2022-02-03,"-3,81583333","-38,53777777",2.0,1008.14,1271.84,27.76,76.38,5.77
2022-02-04,"-3,81583333","-38,53777777",17.8,1007.87,963.8,27.06,79.5,6.05
2022-02-05,"-3,81583333","-38,53777777",21.0,1007.86,1088.14,27.12,76.71,6.08
2022-02-06,"-3,81583333","-38,53777777",0.0,1008.2,1544.26,27.58,72.67,4.48
2022-02-07,"-3,81583333","-38,53777777",0.0,1008.16,1253.28,27.18,75.92,4.23
2022-02-08,"-3,81583333","-38,53777777",0.4,1007.22,1235.71,27.85,73.08,5.57
2022-02-09,"-3,81583333","-38,53777777",0.0,1006.73,1350.44,28.31,68.33,6.34
2022-02-10,"-3,81583333","-38,53777777",0.4,1007.03,1327.47,27.58,72.25,4.77
2022-02-11,"-3,81583333","-38,53777777",0.6,1007.43,1399.73,27.54,73.33,4.87
2022-02-12,"-3,81583333","-38,53777777",0.2,1007.65,1077.49,27.91,71.12,5.11
2022-02-13,"-3,81583333","-38,53777777",5.8,1007.38,1250.12,28.28,73.88,5.93
2022-02-14,"-3,81583333","-38,53777777",4.6,1007.45,1361.29,28.09,72.62,6.43
2022-02-15,"-3,81583333","-38,53777777",12.0,1008.08,870.18,27.56,72.79,6.59
2022-02-16,"-3,81583333","-38,53777777",5.4,1008.85,975.99,27.44,74.62,4.24
2022-02-17,"-3,81583333","-38,53777777",0.0,1008.58,1486.65,27.15,74.92,3.35
2022-02-18,"-3,81583333","-38,53777777",2.2,1006.93,1345.76,27.39,73.57,4.82
2022-02-19,"-3,81583333","-38,53777777",43.8,1007.23,815.48,26.3,79.57,5.5
2022-02-20,"-3,81583333","-38,53777777",1.8,1008.7,723.7,26.38,79.92,4.29
2022-02-21,"-3,81583333","-38,53777777",0.0,1009.25,1530.43,27.01,75.54,5.07
2022-02-22,"-3,81583333","-38,53777777",0.0,1008.67,1471.58,28.25,68.54,6.68
2022-02-23,"-3,81583333","-38,53777777",0.0,1008.01,1477.22,28.43,71.25,6.1
2022-02-24,"-3,81583333","-38,53777777",3.0,1007.42,1514.75,28.15,72.79,7.21
2022-02-25,"-3,81583333","-38,53777777",24.4,1008.92,1128.98,27.86,75.62,7.45
2022-02-26,"-3,81583333","-38,53777777",0.0,1008.86,1488.56,27.84,73.71,5.48
2022-02-27,"-3,81583333","-38,53777777",0.2,1007.74,1461.0,28.23,70.67,6.62
2022-02-28,"-3,81583333","-38,53777777",1.0,1007.47,1477.8,28.09,70.96,6.44
2022-03-01,"-3,81583333","-38,53777777",0.0,1008.08,1494.91,28.37,69.04,6.75
2022-03-02,"-3,81583333","-38,53777777",0.0,1008.08,1281.7,28.42,71.65,6.79
2022-03-03,"-3,81583333","-38,53777777",0.0,1007.86,1695.94,28.18,72.46,5.63
2022-03-04,"-3,81583333","-38,53777777",8.2,1007.02,1280.11,28.08,73.46,5.22
2022-03-05,"-3,81583333","-38,53777777",0.4,1006.44,930.82,27.42,76.58,4.25
2022-03-06,"-3,81583333","-38,53777777",34.8,1006.21,705.52,25.92,83.54,5.27
2022-03-07,"-3,81583333","-38,53777777",49.4,1006.64,718.42,26.15,78.33,5.18
2022-03-08,"-3,81583333","-38,53777777",2.8,1006.7,1173.48,27.24,76.83,4.39
2022-03-09,"-3,81583333","-38,53777777",2.6,1006.6,1414.28,28.16,74.67,5.9
2022-03-10,"-3,81583333","-38,53777777",1.4,1006.58,1366.89,28.0,75.46,5.59
2022-03-11,"-3,81583333","-38,53777777",101.2,1007.82,119.65,24.19,90.71,3.64
2022-03-12,"-3,81583333","-38,53777777",0.2,1008.16,664.64,26.12,82.17,2.88
2022-03-13,"-3,81583333","-38,53777777",4.4,1008.53,848.45,26.38,80.54,3.98
2022-03-14,"-3,81583333","-38,53777777",1.2,1007.23,724.01,26.71,80.54,3.87
2022-03-15,"-3,81583333","-38,53777777",11.0,1007.01,538.02,26.22,84.17,3.83
2022-03-16,"-3,81583333","-38,53777777",35.0,1008.32,235.77,25.0,88.83,2.88
2022-03-17,"-3,81583333","-38,53777777",0.8,1008.58,452.95,25.89,83.75,3.67
2022-03-18,"-3,81583333","-38,53777777",2.8,1007.73,791.37,26.83,80.22,5.06
2022-03-19,"-3,81583333","-38,53777777",19.4,1007.83,863.45,27.05,79.62,5.4
2022-03-20,"-3,81583333","-38,53777777",0.4,1007.74,758.56,26.79,79.35,4.05
2022-03-21,"-3,81583333","-38,53777777",0.2,1006.94,878.94,27.15,78.67,4.16
2022-03-22,"-3,81583333","-38,53777777",44.4,1007.62,293.5,25.25,87.42,5.12
2022-03-23,"-3,81583333","-38,53777777",35.4,1008.34,314.62,25.13,88.25,3.27
2022-03-24,"-3,81583333","-38,53777777",0.0,1008.0,753.59,26.77,80.21,3.58
2022-03-25,"-3,81583333","-38,53777777",1.6,1007.2,708.54,26.9,80.33,4.0
2022-03-26,"-3,81583333","-38,53777777",70.6,1007.22,587.09,25.51,85.48,4.97
2022-03-27,"-3,81583333","-38,53777777",12.2,1007.32,758.67,26.22,84.21,3.88
2022-03-28,"-3,81583333","-38,53777777",68.0,1008.25,132.24,24.84,92.29,3.82
2022-03-29,"-3,81583333","-38,53777777",52.6,1007.21,113.08,24.66,92.96,2.82
2022-03-30,"-3,81583333","-38,53777777",6.0,1006.02,583.07,26.45,82.46,4.31
2022-03-31,"-3,81583333","-38,53777777",29.0,1007.38,595.07,25.93,82.29,5.88
2022-04-01,"-3,81583333","-38,53777777",34.4,1009.09,460.86,25.62,84.71,2.84
2022-04-02,"-3,81583333","-38,53777777",34.0,1009.94,341.46,24.51,87.5,3.86
2022-04-03,"-3,81583333","-38,53777777",20.8,1007.67,487.87,25.81,86.04,5.82
2022-04-04,"-3,81583333","-38,53777777",33.6,1007.82,297.82,25.49,88.0,4.15
2022-04-05,"-3,81583333","-38,53777777",4.2,1008.04,890.49,26.68,80.83,4.35
2022-04-06,"-3,81583333","-38,53777777",23.2,1007.95,642.97,26.25,83.5,4.97
2022-04-07,"-3,81583333","-38,53777777",14.0,1008.3,573.52,25.97,85.25,4.54
2022-04-08,"-3,81583333","-38,53777777",42.8,1008.93,399.32,25.47,87.83,4.33
2022-04-09,"-3,81583333","-38,53777777",3.2,1007.9,725.22,26.54,81.96,4.29
2022-04-10,"-3,81583333","-38,53777777",4.0,1007.27,588.07,26.47,84.92,3.23
2022-04-11,"-3,81583333","-38,53777777",27.0,1007.35,258.2,25.04,90.62,2.47
2022-04-12,"-3,81583333","-38,53777777",0.2,1007.32,846.64,26.98,80.25,4.02
2022-04-13,"-3,81583333","-38,53777777",0.0,1007.58,1005.32,27.32,76.79,3.4
2022-04-14,"-3,81583333","-38,53777777",0.0,1007.15,1132.11,27.42,77.62,3.19
2022-04-15,"-3,81583333","-38,53777777",0.0,1006.87,1147.84,27.42,76.67,3.32
