Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-12-01,"-10,14777777","-48,31444444",0.0,977.02,1624.71,26.7,75.57,3.54
2022-12-02,"-10,14777777","-48,31444444",3.8,977.96,1037.59,26.12,78.75,3.71
2022-12-03,"-10,14777777","-48,31444444",7.8,978.83,586.81,24.24,86.57,2.65
2022-12-04,"-10,14777777","-48,31444444",90.8,978.76,698.45,23.63,86.91,2.96
2022-12-05,"-10,14777777","-48,31444444",0.0,978.8,1895.77,27.14,70.0,3.82
2022-12-06,"-10,14777777","-48,31444444",0.0,981.4,1594.19,27.42,74.41,3.56
2022-12-07,"-10,14777777","-48,31444444",0.0,980.34,1813.92,29.55,57.67,4.25
2022-12-08,"-10,14777777","-48,31444444",11.0,978.11,1051.55,27.11,72.26,3.69
2022-12-09,"-10,14777777","-48,31444444",13.6,979.35,463.91,25.04,83.52,3.44
2022-12-10,"-10,14777777","-48,31444444",0.0,980.79,1742.94,27.78,69.95,3.94
2022-12-11,"-10,14777777","-48,31444444",1.0,980.36,1838.23,27.71,69.81,4.62
2022-12-12,"-10,14777777","-48,31444444",1.8,980.02,1368.04,26.52,73.55,4.35
2022-12-13,"-10,14777777","-48,31444444",0.0,979.45,1733.37,27.45,72.09,3.6
2022-12-14,"-10,14777777","-48,31444444",76.0,979.85,600.44,24.61,84.27,3.99
2022-12-15,"-10,14777777","-48,31444444",1.0,980.25,1650.59,25.69,78.46,2.98
2022-12-16,"-10,14777777","-48,31444444",13.0,978.34,1461.79,25.91,79.95,4.32
2022-12-17,"-10,14777777","-48,31444444",0.2,978.43,1449.69,25.7,78.24,3.09
2022-12-18,"-10,14777777","-48,31444444",0.0,979.44,1509.44,26.49,73.9,2.7
2022-12-19,"-10,14777777","-48,31444444",4.4,980.32,952.04,25.69,78.78,3.8
2022-12-20,"-10,14777777","-48,31444444",0.0,980.82,1384.51,25.5,80.75,3.71
2022-12-21,"-10,14777777","-48,31444444",0.6,979.99,1438.89,25.93,76.46,3.19
2022-12-22,"-10,14777777","-48,31444444",30.2,979.95,861.29,24.9,82.32,4.05
2022-12-23,"-10,14777777","-48,31444444",1.0,980.42,1283.39,25.38,79.87,4.22
2022-12-24,"-10,14777777","-48,31444444",1.2,980.39,931.86,24.6,82.9,3.14
2022-12-25,"-10,14777777","-48,31444444",1.4,979.86,1563.28,25.79,79.22,3.3
2022-12-26,"-10,14777777","-48,31444444",8.2,981.23,944.0,25.13,81.35,3.2
2022-12-27,"-10,14777777","-48,31444444",9.0,980.88,1264.81,26.17,78.29,3.06
2022-12-28,"-10,14777777","-48,31444444",10.2,982.4,879.87,24.44,83.96,3.7
2022-12-29,"-10,14777777","-48,31444444",1.2,982.37,1278.53,25.94,79.0,2.73
2022-12-30,"-10,14777777","-48,31444444",5.2,981.45,1073.16,25.21,83.43,3.32
2022-12-31,"-10,14777777","-48,31444444",1.0,981.56,1145.68,24.86,82.74,3.65
2022-01-01,"-3,10333333","-60,01638888",54.4,1003.97,529.12,26.16,83.04,4.73
2022-01-02,"-3,10333333","-60,01638888",0.2,1004.12,614.43,27.48,73.96,4.07
2022-01-03,"-3,10333333","-60,01638888",0.0,1004.46,609.6,28.34,69.79,3.72
2022-01-04,"-3,10333333","-60,01638888",0.0,1003.61,723.71,28.39,66.7,4.5
2022-01-05,"-3,10333333","-60,01638888",0.0,1002.69,724.25,28.59,66.25,4.45
2022-01-06,"-3,10333333","-60,01638888",0.6,1002.88,813.08,29.26,62.88,4.17
2022-01-07,"-3,10333333","-60,01638888",5.0,1004.11,261.17,26.38,80.5,4.47
2022-01-08,"-3,10333333","-60,01638888",6.2,1005.43,454.29,24.59,84.96,5.2
2022-01-09,"-3,10333333","-60,01638888",0.2,1006.3,543.66,26.05,77.5,2.99
2022-01-10,"-3,10333333","-60,01638888",0.0,1004.47,886.78,28.13,70.5,2.92
2022-01-11,"-3,10333333","-60,01638888",0.0,1003.96,577.92,28.68,68.88,3.42
2022-01-12,"-3,10333333","-60,01638888",11.6,1004.55,527.92,26.89,77.46,3.9
2022-01-13,"-3,10333333","-60,01638888",1.0,1005.02,462.29,26.94,79.92,4.24
2022-01-14,"-3,10333333","-60,01638888",27.0,1006.9,185.89,24.9,86.17,3.81
2022-01-15,"-3,10333333","-60,01638888",0.2,1006.21,769.37,26.87,79.38,3.88
2022-01-16,"-3,10333333","-60,01638888",0.2,1005.44,777.39,27.52,74.42,4.39
2022-01-17,"-3,10333333","-60,01638888",41.4,1005.54,135.1,24.75,87.17,3.87
2022-01-18,"-3,10333333","-60,01638888",0.0,1005.56,749.09,26.01,81.12,3.9
2022-01-19,"-3,10333333","-60,01638888",0.0,1005.84,739.6,27.21,77.21,4.08
2022-01-20,"-3,10333333","-60,01638888",3.8,1004.38,685.57,27.65,73.92,4.53
2022-01-21,"-3,10333333","-60,01638888",3.2,1003.37,698.07,27.54,78.71,3.46
2022-01-22,"-3,10333333","-60,01638888",0.8,1003.68,490.93,26.88,81.29,3.56
2022-01-23,"-3,10333333","-60,01638888",2.2,1004.04,450.66,26.3,80.83,2.51
2022-01-24,"-3,10333333","-60,01638888",29.8,1003.48,444.68,26.45,80.5,3.54
2022-01-25,"-3,10333333","-60,01638888",0.4,1002.94,652.71,27.08,75.58,5.43
2022-01-26,"-3,10333333","-60,01638888",35.4,1003.95,509.33,26.15,85.17,3.84
2022-01-27,"-3,10333333","-60,01638888",46.4,1004.1,699.91,26.22,80.43,3.56
2022-01-28,"-3,10333333","-60,01638888",9.0,1003.5,330.82,25.89,86.08,2.95
2022-01-29,"-3,10333333","-60,01638888",29.2,1003.09,289.4,24.93,85.46,3.69
2022-01-30,"-3,10333333","-60,01638888",3.2,1004.03,367.08,25.38,84.71,4.23
2022-01-31,"-3,10333333","-60,01638888",3.4,1004.09,586.32,26.23,80.29,4.57
2022-02-01,"-3,10333333","-60,01638888",0.0,1003.67,840.82,27.8,72.12,4.43
2022-02-02,"-3,10333333","-60,01638888",19.0,1004.0,115.47,25.78,82.92,3.85
2022-02-03,"-3,10333333","-60,01638888",7.4,1004.23,528.64,25.85,84.83,2.93
2022-02-04,"-3,10333333","-60,01638888",21.4,1004.58,424.78,25.58,84.67,3.24
2022-02-05,"-3,10333333","-60,01638888",1.4,1004.77,611.08,26.29,79.96,2.93
2022-02-06,"-3,10333333","-60,01638888",13.2,1004.58,521.11,26.27,82.17,3.4
2022-02-07,"-3,10333333","-60,01638888",17.8,1004.59,799.85,26.9,78.92,3.72
2022-02-08,"-3,10333333","-60,01638888",20.4,1003.72,481.75,26.83,82.83,3.54
2022-02-09,"-3,10333333","-60,01638888",1.2,1003.53,790.89,26.78,77.33,3.04
2022-02-10,"-3,10333333","-60,01638888",2.2,1002.95,350.52,27.02,79.62,3.17
2022-02-11,"-3,10333333","-60,01638888",14.8,1003.2,241.93,25.48,83.04,3.54
2022-02-12,"-3,10333333","-60,01638888",0.4,1002.99,710.0,27.13,78.83,3.49
2022-02-13,"-3,10333333","-60,01638888",1.8,1003.46,343.96,26.07,79.75,3.57
2022-02-14,"-3,10333333","-60,01638888",31.2,1004.46,238.01,24.62,90.17,3.55
2022-02-15,"-3,10333333","-60,01638888",3.0,1005.49,438.43,25.21,84.71,3.08
2022-02-16,"-3,10333333","-60,01638888",3.8,1005.71,700.92,25.85,76.88,4.24
2022-02-17,"-3,10333333","-60,01638888",34.4,1004.75,450.52,26.22,83.79,3.79
2022-02-18,"-3,10333333","-60,01638888",74.2,1004.3,293.75,24.14,92.83,2.69
2022-02-19,"-3,10333333","-60,01638888",4.2,1004.27,388.65,24.95,84.58,2.74
2022-02-20,"-3,10333333","-60,01638888",3.0,1003.84,628.5,26.45,79.78,4.49
2022-02-21,"-3,10333333","-60,01638888",0.0,1003.83,857.53,27.6,74.96,4.3
2022-02-22,"-3,10333333","-60,01638888",0.0,1003.65,430.23,27.15,79.71,3.56
2022-02-23,"-3,10333333","-60,01638888",16.2,1004.28,199.66,25.22,85.42,3.5
2022-02-24,"-3,10333333","-60,01638888",0.0,1003.72,738.35,26.4,79.67,2.82
2022-02-25,"-3,10333333","-60,01638888",0.0,1004.57,608.8,27.46,73.33,4.5
2022-02-26,"-3,10333333","-60,01638888",23.4,1004.87,441.1,26.46,81.91,3.15
2022-02-27,"-3,10333333","-60,01638888",17.0,1004.05,454.54,26.0,86.75,3.01
2022-02-28,"-3,10333333","-60,01638888",2.8,1004.0,455.1,25.72,85.08,3.68
2022-03-01,"-3,10333333","-60,01638888",19.0,1004.56,589.97,25.54,83.12,3.0
2022-03-02,"-3,10333333","-60,01638888",4.0,1004.47,575.74,25.62,83.3,3.85
2022-03-03,"-3,10333333","-60,01638888",0.0,1003.88,868.49,27.4,77.38,3.78
2022-03-04,"-3,10333333","-60,01638888",1.6,1003.64,585.58,26.26,80.42,3.2
2022-03-05,"-3,10333333","-60,01638888",0.2,1003.66,379.52,26.34,80.79,3.43
2022-03-06,"-3,10333333","-60,01638888",0.0,1003.46,751.03,26.65,73.88,4.11
2022-03-07,"-3,10333333","-60,01638888",14.2,1002.85,205.61,25.74,84.67,3.64
2022-03-08,"-3,10333333","-60,01638888",1.0,1003.53,455.09,25.37,84.78,3.44
2022-03-09,"-3,10333333","-60,01638888",15.4,1004.05,332.39,25.09,87.25,2.62
2022-03-10,"-3,10333333","-60,01638888",1.4,1004.78,509.95,25.7,84.0,3.25
2022-03-11,"-3,10333333","-60,01638888",2.4,1004.05,557.52,26.09,82.88,3.42
2022-03-12,"-3,10333333","-60,01638888",0.0,1003.32,992.93,27.78,75.83,3.88
2022-03-13,"-3,10333333","-60,01638888",21.4,1003.83,692.92,27.48,78.13,4.55
2022-03-14,"-3,10333333","-60,01638888",22.2,1005.46,316.91,24.45,88.58,2.54
2022-03-15,"-3,10333333","-60,01638888",0.8,1004.52,595.25,25.96,81.29,2.58
2022-03-16,"-3,10333333","-60,01638888",49.6,1003.9,379.93,26.11,83.5,3.35
2022-03-17,"-3,10333333","-60,01638888",2.4,1004.5,530.36,25.68,83.04,3.56
2022-03-18,"-3,10333333","-60,01638888",2.0,1004.51,608.07,27.18,79.0,2.9
2022-03-19,"-3,10333333","-60,01638888",18.2,1004.71,517.76,26.1,83.3,4.06
2022-03-20,"-3,10333333","-60,01638888",39.0,1004.22,263.94,24.88,87.17,2.87
2022-03-21,"-3,10333333","-60,01638888",0.2,1004.6,468.91,24.82,86.33,2.78
2022-03-22,"-3,10333333","-60,01638888",0.2,1003.78,718.96,26.64,77.67,3.45
2022-03-23,"-3,10333333","-60,01638888",10.4,1003.66,749.57,27.46,76.57,3.96
2022-03-24,"-3,10333333","-60,01638888",0.6,1003.94,565.09,26.27,80.38,3.78
2022-03-25,"-3,10333333","-60,01638888",45.0,1003.3,550.89,26.03,80.91,3.72
2022-03-26,"-3,10333333","-60,01638888",1.2,1002.49,408.43,26.69,82.88,2.58
2022-03-27,"-3,10333333","-60,01638888",1.0,1003.71,491.05,26.81,80.54,3.16
2022-03-28,"-3,10333333","-60,01638888",22.0,1004.94,135.99,24.6,90.25,2.85
2022-03-29,"-3,10333333","-60,01638888",53.2,1005.51,200.19,23.95,92.96,2.77
2022-03-30,"-3,10333333","-60,01638888",32.0,1004.5,264.14,24.39,91.12,2.23
2022-03-31,"-3,10333333","-60,01638888",0.6,1004.57,462.62,26.09,83.62,3.06
2022-04-01,"-3,10333333","-60,01638888",0.0,1004.2,897.68,27.52,75.62,4.31
2022-04-02,"-3,10333333","-60,01638888",72.8,1005.53,245.17,25.26,89.29,3.8
2022-04-03,"-3,10333333","-60,01638888",1.6,1005.33,634.57,25.85,82.38,2.96
2022-04-04,"-3,10333333","-60,01638888",0.0,1004.77,527.42,26.8,76.67,2.83
2022-04-05,"-3,10333333","-60,01638888",2.6,1004.42,500.07,26.78,81.21,3.21
2022-04-06,"-3,10333333","-60,01638888",9.8,1004.81,219.62,25.02,89.12,2.28
2022-04-07,"-3,10333333","-60,01638888",0.0,1003.85,550.44,26.81,79.96,2.98
2022-04-08,"-3,10333333","-60,01638888",35.2,1004.28,211.72,25.39,88.46,3.21
2022-04-09,"-3,10333333","-60,01638888",23.6,1005.33,524.13,25.35,83.96,4.13
2022-04-10,"-3,10333333","-60,01638888",17.6,1004.09,265.29,24.83,85.96,3.07
2022-04-11,"-3,10333333","-60,01638888",1.2,1003.55,504.33,26.47,82.79,2.13
2022-04-12,"-3,10333333","-60,01638888",5.6,1003.85,231.75,25.65,87.79,3.63
2022-04-13,"-3,10333333","-60,01638888",0.0,1002.93,836.3,27.5,75.96,3.92
2022-04-14,"-3,10333333","-60,01638888",18.6,1003.0,340.37,27.19,81.12,3.18
2022-04-15,"-3,10333333","-60,01638888",87.2,1004.25,552.66,25.8,85.42,3.7
2022-04-16,"-3,10333333","-60,01638888",25.4,1004.55,445.58,25.49,86.12,2.67
2022-04-17,"-3,10333333","-60,01638888",42.8,1004.74,291.73,25.42,86.46,2.78
2022-04-18,"-3,10333333","-60,01638888",0.0,1004.32,667.67,27.07,78.58,3.05
2022-04-19,"-3,10333333","-60,01638888",26.4,1004.48,171.0,25.24,86.96,2.82
2022-04-20,"-3,10333333","-60,01638888",7.8,1004.96,255.11,25.2,88.29,2.2
2022-04-21,"-3,10333333","-60,01638888",0.4,1005.57,476.74,25.96,83.25,3.38
2022-04-22,"-3,10333333","-60,01638888",1.6,1004.48,318.58,25.74,85.17,2.58
2022-04-23,"-3,10333333","-60,01638888",0.0,1003.07,747.67,27.44,77.17,3.52
2022-04-24,"-3,10333333","-60,01638888",0.0,1003.71,839.21,27.66,72.33,4.28
2022-04-25,"-3,10333333","-60,01638888",0.0,1003.09,872.55,28.73,70.58,3.93
2022-04-26,"-3,10333333","-60,01638888",0.0,1002.91,779.71,28.85,70.0,4.32
2022-04-27,"-3,10333333","-60,01638888",0.0,1003.95,555.64,26.77,80.17,3.68
2022-04-28,"-3,10333333","-60,01638888",0.0,1003.6,852.22,27.76,74.08,4.05
2022-04-29,"-3,10333333","-60,01638888",52.8,1004.49,184.17,26.14,83.75,3.36
2022-04-30,"-3,10333333","-60,01638888",7.4,1004.86,780.48,26.45,82.46,3.5
2022-05-01,"-3,10333333","-60,01638888",1.4,1004.74,470.47,26.61,81.29,2.7
2022-05-02,"-3,10333333","-60,01638888",5.8,1006.13,361.89,25.46,85.08,3.26
2022-05-03,"-3,10333333","-60,01638888",0.0,1005.68,546.2,27.42,78.54,2.49
2022-05-04,"-3,10333333","-60,01638888",23.4,1006.53,226.03,25.28,84.75,3.17
2022-05-05,"-3,10333333","-60,01638888",0.0,1005.63,752.31,27.01,77.58,3.08
2022-05-06,"-3,10333333","-60,01638888",4.2,1005.72,537.31,27.88,76.46,3.54
2022-05-07,"-3,10333333","-60,01638888",39.4,1006.9,409.82,25.84,84.42,3.5
2022-05-08,"-3,10333333","-60,01638888",8.2,1006.62,432.97,26.18,82.83,3.14
2022-05-09,"-3,10333333","-60,01638888",0.0,1006.52,525.59,26.25,80.17,3.69
2022-05-10,"-3,10333333","-60,01638888",0.0,1004.94,915.12,28.54,70.43,3.6
2022-05-11,"-3,10333333","-60,01638888",2.2,1004.58,743.51,28.44,69.79,4.58
2022-05-12,"-3,10333333","-60,01638888",0.0,1003.78,779.74,29.15,67.62,4.44
2022-05-13,"-3,10333333","-60,01638888",0.0,1004.28,482.98,27.74,75.54,3.39
2022-05-14,"-3,10333333","-60,01638888",4.4,1003.69,881.93,28.26,73.58,3.75
2022-05-15,"-3,10333333","-60,01638888",1.2,1004.42,472.27,27.01,83.08,3.24
2022-05-16,"-3,10333333","-60,01638888",4.6,1005.4,218.56,26.27,87.17,2.36
2022-05-17,"-3,10333333","-60,01638888",15.2,1006.49,399.07,26.32,85.67,4.05
2022-05-18,"-3,10333333","-60,01638888",3.0,1007.73,330.38,25.73,82.17,4.42
2022-05-19,"-3,10333333","-60,01638888",0.0,1008.59,479.82,25.3,67.83,4.43
2022-05-20,"-3,10333333","-60,01638888",0.6,1009.42,613.29,25.32,69.71,2.98
2022-05-21,"-3,10333333","-60,01638888",0.0,1009.13,529.67,26.66,68.57,2.53
2022-05-22,"-3,10333333","-60,01638888",0.0,1009.06,541.83,27.12,73.33,2.68
2022-05-23,"-3,10333333","-60,01638888",0.0,1007.38,547.57,27.11,73.25,3.01
2022-05-24,"-3,10333333","-60,01638888",0.0,1005.71,848.89,28.09,69.83,4.6
2022-05-25,"-3,10333333","-60,01638888",0.0,1005.94,882.71,28.98,65.21,5.49
2022-05-26,"-3,10333333","-60,01638888",0.0,1005.83,900.27,29.24,64.25,4.98
2022-05-27,"-3,10333333","-60,01638888",0.0,1005.62,770.51,29.47,62.75,4.57
2022-05-28,"-3,10333333","-60,01638888",0.0,1004.8,658.65,28.7,68.12,3.9
2022-05-29,"-3,10333333","-60,01638888",5.2,1004.35,353.2,26.94,78.96,3.05
2022-05-30,"-3,10333333","-60,01638888",1.4,1003.94,601.35,27.24,78.25,2.86
2022-05-31,"-3,10333333","-60,01638888",5.2,1003.76,416.79,26.73,79.17,4.58
2022-06-01,"-3,10333333","-60,01638888",4.8,1004.69,298.86,25.08,83.88,3.55
2022-06-02,"-3,10333333","-60,01638888",0.0,1005.02,500.92,26.38,79.21,3.3
2022-06-03,"-3,10333333","-60,01638888",0.0,1005.16,708.79,27.45,73.29,3.58
2022-06-04,"-3,10333333","-60,01638888",43.4,1005.58,282.8,25.61,86.25,3.42
2022-06-05,"-3,10333333","-60,01638888",7.8,1006.15,261.3,24.59,88.25,3.57
2022-06-06,"-3,10333333","-60,01638888",4.8,1006.29,501.98,24.78,84.25,3.08
2022-06-07,"-3,10333333","-60,01638888",0.0,1005.02,661.22,25.93,77.54,3.2
2022-06-08,"-3,10333333","-60,01638888",0.0,1004.85,429.12,26.6,75.96,3.55
2022-06-09,"-3,10333333","-60,01638888",0.0,1004.8,768.57,27.22,75.04,3.6
2022-06-10,"-3,10333333","-60,01638888",1.4,1004.94,776.6,27.81,71.5,4.31
2022-06-11,"-3,10333333","-60,01638888",34.0,1006.42,127.78,24.84,83.62,4.53
2022-06-12,"-3,10333333","-60,01638888",0.0,1007.39,389.1,25.42,78.54,3.93
2022-06-13,"-3,10333333","-60,01638888",17.0,1008.4,455.22,24.87,81.17,5.5
2022-06-14,"-3,10333333","-60,01638888",0.0,1006.91,518.95,25.83,79.17,3.07
2022-06-15,"-3,10333333","-60,01638888",10.6,1006.47,667.48,26.44,76.58,4.16
2022-06-16,"-3,10333333","-60,01638888",0.0,1006.65,780.18,26.98,74.83,3.18
2022-06-17,"-3,10333333","-60,01638888",0.0,1005.36,892.39,27.95,65.25,3.15
2022-06-18,"-3,10333333","-60,01638888",0.0,1005.28,752.12,28.15,65.17,3.13
2022-06-19,"-3,10333333","-60,01638888",0.2,1005.31,574.1,27.75,70.79,3.78
2022-06-20,"-3,10333333","-60,01638888",6.0,1005.85,477.79,26.51,79.29,3.37
2022-06-21,"-3,10333333","-60,01638888",15.2,1005.81,356.03,26.08,81.38,3.4
2022-06-22,"-3,10333333","-60,01638888",0.0,1005.53,593.7,26.34,79.33,3.09
2022-06-23,"-3,10333333","-60,01638888",0.0,1004.74,623.12,27.57,71.75,3.48
2022-06-24,"-3,10333333","-60,01638888",1.2,1004.84,833.22,27.97,71.83,4.66
2022-06-25,"-3,10333333","-60,01638888",0.0,1005.3,756.8,28.37,67.54,3.49
2022-06-26,"-3,10333333","-60,01638888",1.2,1005.57,455.09,27.25,75.39,2.11
2022-06-27,"-3,10333333","-60,01638888",0.0,1005.32,821.08,27.73,75.04,3.16
2022-06-28,"-3,10333333","-60,01638888",0.2,1006.78,533.52,26.88,73.88,3.82
2022-06-29,"-3,10333333","-60,01638888",0.0,1007.1,719.0,28.4,67.83,3.29
2022-06-30,"-3,10333333","-60,01638888",0.0,1005.78,673.17,29.0,62.61,3.52
2022-07-01,"-3,10333333","-60,01638888",0.0,1005.01,843.93,28.66,64.0,4.07
2022-07-02,"-3,10333333","-60,01638888",0.4,1005.62,778.83,28.5,68.83,4.61
2022-07-03,"-3,10333333","-60,01638888",3.2,1006.59,513.72,27.61,72.21,5.12
2022-07-04,"-3,10333333","-60,01638888",0.0,1006.87,486.96,26.6,76.75,4.6
2022-07-05,"-3,10333333","-60,01638888",0.0,1006.35,808.78,28.18,69.42,3.88
2022-07-06,"-3,10333333","-60,01638888",0.0,1005.72,705.48,28.57,67.92,3.41
2022-07-07,"-3,10333333","-60,01638888",0.0,1005.03,760.8,28.52,66.79,4.33
2022-07-08,"-3,10333333","-60,01638888",0.0,1006.54,837.47,28.64,66.04,5.5
2022-07-09,"-3,10333333","-60,01638888",0.4,1006.9,587.14,27.76,71.25,5.2
2022-07-10,"-3,10333333","-60,01638888",0.0,1006.03,623.82,28.05,71.67,3.23
2022-07-11,"-3,10333333","-60,01638888",0.0,1004.42,682.36,28.83,65.42,3.09
2022-07-12,"-3,10333333","-60,01638888",0.0,1005.22,837.74,29.45,62.21,3.82
2022-07-13,"-3,10333333","-60,01638888",0.0,1005.37,740.66,29.96,59.33,3.7
2022-07-14,"-3,10333333","-60,01638888",0.0,1005.38,519.45,28.23,67.5,3.91
2022-07-15,"-3,10333333","-60,01638888",0.0,1005.14,764.7,28.62,66.04,4.26
2022-07-16,"-3,10333333","-60,01638888",0.0,1004.83,714.42,29.38,63.88,3.6
2022-07-17,"-3,10333333","-60,01638888",0.0,1005.28,844.17,29.92,61.08,4.52
2022-07-18,"-3,10333333","-60,01638888",0.0,1005.44,864.3,30.51,57.79,4.82
2022-07-19,"-3,10333333","-60,01638888",0.0,1005.6,744.92,30.56,58.75,4.97
2022-07-20,"-3,10333333","-60,01638888",0.0,1005.44,444.78,28.32,68.75,4.6
2022-07-21,"-3,10333333","-60,01638888",13.2,1005.21,329.97,26.39,78.92,3.19
2022-07-22,"-3,10333333","-60,01638888",0.0,1004.53,564.39,26.92,77.21,3.02
2022-07-23,"-3,10333333","-60,01638888",0.0,1004.34,584.03,27.66,70.21,3.2
2022-07-24,"-3,10333333","-60,01638888",0.0,1004.25,865.87,29.41,62.75,3.7
2022-07-25,"-3,10333333","-60,01638888",0.0,1005.0,686.99,29.68,61.25,3.04
2022-07-26,"-3,10333333","-60,01638888",0.0,1005.07,904.12,30.27,59.22,3.5
2022-07-27,"-3,10333333","-60,01638888",0.0,1005.54,787.51,29.59,61.6,3.68
2022-07-28,"-3,10333333","-60,01638888",0.0,1005.03,700.02,29.1,61.24,3.21
2022-07-29,"-3,10333333","-60,01638888",0.8,1005.62,329.89,28.18,67.5,3.08
2022-07-30,"-3,10333333","-60,01638888",8.4,1006.59,438.62,26.35,76.23,3.85
2022-07-31,"-3,10333333","-60,01638888",0.0,1006.16,402.26,27.63,72.74,3.47
2022-08-01,"-3,10333333","-60,01638888",0.0,1005.14,636.72,28.48,67.58,4.21
2022-08-02,"-3,10333333","-60,01638888",0.4,1004.47,601.82,27.99,68.54,3.58
2022-08-03,"-3,10333333","-60,01638888",0.0,1003.96,804.94,29.09,62.92,5.14
2022-08-04,"-3,10333333","-60,01638888",0.0,1003.81,788.91,29.08,64.12,4.5
2022-08-05,"-3,10333333","-60,01638888",0.0,1003.43,830.85,30.01,57.46,4.85
2022-08-06,"-3,10333333","-60,01638888",0.0,1003.49,907.23,30.22,57.12,4.71
2022-08-07,"-3,10333333","-60,01638888",0.0,1003.92,800.95,30.55,55.33,4.65
2022-08-08,"-3,10333333","-60,01638888",0.0,1004.05,952.12,30.57,53.96,4.55
2022-08-09,"-3,10333333","-60,01638888",0.0,1005.1,891.95,30.83,55.04,4.55
2022-08-10,"-3,10333333","-60,01638888",0.0,1006.72,906.07,29.95,57.0,4.89
2022-08-11,"-3,10333333","-60,01638888",0.0,1006.4,686.38,29.05,62.5,4.65
2022-08-12,"-3,10333333","-60,01638888",0.0,1006.75,735.31,29.45,62.83,4.38
2022-08-13,"-3,10333333","-60,01638888",0.2,1006.93,575.25,28.33,66.83,3.38
2022-08-14,"-3,10333333","-60,01638888",0.0,1006.66,504.25,27.84,67.0,3.74
2022-08-15,"-3,10333333","-60,01638888",9.8,1005.52,741.26,27.37,69.42,4.1
2022-08-16,"-3,10333333","-60,01638888",0.0,1004.38,731.06,28.65,66.29,3.54
2022-08-17,"-3,10333333","-60,01638888",0.0,1004.05,725.33,29.64,60.83,3.1
2022-08-18,"-3,10333333","-60,01638888",0.0,1003.75,857.85,30.51,58.79,3.88
2022-08-19,"-3,10333333","-60,01638888",0.0,1004.77,714.7,30.67,60.38,4.9
2022-08-20,"-3,10333333","-60,01638888",4.2,1005.81,452.55,27.46,71.83,5.05
2022-08-21,"-3,10333333","-60,01638888",0.0,1007.39,615.63,26.82,65.04,5.68
2022-08-22,"-3,10333333","-60,01638888",0.0,1006.71,721.55,28.0,65.62,3.77
2022-08-23,"-3,10333333","-60,01638888",0.0,1006.09,690.45,28.7,63.92,3.81
2022-08-24,"-3,10333333","-60,01638888",0.6,1006.74,665.67,28.84,64.88,3.44
2022-08-25,"-3,10333333","-60,01638888",13.2,1006.81,530.05,27.72,72.79,3.51
2022-08-26,"-3,10333333","-60,01638888",0.0,1006.21,802.82,28.49,68.42,4.0
2022-08-27,"-3,10333333","-60,01638888",0.0,1004.91,740.09,28.87,63.79,3.84
2022-08-28,"-3,10333333","-60,01638888",4.0,1005.62,404.34,27.33,73.12,3.61
2022-08-29,"-3,10333333","-60,01638888",3.8,1005.7,732.03,27.53,73.25,3.15
2022-08-30,"-3,10333333","-60,01638888",0.0,1005.41,729.85,29.04,62.83,2.74
2022-08-31,"-3,10333333","-60,01638888",0.0,1005.61,806.61,29.67,65.88,3.8
