Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-11-26,"-15,78944444","-47,92583332",39.2,884.32,1155.36,20.43,81.21,4.62
2022-11-27,"-15,78944444","-47,92583332",0.0,884.01,1308.91,21.66,76.17,5.3
2022-11-28,"-15,78944444","-47,92583332",0.0,881.41,1354.44,21.73,77.25,4.77
2022-11-29,"-15,78944444","-47,92583332",18.0,879.55,1540.96,20.21,78.21,6.22
2022-11-30,"-15,78944444","-47,92583332",0.4,879.98,1026.61,19.96,77.33,6.06
2022-12-01,"-15,78944444","-47,92583332",9.2,882.16,1480.92,20.58,77.79,4.79
2022-12-02,"-15,78944444","-47,92583332",2.0,883.65,1247.34,20.65,81.58,4.12
2022-12-03,"-15,78944444","-47,92583332",2.0,884.82,1281.12,20.89,80.17,5.41
2022-12-04,"-15,78944444","-47,92583332",22.6,884.38,1367.75,20.33,82.71,5.59
2022-12-05,"-15,78944444","-47,92583332",0.2,885.2,1251.76,21.09,78.62,5.82
2022-12-06,"-15,78944444","-47,92583332",37.8,888.05,883.99,20.5,80.88,3.9
2022-12-07,"-15,78944444","-47,92583332",1.2,887.06,1330.07,21.44,80.08,3.82
2022-12-08,"-15,78944444","-47,92583332",3.2,884.08,1226.76,22.49,77.04,3.77
2022-12-09,"-15,78944444","-47,92583332",42.0,883.63,1344.75,21.79,80.38,5.41
2022-12-10,"-15,78944444","-47,92583332",14.6,885.56,1635.89,20.27,79.88,7.42
2022-12-11,"-15,78944444","-47,92583332",0.0,886.18,1571.58,22.41,71.5,4.88
2022-12-12,"-15,78944444","-47,92583332",0.0,884.92,1625.2,22.64,67.29,5.77
2022-12-13,"-15,78944444","-47,92583332",0.0,884.21,1143.51,21.81,75.17,6.68
2022-12-14,"-15,78944444","-47,92583332",6.6,883.52,1177.97,21.22,81.92,4.72
2022-12-15,"-15,78944444","-47,92583332",13.8,884.18,773.76,19.95,89.0,5.56
2022-12-16,"-15,78944444","-47,92583332",17.6,882.8,682.81,19.85,86.5,5.15
2022-12-17,"-15,78944444","-47,92583332",10.4,882.1,801.29,19.63,88.04,6.39
2022-12-18,"-15,78944444","-47,92583332",15.8,883.84,1244.66,20.11,85.88,4.72
2022-12-19,"-15,78944444","-47,92583332",0.0,884.64,1437.41,21.19,80.88,5.96
2022-12-20,"-15,78944444","-47,92583332",1.4,884.54,930.09,19.98,84.0,8.19
2022-12-21,"-15,78944444","-47,92583332",8.8,883.88,682.96,19.42,87.33,6.69
2022-12-22,"-15,78944444","-47,92583332",0.0,883.28,1719.41,21.83,75.42,4.37
2022-12-23,"-15,78944444","-47,92583332",10.4,884.38,955.32,20.38,81.21,3.95
2022-12-24,"-15,78944444","-47,92583332",17.8,884.72,1598.91,21.26,78.75,5.43
2022-12-25,"-15,78944444","-47,92583332",20.4,884.66,1020.38,20.13,86.62,5.51
2022-12-26,"-15,78944444","-47,92583332",44.4,885.55,476.21,18.88,93.29,6.52
2022-12-27,"-15,78944444","-47,92583332",9.8,886.3,1153.57,20.24,82.17,6.28
2022-12-28,"-15,78944444","-47,92583332",0.0,886.5,1110.39,21.32,77.67,5.15
2022-12-29,"-15,78944444","-47,92583332",0.2,887.07,1593.21,21.96,75.71,5.52
2022-12-30,"-15,78944444","-47,92583332",0.0,886.97,685.02,20.9,79.75,4.08
2022-12-31,"-15,78944444","-47,92583332",11.0,887.4,833.54,20.14,86.29,3.14
2022-01-01,"-22,358052","-49,028877",0.2,937.15,897.24,22.83,83.88,1.84
2022-01-02,"-22,358052","-49,028877",6.0,939.05,1302.02,23.6,83.75,1.5
2022-01-03,"-22,358052","-49,028877",1.6,938.42,1530.72,25.3,78.33,3.77
2022-01-04,"-22,358052","-49,028877",21.8,936.32,793.74,22.6,93.83,3.22
2022-01-05,"-22,358052","-49,028877",10.8,935.88,778.26,23.22,90.67,2.92
2022-01-06,"-22,358052","-49,028877",4.4,936.71,700.11,22.5,90.88,1.35
2022-01-07,"-22,358052","-49,028877",3.2,939.02,1091.38,21.98,83.58,6.98
2022-01-08,"-22,358052","-49,028877",0.0,939.67,1244.54,21.68,77.5,6.16
2022-01-09,"-22,358052","-49,028877",0.0,940.63,1228.31,21.15,75.33,7.49
2022-01-10,"-22,358052","-49,028877",0.0,938.88,907.11,20.79,80.54,1.5
2022-01-11,"-22,358052","-49,028877",25.6,938.39,1019.04,21.79,83.83,1.02
2022-01-12,"-22,358052","-49,028877",12.0,940.34,1231.45,23.22,82.67,1.82
2022-01-13,"-22,358052","-49,028877",9.0,943.82,989.78,23.53,84.88,2.51
2022-01-14,"-22,358052","-49,028877",5.6,946.15,1714.49,25.3,73.88,4.09
2022-01-15,"-22,358052","-49,028877",1.8,945.66,1545.38,25.92,74.57,3.14
2022-01-16,"-22,358052","-49,028877",3.2,944.17,615.97,22.01,88.68,2.08
2022-01-17,"-22,358052","-49,028877",2.2,942.6,1209.55,23.47,84.68,1.06
2022-01-18,"-22,358052","-49,028877",1.8,943.16,1180.53,24.52,79.12,3.61
2022-01-19,"-22,358052","-49,028877",1.4,944.94,1615.78,25.41,74.06,1.52
2022-01-20,"-22,358052","-49,028877",1.0,944.3,1701.62,26.01,68.25,2.18
2022-01-21,"-22,358052","-49,028877",1.2,942.27,1188.87,25.92,70.54,2.78
2022-01-22,"-22,358052","-49,028877",0.8,941.67,2150.75,26.99,64.81,0.0
2022-01-23,"-22,358052","-49,028877",0.2,940.92,1884.32,27.21,60.12,0.0
2022-01-24,"-22,358052","-49,028877",0.0,940.31,2269.95,28.71,56.41,0.0
2022-01-25,"-22,358052","-49,028877",0.0,939.72,1315.68,25.88,74.5,2.35
2022-01-26,"-22,358052","-49,028877",0.0,939.59,1194.45,26.43,73.91,4.12
2022-01-27,"-22,358052","-49,028877",0.0,938.78,1119.61,26.8,70.28,4.72
2022-01-28,"-22,358052","-49,028877",7.0,937.85,744.83,23.45,86.5,3.65
2022-01-29,"-22,358052","-49,028877",5.6,937.78,290.73,21.3,95.64,4.4
2022-01-30,"-22,358052","-49,028877",1.6,939.04,98.06,19.78,98.61,3.63
2022-01-31,"-22,358052","-49,028877",5.4,939.15,803.43,23.48,88.15,6.43
2022-02-01,"-22,358052","-49,028877",3.6,940.89,454.6,21.77,95.76,3.78
2022-02-02,"-22,358052","-49,028877",2.0,942.58,184.61,21.38,97.47,2.56
2022-02-03,"-22,358052","-49,028877",3.2,941.72,1223.85,25.73,79.43,4.01
2022-02-04,"-22,358052","-49,028877",2.8,941.34,822.39,23.85,85.71,4.6
2022-02-05,"-22,358052","-49,028877",2.2,939.39,1109.33,25.14,85.35,5.42
2022-02-06,"-22,358052","-49,028877",1.8,939.74,761.99,24.42,85.38,5.02
2022-02-07,"-22,358052","-49,028877",1.8,940.08,953.06,24.34,82.83,5.49
2022-02-08,"-22,358052","-49,028877",1.6,940.06,1718.21,23.58,75.62,5.02
2022-02-09,"-22,358052","-49,028877",0.8,939.9,1893.84,24.67,64.55,6.39
2022-02-10,"-22,358052","-49,028877",0.8,939.92,1866.63,24.59,63.89,4.9
2022-02-11,"-22,358052","-49,028877",0.6,939.96,1725.4,25.44,68.12,5.54
2022-02-12,"-22,358052","-49,028877",0.8,940.26,1511.19,26.02,66.69,5.55
2022-02-13,"-22,358052","-49,028877",0.8,939.74,1730.27,25.95,65.53,4.49
2022-02-14,"-22,358052","-49,028877",0.6,939.38,1911.46,27.91,52.56,4.39
2022-02-15,"-22,358052","-49,028877",0.4,940.96,1640.72,28.02,64.53,5.41
2022-02-16,"-22,358052","-49,028877",0.4,942.21,1740.98,27.22,64.0,5.64
2022-02-17,"-22,358052","-49,028877",0.4,939.88,1760.82,26.66,66.92,4.78
2022-02-18,"-22,358052","-49,028877",0.2,937.54,1399.72,25.4,65.83,4.08
2022-02-19,"-22,358052","-49,028877",0.4,938.78,1778.18,26.75,61.5,5.11
2022-02-20,"-22,358052","-49,028877",0.2,942.05,1761.56,27.09,60.0,4.6
2022-02-21,"-22,358052","-49,028877",0.2,943.98,2281.11,29.02,58.62,5.11
2022-02-22,"-22,358052","-49,028877",0.0,942.44,1517.51,30.1,56.5,3.89
2022-02-23,"-22,358052","-49,028877",0.0,941.09,1955.54,30.49,55.33,3.98
2022-02-24,"-22,358052","-49,028877",0.0,942.6,2063.17,29.82,57.67,4.43
2022-02-25,"-22,358052","-49,028877",0.0,943.82,2213.62,30.5,58.3,4.53
2022-02-26,"-22,358052","-49,028877",0.0,943.48,1913.37,30.16,55.6,4.69
2022-02-27,"-22,358052","-49,028877",0.2,941.79,2121.48,29.41,56.67,5.78
2022-02-28,"-22,358052","-49,028877",0.0,940.91,2177.45,31.39,47.7,5.96
2022-03-01,"-22,358052","-49,028877",0.0,941.32,1888.75,30.02,56.88,4.65
2022-03-02,"-22,358052","-49,028877",0.0,941.92,1435.11,27.33,67.56,6.78
2022-03-03,"-22,358052","-49,028877",0.0,941.69,1860.4,29.2,61.7,4.09
2022-03-04,"-22,358052","-49,028877",0.0,942.18,1733.32,28.04,63.25,4.7
2022-03-05,"-22,358052","-49,028877",0.0,940.8,1679.53,28.54,60.82,4.08
2022-03-06,"-22,358052","-49,028877",0.0,941.19,1854.88,29.18,55.67,4.89
2022-03-07,"-22,358052","-49,028877",2.8,941.09,1542.42,27.91,65.86,4.32
2022-03-08,"-22,358052","-49,028877",0.0,941.27,1756.38,29.34,59.77,3.92
2022-03-09,"-22,358052","-49,028877",8.4,941.32,1482.87,27.05,69.81,6.62
2022-03-10,"-22,358052","-49,028877",3.4,940.38,1763.23,28.15,63.07,6.95
2022-03-11,"-22,358052","-49,028877",11.2,940.28,895.61,25.73,73.94,5.25
2022-03-12,"-22,358052","-49,028877",0.0,941.09,1036.44,25.31,76.47,3.85
2022-03-13,"-22,358052","-49,028877",0.0,941.78,769.88,24.23,85.38,2.36
2022-03-14,"-22,358052","-49,028877",3.6,940.24,883.49,23.93,87.0,3.69
2022-03-15,"-22,358052","-49,028877",0.0,940.31,878.29,25.42,80.25,3.72
2022-03-16,"-22,358052","-49,028877",2.6,940.81,1075.47,26.03,78.17,5.41
2022-03-17,"-22,358052","-49,028877",0.0,941.76,1769.03,27.92,68.42,6.19
2022-03-18,"-22,358052","-49,028877",0.0,942.85,2109.73,30.04,58.2,4.73
2022-03-19,"-22,358052","-49,028877",5.0,942.26,959.61,26.14,79.67,4.34
2022-03-20,"-22,358052","-49,028877",0.0,944.31,806.0,23.5,74.58,8.29
2022-03-21,"-22,358052","-49,028877",0.0,945.21,1899.66,24.95,59.0,9.33
2022-03-22,"-22,358052","-49,028877",0.0,944.85,2075.78,25.98,54.7,7.1
2022-03-23,"-22,358052","-49,028877",0.0,943.16,1697.09,26.96,57.0,6.15
2022-03-24,"-22,358052","-49,028877",0.0,941.47,1942.9,29.12,54.8,8.07
2022-03-25,"-22,358052","-49,028877",0.0,940.78,1026.47,25.62,76.64,4.21
2022-03-26,"-22,358052","-49,028877",0.0,940.76,1360.62,25.62,74.7,3.68
2022-03-27,"-22,358052","-49,028877",0.2,943.14,608.98,23.57,90.29,2.2
2022-03-28,"-22,358052","-49,028877",0.0,943.93,1586.6,26.64,70.64,4.76
2022-03-29,"-22,358052","-49,028877",0.0,942.54,1653.56,26.65,65.09,5.39
2022-03-30,"-22,358052","-49,028877",0.0,940.58,1490.17,27.58,67.5,3.92
2022-03-31,"-22,358052","-49,028877",0.0,941.54,1655.01,26.52,67.5,6.4
2022-04-01,"-22,358052","-49,028877",0.0,946.14,964.22,21.35,79.88,6.9
2022-04-02,"-22,358052","-49,028877",0.0,946.31,1654.47,24.58,68.8,6.72
2022-04-03,"-22,358052","-49,028877",0.0,944.15,1631.05,26.66,64.82,5.53
2022-04-04,"-22,358052","-49,028877",0.0,943.06,1682.5,28.71,62.3,5.88
2022-04-05,"-22,358052","-49,028877",0.0,943.11,1471.66,28.83,60.5,4.76
2022-04-06,"-22,358052","-49,028877",0.0,943.25,1788.68,26.96,62.27,5.5
2022-04-07,"-22,358052","-49,028877",0.0,942.17,1659.35,26.41,60.18,5.22
2022-04-08,"-22,358052","-49,028877",0.0,942.09,1380.7,26.72,66.7,5.38
2022-04-09,"-22,358052","-49,028877",0.0,941.7,1319.59,27.52,66.75,4.32
2022-04-10,"-22,358052","-49,028877",0.0,941.12,1588.58,27.55,61.5,4.99
2022-04-11,"-22,358052","-49,028877",0.0,940.04,1570.48,27.26,60.9,4.77
2022-04-12,"-22,358052","-49,028877",0.0,939.42,1272.01,26.72,70.33,5.82
2022-04-13,"-22,358052","-49,028877",6.2,940.46,411.54,21.35,92.62,3.42
2022-04-14,"-22,358052","-49,028877",0.0,940.28,1095.44,24.84,72.4,4.54
2022-04-15,"-22,358052","-49,028877",0.0,942.7,1639.03,22.23,54.7,6.19
2022-04-16,"-22,358052","-49,028877",0.0,944.77,1654.22,21.71,52.1,6.79
2022-04-17,"-22,358052","-49,028877",0.0,944.8,1664.88,22.61,52.67,6.01
2022-04-18,"-22,358052","-49,028877",0.0,944.66,1716.6,23.61,55.22,5.58
2022-04-19,"-22,358052","-49,028877",0.0,944.51,1654.63,25.42,55.56,4.56
2022-04-20,"-22,358052","-49,028877",0.0,944.7,1659.43,25.81,54.56,4.91
2022-04-21,"-22,358052","-49,028877",0.0,942.88,1624.13,25.58,54.44,4.43
2022-04-22,"-22,358052","-49,028877",0.0,939.22,1556.01,27.3,45.89,5.53
2022-04-23,"-22,358052","-49,028877",0.2,940.45,867.44,22.7,68.25,6.3
2022-04-24,"-22,358052","-49,028877",0.0,945.68,1684.59,26.22,58.25,4.28
2022-04-25,"-22,358052","-49,028877",0.0,944.81,1636.2,27.2,54.25,5.88
2022-04-26,"-22,358052","-49,028877",0.0,944.03,1339.27,28.38,59.44,4.27
2022-04-27,"-22,358052","-49,028877",2.6,943.19,1006.35,27.34,55.15,6.17
2022-04-28,"-22,358052","-49,028877",0.0,944.55,1047.19,24.75,62.75,3.88
2022-04-29,"-22,358052","-49,028877",0.0,945.35,1019.27,24.11,68.75,4.19
2022-04-30,"-22,358052","-49,028877",0.0,945.48,944.35,22.25,74.38,7.18
2022-05-01,"-22,358052","-49,028877",0.0,943.4,359.86,21.31,82.42,3.68
2022-05-02,"-22,358052","-49,028877",0.0,942.91,863.26,24.1,64.38,3.45
2022-05-03,"-22,358052","-49,028877",0.0,941.39,847.27,24.34,59.67,4.27
2022-05-04,"-22,358052","-49,028877",4.4,941.25,584.35,18.29,81.12,7.22
2022-05-05,"-22,358052","-49,028877",0.0,945.14,465.99,14.7,85.46,3.67
2022-05-06,"-22,358052","-49,028877",0.0,947.13,836.69,17.91,79.54,4.8
2022-05-07,"-22,358052","-49,028877",0.0,947.41,848.09,18.26,72.38,6.31
2022-05-08,"-22,358052","-49,028877",0.0,946.26,833.06,19.15,76.12,6.91
2022-05-09,"-22,358052","-49,028877",0.0,946.13,802.99,20.52,74.62,6.14
2022-05-10,"-22,358052","-49,028877",0.0,944.7,856.39,20.46,74.79,4.89
2022-05-11,"-22,358052","-49,028877",3.8,943.05,604.93,20.25,86.25,4.48
2022-05-12,"-22,358052","-49,028877",0.0,943.34,464.45,18.35,88.29,2.93
2022-05-13,"-22,358052","-49,028877",0.0,944.88,784.93,18.9,79.33,3.9
2022-05-14,"-22,358052","-49,028877",0.0,944.24,769.76,19.53,78.17,4.2
2022-05-15,"-22,358052","-49,028877",10.8,942.13,488.99,19.23,90.88,4.77
2022-05-16,"-22,358052","-49,028877",0.0,943.32,601.62,18.36,85.12,4.73
2022-05-17,"-22,358052","-49,028877",0.0,944.8,797.82,12.99,67.38,7.23
2022-05-18,"-22,358052","-49,028877",0.0,944.7,588.2,8.83,77.17,7.15
2022-05-19,"-22,358052","-49,028877",0.0,944.39,715.51,10.38,79.92,4.77
2022-05-20,"-22,358052","-49,028877",0.0,947.56,738.08,12.27,71.62,2.88
2022-05-21,"-22,358052","-49,028877",0.0,949.02,742.72,14.03,62.92,3.24
2022-05-22,"-22,358052","-49,028877",0.0,948.21,762.43,15.51,63.96,4.16
2022-05-23,"-22,358052","-49,028877",0.0,946.58,625.32,17.45,60.88,4.07
2022-05-24,"-22,358052","-49,028877",0.0,947.19,735.73,19.31,57.92,3.95
2022-05-25,"-22,358052","-49,028877",0.0,949.03,727.46,19.3,59.08,3.93
2022-05-26,"-22,358052","-49,028877",0.0,949.3,804.2,18.91,62.58,3.48
2022-05-27,"-22,358052","-49,028877",0.0,947.13,706.97,19.1,62.79,4.31
2022-05-28,"-22,358052","-49,028877",0.0,944.61,731.62,20.16,62.21,3.98
2022-05-29,"-22,358052","-49,028877",0.0,942.07,705.77,21.23,58.08,4.95
2022-05-30,"-22,358052","-49,028877",0.2,940.3,654.79,21.29,69.96,4.83
2022-05-31,"-22,358052","-49,028877",13.4,942.46,297.62,18.39,98.06,4.46
2022-06-01,"-22,358052","-49,028877",38.6,943.03,480.26,18.72,88.5,4.71
2022-06-02,"-22,358052","-49,028877",7.6,942.4,591.58,21.18,85.92,3.9
2022-06-03,"-22,358052","-49,028877",0.0,945.46,470.3,18.15,89.71,3.62
2022-06-04,"-22,358052","-49,028877",0.0,947.22,653.48,17.32,77.67,7.12
2022-06-05,"-22,358052","-49,028877",0.0,946.56,637.64,18.0,81.25,5.33
2022-06-06,"-22,358052","-49,028877",0.0,944.19,680.54,20.09,76.5,3.87
2022-06-07,"-22,358052","-49,028877",0.0,941.56,656.65,20.32,73.62,4.55
2022-06-08,"-22,358052","-49,028877",0.0,942.03,685.13,19.78,86.71,3.46
2022-06-09,"-22,358052","-49,028877",0.0,944.2,525.99,18.3,86.58,4.09
2022-06-10,"-22,358052","-49,028877",5.6,944.3,416.21,18.36,93.21,4.11
2022-06-11,"-22,358052","-49,028877",0.0,945.6,622.52,16.09,88.67,3.28
2022-06-12,"-22,358052","-49,028877",0.0,946.42,670.95,12.91,73.67,3.04
2022-06-13,"-22,358052","-49,028877",0.0,948.05,642.07,12.11,66.62,4.42
2022-06-14,"-22,358052","-49,028877",0.0,947.68,697.13,13.63,75.25,6.45
2022-06-15,"-22,358052","-49,028877",0.0,946.97,562.47,15.86,75.08,5.21
2022-06-16,"-22,358052","-49,028877",0.0,945.79,614.98,18.83,65.79,3.52
2022-06-17,"-22,358052","-49,028877",0.0,942.12,608.72,20.75,57.54,5.21
2022-06-18,"-22,358052","-49,028877",16.6,944.05,426.55,18.5,89.75,4.99
2022-06-19,"-22,358052","-49,028877",0.0,947.21,377.53,16.28,86.92,4.71
2022-06-20,"-22,358052","-49,028877",1.0,946.99,461.64,17.2,88.71,4.5
2022-06-21,"-22,358052","-49,028877",0.0,945.41,581.45,19.18,79.71,4.73
2022-06-22,"-22,358052","-49,028877",0.0,944.34,570.51,21.05,67.71,4.59
2022-06-23,"-22,358052","-49,028877",0.0,945.65,590.85,20.57,61.79,3.35
2022-06-24,"-22,358052","-49,028877",0.0,946.57,608.05,20.56,55.58,2.8
2022-06-25,"-22,358052","-49,028877",0.0,947.28,602.73,20.28,60.83,3.63
2022-06-26,"-22,358052","-49,028877",0.0,947.6,629.09,17.71,76.29,7.22
2022-06-27,"-22,358052","-49,028877",0.0,946.83,601.86,16.66,80.12,4.82
2022-06-28,"-22,358052","-49,028877",0.0,945.68,603.21,18.12,77.96,4.54
2022-06-29,"-22,358052","-49,028877",0.0,944.8,611.03,19.42,73.12,4.31
2022-06-30,"-22,358052","-49,028877",0.0,945.59,589.42,18.45,73.79,3.19
2022-07-01,"-22,358052","-49,028877",0.0,945.55,615.39,18.17,60.79,3.57
2022-07-02,"-22,358052","-49,028877",0.0,946.23,590.75,20.31,61.12,4.32
2022-07-03,"-22,358052","-49,028877",0.0,949.03,608.05,21.2,60.54,3.55
2022-07-04,"-22,358052","-49,028877",0.0,948.6,598.61,19.98,62.04,3.4
2022-07-05,"-22,358052","-49,028877",0.0,947.52,609.72,19.54,56.92,3.81
2022-07-06,"-22,358052","-49,028877",0.0,946.31,541.71,18.97,59.54,3.03
2022-07-07,"-22,358052","-49,028877",0.0,946.15,629.63,20.43,55.67,3.98
2022-07-08,"-22,358052","-49,028877",0.0,948.83,665.75,20.7,53.5,3.62
2022-07-09,"-22,358052","-49,028877",0.0,949.07,646.9,19.84,60.0,5.16
2022-07-10,"-22,358052","-49,028877",0.0,946.72,653.47,19.15,62.71,4.73
2022-07-11,"-22,358052","-49,028877",0.0,943.51,681.52,20.4,55.21,5.62
2022-07-12,"-22,358052","-49,028877",0.0,943.45,562.28,19.98,60.75,4.75
2022-07-13,"-22,358052","-49,028877",1.0,945.91,553.53,19.08,81.75,5.11
2022-07-14,"-22,358052","-49,028877",0.0,945.64,722.1,19.66,69.88,6.36
2022-07-15,"-22,358052","-49,028877",0.0,943.41,733.64,21.64,53.88,5.08
2022-07-16,"-22,358052","-49,028877",0.0,942.42,750.09,21.85,53.17,4.78
2022-07-17,"-22,358052","-49,028877",0.0,944.93,772.25,23.02,56.08,3.72
2022-07-18,"-22,358052","-49,028877",0.0,948.0,672.44,21.11,70.71,5.03
2022-07-19,"-22,358052","-49,028877",0.0,949.1,674.24,20.71,69.79,5.82
2022-07-20,"-22,358052","-49,028877",0.0,947.27,786.02,20.72,68.04,5.91
2022-07-21,"-22,358052","-49,028877",0.0,945.95,768.13,20.14,71.29,4.87
2022-07-22,"-22,358052","-49,028877",0.0,945.52,831.84,20.9,59.0,3.58
2022-07-23,"-22,358052","-49,028877",0.0,945.4,800.87,21.26,48.21,3.27
2022-07-24,"-22,358052","-49,028877",0.0,946.07,767.16,20.96,50.54,3.51
2022-07-25,"-22,358052","-49,028877",0.0,946.85,783.83,20.95,53.71,3.5
2022-07-26,"-22,358052","-49,028877",0.0,946.94,789.9,21.2,54.71,3.35
2022-07-27,"-22,358052","-49,028877",0.0,946.47,796.47,19.92,67.17,4.44
2022-07-28,"-22,358052","-49,028877",0.0,942.89,775.47,21.69,51.75,3.88
2022-07-29,"-22,358052","-49,028877",0.0,941.01,608.98,19.95,58.29,4.29
2022-07-30,"-22,358052","-49,028877",0.0,944.05,872.75,15.84,59.88,4.25
2022-07-31,"-22,358052","-49,028877",0.0,945.64,855.47,16.43,66.12,4.37
2022-08-01,"-22,358052","-49,028877",0.0,944.84,669.93,20.09,52.17,3.58
2022-08-02,"-22,358052","-49,028877",0.0,944.78,880.27,22.02,49.5,4.18
2022-08-03,"-22,358052","-49,028877",0.0,944.21,895.46,22.59,45.42,4.52
2022-08-04,"-22,358052","-49,028877",0.0,942.05,812.01,23.05,47.38,5.15
2022-08-05,"-22,358052","-49,028877",0.0,941.26,897.25,23.61,49.08,4.38
2022-08-06,"-22,358052","-49,028877",0.0,943.0,792.33,20.41,66.79,6.25
2022-08-07,"-22,358052","-49,028877",0.0,942.33,512.47,18.42,77.08,6.27
2022-08-08,"-22,358052","-49,028877",4.8,944.38,474.75,18.08,88.58,4.23
2022-08-09,"-22,358052","-49,028877",5.0,945.28,355.76,18.22,97.33,3.03
2022-08-10,"-22,358052","-49,028877",12.0,944.66,899.76,14.1,81.83,8.96
2022-08-11,"-22,358052","-49,028877",0.0,947.9,1033.94,13.31,77.29,5.5
2022-08-12,"-22,358052","-49,028877",0.0,948.66,985.86,15.96,73.21,5.82
2022-08-13,"-22,358052","-49,028877",0.0,947.87,1000.14,18.6,64.67,5.28
2022-08-14,"-22,358052","-49,028877",0.0,946.06,1011.42,21.2,51.04,4.36
2022-08-15,"-22,358052","-49,028877",0.0,942.65,1057.5,22.53,45.67,5.36
2022-08-16,"-22,358052","-49,028877",0.0,940.73,1041.73,23.38,46.25,6.03
2022-08-17,"-22,358052","-49,028877",2.2,942.4,255.69,18.27,87.67,4.68
2022-08-18,"-22,358052","-49,028877",0.0,940.51,215.69,17.31,88.46,5.39
2022-08-19,"-22,358052","-49,028877",1.4,949.72,783.92,14.1,86.5,7.22
2022-08-20,"-22,358052","-49,028877",0.0,951.52,887.41,13.34,68.38,10.62
2022-08-21,"-22,358052","-49,028877",1.6,951.01,615.78,15.0,80.33,6.95
2022-08-22,"-22,358052","-49,028877",0.4,949.16,1286.03,17.33,75.79,5.29
2022-08-23,"-22,358052","-49,028877",0.0,948.87,1318.74,17.85,69.88,5.48
2022-08-24,"-22,358052","-49,028877",0.0,948.19,1309.4,19.17,66.46,5.31
2022-08-25,"-22,358052","-49,028877",0.0,947.03,1023.96,20.58,62.46,4.66
2022-08-26,"-22,358052","-49,028877",0.0,946.42,1219.29,22.64,51.62,3.89
2022-08-27,"-22,358052","-49,028877",0.0,944.39,1314.62,23.38,41.0,4.53
2022-08-28,"-22,358052","-49,028877",0.0,944.51,1353.47,24.84,36.25,4.1
2022-08-29,"-22,358052","-49,028877",0.0,948.91,1339.04,17.2,66.79,11.09
2022-08-30,"-22,358052","-49,028877",0.0,950.19,1119.97,15.2,61.12,10.5
2022-08-31,"-22,358052","-49,028877",0.0,948.45,1462.74,17.63,59.96,7.89
2022-09-01,"-22,358052","-49,028877",0.0,945.48,1489.46,19.2,57.0,6.06
2022-09-02,"-22,358052","-49,028877",0.0,944.1,1457.61,22.79,39.96,5.18
2022-09-03,"-22,358052","-49,028877",0.0,943.52,1159.38,23.84,45.67,4.96
2022-09-04,"-22,358052","-49,028877",0.0,947.12,1156.17,16.8,70.12,9.06
2022-09-05,"-22,358052","-49,028877",0.0,948.61,820.49,17.0,69.08,8.02
2022-09-06,"-22,358052","-49,028877",1.4,948.99,1156.15,17.71,76.67,8.58
2022-09-07,"-22,358052","-49,028877",1.4,945.49,916.02,18.3,79.75,7.93
