Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-09-08,"-22,358052","-49,028877",0.0,942.41,1265.67,22.97,56.71,5.66
2022-09-09,"-22,358052","-49,028877",0.0,942.62,1406.46,26.79,41.21,5.26
2022-09-10,"-22,358052","-49,028877",0.0,942.85,1363.92,26.92,41.17,4.45
2022-09-11,"-22,358052","-49,028877",0.0,943.98,1234.53,21.01,63.75,6.58
2022-09-12,"-22,358052","-49,028877",0.0,942.42,790.05,18.76,72.29,5.91
2022-09-13,"-22,358052","-49,028877",0.2,940.23,846.47,21.3,71.96,4.96
2022-09-14,"-22,358052","-49,028877",11.8,943.23,341.31,19.05,91.0,5.18
2022-09-15,"-22,358052","-49,028877",6.8,945.81,426.62,16.68,94.04,3.8
2022-09-16,"-22,358052","-49,028877",0.0,946.25,1511.93,18.03,74.75,7.16
2022-09-17,"-22,358052","-49,028877",0.0,946.52,1776.18,17.09,62.58,9.01
2022-09-18,"-22,358052","-49,028877",0.0,944.0,1754.33,18.28,55.88,8.05
2022-09-19,"-22,358052","-49,028877",0.0,941.1,1647.33,20.92,59.83,7.64
2022-09-20,"-22,358052","-49,028877",0.2,939.97,1029.77,21.16,74.54,5.56
2022-09-21,"-22,358052","-49,028877",12.0,939.58,456.65,19.41,91.25,4.98
2022-09-22,"-22,358052","-49,028877",8.0,939.21,222.66,18.71,99.14,4.29
2022-09-23,"-22,358052","-49,028877",0.0,943.02,1873.83,16.7,68.55,6.21
2022-09-24,"-22,358052","-49,028877",0.0,944.82,1839.91,17.42,49.96,5.79
2022-09-25,"-22,358052","-49,028877",0.0,943.51,1593.67,19.32,61.67,6.58
2022-09-26,"-22,358052","-49,028877",6.4,944.25,354.38,16.93,91.04,7.2
2022-09-27,"-22,358052","-49,028877",2.6,944.06,719.98,18.91,84.09,4.56
2022-09-28,"-22,358052","-49,028877",19.0,945.24,241.18,17.17,99.67,6.36
2022-09-29,"-22,358052","-49,028877",0.4,945.67,1173.78,17.14,80.29,9.24
2022-09-30,"-22,358052","-49,028877",1.8,946.03,358.18,16.03,87.04,7.49
2022-10-01,"-22,358052","-49,028877",0.4,944.87,1529.62,20.27,66.93,4.55
2022-10-02,"-22,358052","-49,028877",0.0,944.22,1485.45,21.77,73.68,5.11
2022-10-03,"-22,358052","-49,028877",0.0,942.6,1014.62,19.22,79.12,5.91
2022-10-04,"-22,358052","-49,028877",0.0,940.67,1500.22,21.45,76.42,5.43
2022-10-05,"-22,358052","-49,028877",0.0,941.2,1768.87,23.0,67.33,5.13
2022-10-06,"-22,358052","-49,028877",6.0,939.27,1604.39,24.42,62.22,7.59
2022-10-07,"-22,358052","-49,028877",20.0,939.81,1321.28,21.31,62.42,6.95
2022-10-08,"-22,358052","-49,028877",0.0,941.04,1714.24,20.5,63.29,3.44
2022-10-09,"-22,358052","-49,028877",0.0,942.1,858.9,22.47,54.92,2.67
2022-10-10,"-22,358052","-49,028877",0.0,945.71,904.51,21.94,81.58,5.78
2022-10-11,"-22,358052","-49,028877",0.0,944.9,1063.78,23.22,77.62,5.12
2022-10-12,"-22,358052","-49,028877",6.8,944.38,577.9,20.8,89.59,4.56
2022-10-13,"-22,358052","-49,028877",0.2,944.18,1156.79,22.86,72.75,4.25
2022-10-14,"-22,358052","-49,028877",0.0,945.26,1657.56,24.45,61.42,6.57
2022-10-15,"-22,358052","-49,028877",0.2,947.6,1385.74,22.28,67.25,10.2
2022-10-16,"-22,358052","-49,028877",0.0,943.9,1478.7,23.48,66.67,7.01
2022-10-17,"-22,358052","-49,028877",0.0,942.0,1409.04,24.34,64.62,4.77
2022-10-18,"-22,358052","-49,028877",0.6,944.65,471.23,20.06,83.83,7.48
2022-10-19,"-22,358052","-49,028877",4.2,944.22,1010.93,21.28,80.79,5.43
2022-10-20,"-22,358052","-49,028877",0.0,940.22,1274.48,23.12,76.58,4.56
2022-10-21,"-22,358052","-49,028877",20.4,938.94,751.35,22.04,80.82,7.1
2022-10-22,"-22,358052","-49,028877",0.0,940.5,1733.75,23.81,64.1,4.9
2022-10-23,"-22,358052","-49,028877",0.0,943.12,1894.09,22.95,62.08,6.21
2022-10-24,"-22,358052","-49,028877",0.0,942.5,1853.81,23.5,61.25,4.85
2022-10-25,"-22,358052","-49,028877",0.0,942.43,1868.64,23.22,57.38,6.51
2022-10-26,"-22,358052","-49,028877",0.0,940.75,1842.42,23.23,59.04,5.6
2022-10-27,"-22,358052","-49,028877",0.0,939.79,1594.01,26.2,50.92,5.85
2022-10-28,"-22,358052","-49,028877",0.0,940.89,1399.29,25.28,60.0,3.73
2022-10-29,"-22,358052","-49,028877",6.4,939.64,1502.02,25.62,64.46,5.74
2022-10-30,"-22,358052","-49,028877",3.0,937.56,1529.06,23.62,62.31,5.75
2022-10-31,"-22,358052","-49,028877",12.0,937.59,475.21,21.87,87.32,4.28
2022-11-01,"-22,358052","-49,028877",0.0,943.72,833.3,19.9,76.0,6.72
2022-11-02,"-22,358052","-49,028877",0.2,948.1,978.66,16.37,71.25,9.89
2022-11-03,"-22,358052","-49,028877",0.0,948.21,1388.29,16.55,66.29,9.27
2022-11-04,"-22,358052","-49,028877",0.0,946.34,1968.79,17.12,63.5,6.97
2022-11-05,"-22,358052","-49,028877",0.0,945.03,1881.16,18.31,60.79,6.54
2022-11-06,"-22,358052","-49,028877",0.0,944.93,1378.26,18.97,58.83,8.26
2022-11-07,"-22,358052","-49,028877",0.0,944.37,1985.65,19.75,53.79,6.82
2022-11-08,"-22,358052","-49,028877",0.0,943.56,1929.24,20.18,51.0,6.38
2022-11-09,"-22,358052","-49,028877",0.0,942.0,1798.64,22.4,48.83,4.87
2022-11-10,"-22,358052","-49,028877",0.0,941.48,1897.94,24.25,48.29,5.43
2022-11-11,"-22,358052","-49,028877",0.0,941.15,786.61,22.35,65.5,6.0
2022-11-12,"-22,358052","-49,028877",0.0,940.8,1570.36,23.51,65.11,4.33
2022-11-13,"-22,358052","-49,028877",0.0,939.09,1460.94,24.82,64.12,5.74
2022-11-14,"-22,358052","-49,028877",12.4,938.85,1508.0,23.66,60.08,6.03
2022-11-15,"-22,358052","-49,028877",0.0,941.81,1845.79,24.44,62.54,5.68
2022-11-16,"-22,358052","-49,028877",0.0,942.35,1955.36,23.47,51.46,4.95
2022-11-17,"-22,358052","-49,028877",0.0,943.15,1996.0,23.58,42.75,7.7
2022-11-18,"-22,358052","-49,028877",0.0,942.06,1928.92,23.0,54.92,7.73
2022-11-19,"-22,358052","-49,028877",0.6,942.01,1824.96,22.88,58.04,7.68
2022-11-20,"-22,358052","-49,028877",0.0,941.8,1923.11,23.91,62.38,5.99
2022-11-21,"-22,358052","-49,028877",2.4,940.69,1668.99,24.98,65.71,6.16
2022-11-22,"-22,358052","-49,028877",0.6,940.7,993.56,23.93,72.12,5.65
2022-11-23,"-22,358052","-49,028877",0.0,939.98,1327.34,24.36,69.42,4.15
2022-11-24,"-22,358052","-49,028877",0.8,939.01,1470.62,22.55,74.91,5.86
2022-11-25,"-22,358052","-49,028877",0.0,940.86,1952.29,22.15,68.67,7.1
2022-11-26,"-22,358052","-49,028877",0.0,940.88,1903.96,21.76,63.75,5.83
2022-11-27,"-22,358052","-49,028877",11.8,939.53,1496.24,22.7,69.09,5.48
2022-11-28,"-22,358052","-49,028877",0.4,936.49,1488.12,22.06,75.63,5.81
2022-11-29,"-22,358052","-49,028877",0.2,933.43,1697.36,22.35,72.4,5.42
2022-11-30,"-22,358052","-49,028877",14.0,933.35,1344.57,21.94,65.83,4.71
2022-12-01,"-22,358052","-49,028877",4.8,935.87,1432.63,23.52,68.73,5.91
2022-12-02,"-22,358052","-49,028877",63.2,939.23,994.48,23.07,79.57,4.95
2022-12-03,"-22,358052","-49,028877",3.2,940.0,733.7,22.88,81.9,3.85
2022-12-04,"-22,358052","-49,028877",19.2,939.33,1014.12,22.65,76.6,5.38
2022-12-05,"-22,358052","-49,028877",6.0,940.19,605.91,22.15,92.83,3.09
2022-12-06,"-22,358052","-49,028877",36.6,942.17,714.42,22.25,90.75,5.14
2022-12-07,"-22,358052","-49,028877",1.2,941.08,1180.73,24.05,74.18,4.65
2022-12-08,"-22,358052","-49,028877",0.0,938.72,1883.12,25.36,65.95,4.55
2022-12-09,"-22,358052","-49,028877",0.0,937.9,1703.08,26.78,63.83,2.75
2022-12-10,"-22,358052","-49,028877",0.0,938.9,1860.35,27.04,61.0,5.45
2022-12-11,"-22,358052","-49,028877",2.6,939.14,1195.84,25.77,70.61,4.72
2022-12-12,"-22,358052","-49,028877",13.0,937.49,598.01,22.97,89.67,3.92
2022-12-13,"-22,358052","-49,028877",23.4,935.88,594.06,22.68,88.33,5.08
2022-12-14,"-22,358052","-49,028877",0.4,939.25,1171.14,21.69,72.26,7.68
2022-12-15,"-22,358052","-49,028877",0.0,939.61,1789.41,22.35,67.54,5.99
2022-12-16,"-22,358052","-49,028877",0.0,936.82,1557.11,24.04,64.29,4.9
2022-12-17,"-22,358052","-49,028877",0.0,936.74,2004.21,24.18,60.96,5.82
2022-12-18,"-22,358052","-49,028877",0.4,939.27,1540.57,23.65,68.42,7.17
2022-12-19,"-22,358052","-49,028877",1.4,940.83,671.04,21.43,82.58,5.41
2022-12-20,"-22,358052","-49,028877",1.4,938.81,1338.58,22.92,71.6,5.37
2022-12-21,"-22,358052","-49,028877",0.0,939.95,1500.26,21.26,72.58,7.34
2022-12-22,"-22,358052","-49,028877",0.0,940.79,1921.02,21.56,66.75,8.19
2022-12-23,"-22,358052","-49,028877",53.0,940.82,1782.43,22.2,65.09,7.61
2022-12-24,"-22,358052","-49,028877",44.2,940.98,1511.2,22.28,75.89,6.85
2022-12-25,"-22,358052","-49,028877",2.6,941.28,1362.35,22.62,81.14,6.45
2022-12-26,"-22,358052","-49,028877",0.6,940.76,737.53,22.32,86.62,5.91
2022-12-27,"-22,358052","-49,028877",3.0,940.32,996.41,23.28,76.5,3.99
2022-12-28,"-22,358052","-49,028877",11.4,939.42,774.44,23.92,77.6,4.84
2022-12-29,"-22,358052","-49,028877",23.8,941.27,1042.68,22.78,72.91,6.32
2022-12-30,"-22,358052","-49,028877",0.0,942.19,1096.95,23.82,75.07,4.55
2022-12-31,"-22,358052","-49,028877",0.0,942.99,1059.69,23.18,76.21,4.16
2022-01-01,"-27,60253","-48,620096",0.0,1006.87,2075.06,25.14,73.75,3.72
2022-01-02,"-27,60253","-48,620096",0.0,1008.6,1882.81,26.54,73.58,6.09
2022-01-03,"-27,60253","-48,620096",0.0,1009.02,1988.27,27.61,72.96,5.33
2022-01-04,"-27,60253","-48,620096",4.2,1006.85,603.82,25.86,80.88,2.72
2022-01-05,"-27,60253","-48,620096",3.6,1003.66,1133.87,25.35,82.96,5.23
2022-01-06,"-27,60253","-48,620096",2.0,1010.28,980.25,23.68,78.08,9.55
2022-01-07,"-27,60253","-48,620096",0.2,1014.57,1204.06,22.29,71.62,5.99
2022-01-08,"-27,60253","-48,620096",0.2,1015.85,1367.73,22.5,69.96,5.14
2022-01-09,"-27,60253","-48,620096",0.0,1016.81,908.17,21.97,73.88,5.13
2022-01-10,"-27,60253","-48,620096",0.0,1013.67,982.37,22.84,80.75,5.54
2022-01-11,"-27,60253","-48,620096",1.0,1011.05,1795.31,23.98,79.92,3.99
2022-01-12,"-27,60253","-48,620096",0.0,1012.28,1562.88,25.05,73.29,3.53
2022-01-13,"-27,60253","-48,620096",0.0,1015.86,1430.71,24.78,73.79,4.68
2022-01-14,"-27,60253","-48,620096",0.0,1017.91,998.46,26.18,70.58,5.52
2022-01-15,"-27,60253","-48,620096",0.0,1015.35,1285.67,27.25,72.0,6.28
2022-01-16,"-27,60253","-48,620096",0.0,1010.63,1798.96,27.3,72.12,6.73
2022-01-17,"-27,60253","-48,620096",0.0,1009.78,1582.93,28.36,68.46,6.66
2022-01-18,"-27,60253","-48,620096",0.0,1012.49,1848.91,28.55,66.62,4.5
2022-01-19,"-27,60253","-48,620096",0.0,1015.33,2049.16,28.64,73.75,4.59
2022-01-20,"-27,60253","-48,620096",0.0,1014.39,2071.24,28.76,70.96,6.14
2022-01-21,"-27,60253","-48,620096",0.0,1013.59,2080.98,28.44,71.75,6.52
2022-01-22,"-27,60253","-48,620096",0.0,1012.6,2158.86,27.98,67.83,7.51
2022-01-23,"-27,60253","-48,620096",0.0,1011.9,1895.1,27.4,68.33,7.22
2022-01-24,"-27,60253","-48,620096",0.0,1011.69,2043.2,28.24,67.42,7.45
2022-01-25,"-27,60253","-48,620096",0.0,1011.45,2003.25,27.9,70.04,6.42
2022-01-26,"-27,60253","-48,620096",0.0,1008.35,2021.58,28.4,71.0,8.1
2022-01-27,"-27,60253","-48,620096",2.4,1007.26,733.18,26.24,80.83,7.65
2022-01-28,"-27,60253","-48,620096",13.4,1012.5,487.35,21.19,83.5,7.5
2022-01-29,"-27,60253","-48,620096",0.8,1011.96,824.64,21.16,81.17,6.39
2022-01-30,"-27,60253","-48,620096",0.0,1012.36,1225.79,22.96,73.83,5.58
2022-01-31,"-27,60253","-48,620096",0.2,1008.86,1762.59,24.79,72.58,3.38
2022-02-01,"-27,60253","-48,620096",1.4,1010.89,1776.89,24.67,78.5,4.18
2022-02-02,"-27,60253","-48,620096",10.4,1013.94,2017.22,26.29,75.58,4.94
2022-02-03,"-27,60253","-48,620096",0.2,1013.31,2034.84,26.86,73.46,7.25
2022-02-04,"-27,60253","-48,620096",1.4,1010.07,496.55,26.05,79.25,7.2
2022-02-05,"-27,60253","-48,620096",6.2,1005.41,1486.89,27.82,75.67,4.88
2022-02-06,"-27,60253","-48,620096",4.2,1008.2,1616.31,26.26,77.79,5.52
2022-02-07,"-27,60253","-48,620096",0.0,1012.65,1892.26,24.61,64.42,6.57
2022-02-08,"-27,60253","-48,620096",0.0,1013.36,1873.96,23.57,63.96,5.38
2022-02-09,"-27,60253","-48,620096",0.0,1013.87,2167.87,23.86,68.58,4.97
2022-02-10,"-27,60253","-48,620096",24.4,1013.49,1930.12,24.52,71.54,4.88
2022-02-11,"-27,60253","-48,620096",0.4,1013.71,1891.52,25.46,68.96,4.83
2022-02-12,"-27,60253","-48,620096",0.4,1013.75,2096.85,25.91,68.08,4.65
2022-02-13,"-27,60253","-48,620096",0.0,1010.93,1968.47,26.02,62.21,5.83
2022-02-14,"-27,60253","-48,620096",6.2,1010.4,1042.49,23.74,79.75,5.65
2022-02-15,"-27,60253","-48,620096",0.0,1013.98,2198.03,24.64,62.46,4.08
2022-02-16,"-27,60253","-48,620096",0.0,1015.17,2193.17,24.47,61.88,4.38
2022-02-17,"-27,60253","-48,620096",4.0,1012.65,909.05,24.42,70.83,4.28
2022-02-18,"-27,60253","-48,620096",1.4,1011.31,1135.43,22.18,77.33,3.62
2022-02-19,"-27,60253","-48,620096",0.0,1010.21,2153.35,23.36,69.0,4.17
2022-02-20,"-27,60253","-48,620096",0.0,1010.39,1960.29,25.98,72.25,5.7
2022-02-21,"-27,60253","-48,620096",3.8,1012.45,1465.1,27.3,76.12,5.55
2022-02-22,"-27,60253","-48,620096",5.2,1013.3,1690.02,25.98,76.46,3.79
2022-02-23,"-27,60253","-48,620096",1.0,1013.28,1154.0,24.87,79.75,4.7
2022-02-24,"-27,60253","-48,620096",0.0,1014.45,1243.11,24.94,72.75,3.73
2022-02-25,"-27,60253","-48,620096",0.4,1015.77,603.41,26.4,74.83,4.81
2022-02-26,"-27,60253","-48,620096",0.0,1015.42,1830.39,27.99,72.92,6.06
2022-02-27,"-27,60253","-48,620096",0.0,1013.73,2053.79,27.37,71.92,5.59
2022-02-28,"-27,60253","-48,620096",0.0,1010.0,1553.55,28.15,70.71,6.18
2022-03-01,"-27,60253","-48,620096",44.4,1011.01,1389.73,25.8,81.08,5.62
2022-03-02,"-27,60253","-48,620096",16.8,1011.79,1083.15,25.63,78.83,3.9
2022-03-03,"-27,60253","-48,620096",16.4,1012.45,744.04,24.58,85.17,2.92
2022-03-04,"-27,60253","-48,620096",0.0,1013.23,1467.03,26.31,77.29,3.99
2022-03-05,"-27,60253","-48,620096",0.0,1011.38,1814.62,27.28,76.75,5.76
2022-03-06,"-27,60253","-48,620096",0.0,1009.65,1868.98,28.82,74.33,6.03
2022-03-07,"-27,60253","-48,620096",14.8,1009.78,1531.31,26.67,78.38,5.4
2022-03-08,"-27,60253","-48,620096",51.2,1012.62,1305.25,25.95,80.12,6.86
2022-03-09,"-27,60253","-48,620096",0.0,1014.12,736.53,26.42,76.75,3.28
2022-03-10,"-27,60253","-48,620096",0.0,1010.98,1773.99,27.25,76.42,4.95
2022-03-11,"-27,60253","-48,620096",39.0,1009.28,1127.19,24.99,82.67,5.45
2022-03-12,"-27,60253","-48,620096",10.8,1014.4,352.78,21.99,80.25,9.14
2022-03-13,"-27,60253","-48,620096",4.4,1015.65,364.49,21.08,84.96,4.4
2022-03-14,"-27,60253","-48,620096",0.6,1012.5,709.04,22.56,83.88,5.37
2022-03-15,"-27,60253","-48,620096",0.0,1013.67,1118.73,23.98,78.71,4.25
2022-03-16,"-27,60253","-48,620096",11.8,1015.56,508.97,22.9,78.96,4.8
2022-03-17,"-27,60253","-48,620096",0.2,1011.35,1834.08,23.94,75.04,3.37
2022-03-18,"-27,60253","-48,620096",0.0,1011.11,1558.66,26.65,78.12,5.15
2022-03-19,"-27,60253","-48,620096",6.6,1013.42,995.33,24.27,81.0,6.19
2022-03-20,"-27,60253","-48,620096",1.0,1019.41,1791.03,22.77,70.12,7.18
2022-03-21,"-27,60253","-48,620096",9.8,1023.19,519.82,20.07,84.12,7.41
2022-03-22,"-27,60253","-48,620096",2.8,1020.92,1432.6,21.44,79.04,5.35
2022-03-23,"-27,60253","-48,620096",3.2,1016.1,583.38,22.76,79.83,5.18
2022-03-24,"-27,60253","-48,620096",5.2,1009.77,254.0,23.88,78.96,6.72
2022-03-25,"-27,60253","-48,620096",0.0,1007.6,844.56,22.77,77.21,2.4
2022-03-26,"-27,60253","-48,620096",0.2,1008.59,1758.84,24.38,68.42,3.94
2022-03-27,"-27,60253","-48,620096",0.0,1013.5,1638.48,23.13,73.17,3.38
2022-03-28,"-27,60253","-48,620096",0.0,1017.51,1565.98,24.08,72.58,3.4
2022-03-29,"-27,60253","-48,620096",0.0,1015.3,1702.88,24.17,70.75,5.17
2022-03-30,"-27,60253","-48,620096",1.2,1009.67,911.19,24.71,76.58,6.21
2022-03-31,"-27,60253","-48,620096",2.4,1017.46,599.7,19.5,62.67,9.21
2022-04-01,"-27,60253","-48,620096",0.4,1023.08,549.26,18.34,66.75,5.33
2022-04-02,"-27,60253","-48,620096",1.8,1023.4,668.78,19.31,83.17,3.63
2022-04-03,"-27,60253","-48,620096",1.8,1019.73,701.76,21.45,85.17,2.59
2022-04-04,"-27,60253","-48,620096",1.8,1014.15,488.76,23.56,85.62,3.81
2022-04-05,"-27,60253","-48,620096",0.2,1015.97,1237.55,22.4,81.54,4.32
2022-04-06,"-27,60253","-48,620096",0.0,1016.88,937.42,22.7,79.83,3.92
2022-04-07,"-27,60253","-48,620096",0.0,1016.0,1245.48,22.91,78.88,3.85
2022-04-08,"-27,60253","-48,620096",2.4,1014.5,276.63,22.48,80.46,3.18
2022-04-09,"-27,60253","-48,620096",0.0,1013.03,1263.31,22.86,81.21,4.09
2022-04-10,"-27,60253","-48,620096",0.4,1013.78,1482.35,23.59,81.42,5.15
2022-04-11,"-27,60253","-48,620096",5.4,1012.72,353.77,23.26,85.08,4.55
2022-04-12,"-27,60253","-48,620096",2.8,1009.48,562.68,23.08,84.21,3.42
2022-04-13,"-27,60253","-48,620096",0.0,1010.33,1279.9,23.38,80.46,4.0
2022-04-14,"-27,60253","-48,620096",0.0,1013.82,985.58,21.77,68.92,9.48
2022-04-15,"-27,60253","-48,620096",0.0,1016.57,1581.41,18.49,53.29,6.48
2022-04-16,"-27,60253","-48,620096",0.0,1018.65,1148.44,19.24,63.58,4.88
2022-04-17,"-27,60253","-48,620096",0.0,1020.43,737.24,19.51,68.5,3.52
2022-04-18,"-27,60253","-48,620096",0.2,1020.45,920.59,18.89,76.42,2.29
2022-04-19,"-27,60253","-48,620096",0.0,1018.85,1315.36,19.99,75.5,2.85
2022-04-20,"-27,60253","-48,620096",0.0,1018.41,1304.11,19.85,79.54,2.96
2022-04-21,"-27,60253","-48,620096",0.0,1014.39,1414.65,21.16,76.12,3.47
2022-04-22,"-27,60253","-48,620096",0.2,1008.21,1006.02,22.45,69.5,3.65
2022-04-23,"-27,60253","-48,620096",2.0,1005.98,1385.1,21.6,71.38,6.36
2022-04-24,"-27,60253","-48,620096",0.0,1016.88,1512.03,20.9,74.67,4.35
2022-04-25,"-27,60253","-48,620096",0.0,1017.75,1122.82,23.43,74.62,6.47
2022-04-26,"-27,60253","-48,620096",0.0,1014.56,773.74,23.87,78.33,5.23
2022-04-27,"-27,60253","-48,620096",0.0,1012.47,1301.03,24.49,80.62,6.32
2022-04-28,"-27,60253","-48,620096",6.2,1012.22,1229.51,25.58,74.38,6.56
2022-04-29,"-27,60253","-48,620096",3.4,1020.16,470.38,21.07,73.5,7.79
2022-04-30,"-27,60253","-48,620096",0.2,1020.86,449.42,19.14,71.42,3.37
2022-05-01,"-27,60253","-48,620096",3.2,1013.75,973.38,20.52,84.5,4.39
2022-05-02,"-27,60253","-48,620096",13.0,1016.18,107.97,19.11,86.96,5.58
2022-05-03,"-27,60253","-48,620096",50.4,1015.12,113.34,18.22,91.29,5.48
2022-05-04,"-27,60253","-48,620096",35.6,1010.02,358.89,19.75,88.42,7.94
2022-05-05,"-27,60253","-48,620096",5.2,1015.13,797.82,20.65,74.5,8.65
2022-05-06,"-27,60253","-48,620096",0.0,1021.63,1372.44,17.86,71.0,3.68
2022-05-07,"-27,60253","-48,620096",0.0,1023.4,1324.63,19.26,67.67,3.02
2022-05-08,"-27,60253","-48,620096",0.0,1022.49,1290.52,18.66,69.38,2.73
2022-05-09,"-27,60253","-48,620096",0.0,1021.38,906.03,19.24,75.58,2.86
2022-05-10,"-27,60253","-48,620096",0.0,1017.98,756.44,20.4,80.92,3.3
2022-05-11,"-27,60253","-48,620096",2.6,1012.94,906.48,20.47,83.67,4.62
2022-05-12,"-27,60253","-48,620096",0.2,1016.05,1265.82,18.85,73.54,4.42
2022-05-13,"-27,60253","-48,620096",0.0,1019.03,1100.39,18.56,70.17,3.34
2022-05-14,"-27,60253","-48,620096",0.0,1018.14,854.2,19.1,78.75,3.56
2022-05-15,"-27,60253","-48,620096",0.6,1011.78,1015.92,20.78,81.38,3.85
2022-05-16,"-27,60253","-48,620096",0.6,1013.75,1066.65,18.51,71.92,5.12
2022-05-17,"-27,60253","-48,620096",0.0,1012.79,1279.71,14.99,42.42,9.1
2022-05-18,"-27,60253","-48,620096",0.0,1005.91,885.78,17.04,46.88,10.95
2022-05-19,"-27,60253","-48,620096",0.0,1013.86,895.13,18.06,51.25,8.48
2022-05-20,"-27,60253","-48,620096",0.0,1020.0,1352.83,14.75,64.79,2.79
2022-05-21,"-27,60253","-48,620096",0.0,1022.56,1342.41,14.26,80.42,2.57
2022-05-22,"-27,60253","-48,620096",0.0,1022.12,1296.61,16.08,78.12,3.02
2022-05-23,"-27,60253","-48,620096",0.0,1020.56,1075.39,18.18,78.08,3.04
2022-05-24,"-27,60253","-48,620096",0.2,1020.95,1229.79,18.33,81.46,3.22
2022-05-25,"-27,60253","-48,620096",0.2,1021.86,1100.43,19.2,81.17,3.48
2022-05-26,"-27,60253","-48,620096",0.0,1020.82,1130.32,20.29,77.12,2.85
2022-05-27,"-27,60253","-48,620096",0.0,1018.43,910.63,19.55,83.5,3.33
2022-05-28,"-27,60253","-48,620096",0.4,1014.67,694.33,20.28,82.0,2.45
2022-05-29,"-27,60253","-48,620096",15.0,1010.61,105.23,18.97,86.38,4.2
2022-05-30,"-27,60253","-48,620096",1.0,1012.37,243.28,16.96,86.0,6.31
2022-05-31,"-27,60253","-48,620096",0.2,1018.68,489.26,14.59,70.25,8.82
2022-06-01,"-27,60253","-48,620096",6.2,1018.68,292.07,13.48,85.83,3.08
2022-06-02,"-27,60253","-48,620096",5.6,1016.32,239.04,15.06,86.33,3.96
2022-06-03,"-27,60253","-48,620096",0.0,1021.93,821.49,15.22,71.5,5.29
2022-06-04,"-27,60253","-48,620096",0.0,1024.21,932.14,15.44,75.83,2.75
2022-06-05,"-27,60253","-48,620096",10.4,1021.27,363.54,16.96,87.83,3.64
2022-06-06,"-27,60253","-48,620096",21.6,1015.58,384.55,18.2,89.71,2.98
2022-06-07,"-27,60253","-48,620096",4.6,1013.87,243.87,17.6,91.62,3.32
2022-06-08,"-27,60253","-48,620096",0.4,1016.4,703.48,18.31,84.71,3.67
2022-06-09,"-27,60253","-48,620096",1.2,1018.2,409.66,17.57,87.75,1.89
2022-06-10,"-27,60253","-48,620096",0.6,1015.33,753.98,17.71,86.25,4.53
2022-06-11,"-27,60253","-48,620096",0.0,1018.74,1190.85,13.49,68.75,5.03
2022-06-12,"-27,60253","-48,620096",0.0,1017.93,1219.95,11.86,60.0,2.85
2022-06-13,"-27,60253","-48,620096",0.0,1022.08,1180.19,13.78,78.96,3.23
2022-06-14,"-27,60253","-48,620096",0.0,1023.35,838.01,15.66,80.25,2.69
2022-06-15,"-27,60253","-48,620096",0.0,1020.92,842.76,17.4,74.67,4.13
2022-06-16,"-27,60253","-48,620096",0.0,1017.36,1147.15,16.76,82.62,4.95
2022-06-17,"-27,60253","-48,620096",4.2,1009.23,434.3,18.12,86.0,5.79
2022-06-18,"-27,60253","-48,620096",0.2,1015.64,1017.85,16.19,74.21,6.38
2022-06-19,"-27,60253","-48,620096",0.0,1022.88,1002.56,14.09,75.83,3.58
2022-06-20,"-27,60253","-48,620096",0.0,1020.02,1059.35,17.68,70.58,3.57
2022-06-21,"-27,60253","-48,620096",6.4,1016.97,425.36,15.58,88.33,2.96
