Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-06-22,"-27,60253","-48,620096",31.0,1013.71,163.67,17.42,89.79,4.59
2022-06-23,"-27,60253","-48,620096",10.0,1013.88,350.57,18.28,87.42,3.53
2022-06-24,"-27,60253","-48,620096",5.4,1017.98,620.16,18.32,86.88,3.71
2022-06-25,"-27,60253","-48,620096",2.4,1021.51,819.03,17.53,84.83,6.67
2022-06-26,"-27,60253","-48,620096",0.0,1024.29,952.12,15.89,73.62,4.79
2022-06-27,"-27,60253","-48,620096",0.0,1021.72,1088.57,17.07,77.79,4.54
2022-06-28,"-27,60253","-48,620096",0.0,1016.54,1129.31,18.51,75.83,5.6
2022-06-29,"-27,60253","-48,620096",0.0,1012.75,920.19,16.61,81.46,4.46
2022-06-30,"-27,60253","-48,620096",0.0,1018.17,1199.39,14.12,74.62,3.31
2022-07-01,"-27,60253","-48,620096",0.0,1019.66,849.8,14.11,82.35,2.9
2022-07-02,"-27,60253","-48,620096",0.0,1017.82,867.53,18.9,78.67,5.24
2022-07-03,"-27,60253","-48,620096",0.0,1019.48,1107.75,18.14,86.25,3.49
2022-07-04,"-27,60253","-48,620096",0.0,1019.38,1065.09,18.55,87.21,4.52
2022-07-05,"-27,60253","-48,620096",0.0,1015.2,886.75,20.3,78.46,4.83
2022-07-06,"-27,60253","-48,620096",0.0,1015.79,1004.79,18.86,83.67,3.17
2022-07-07,"-27,60253","-48,620096",0.0,1014.8,1043.86,22.11,65.62,4.55
2022-07-08,"-27,60253","-48,620096",0.0,1022.19,1095.05,18.65,80.42,4.71
2022-07-09,"-27,60253","-48,620096",0.0,1023.33,1014.63,19.28,78.79,3.52
2022-07-10,"-27,60253","-48,620096",0.0,1018.35,1082.87,19.0,82.71,6.22
2022-07-11,"-27,60253","-48,620096",0.0,1011.15,836.57,19.34,81.62,6.38
2022-07-12,"-27,60253","-48,620096",1.4,1011.35,562.08,18.79,77.5,6.87
2022-07-13,"-27,60253","-48,620096",0.0,1023.4,309.25,15.33,71.79,5.14
2022-07-14,"-27,60253","-48,620096",12.4,1020.96,99.42,16.01,85.71,1.69
2022-07-15,"-27,60253","-48,620096",5.0,1012.94,514.89,19.95,86.92,4.6
2022-07-16,"-27,60253","-48,620096",0.0,1008.0,434.07,19.83,83.12,3.03
2022-07-17,"-27,60253","-48,620096",0.0,1016.27,786.85,19.0,62.83,5.48
2022-07-18,"-27,60253","-48,620096",0.0,1025.18,590.76,16.58,72.71,1.64
2022-07-19,"-27,60253","-48,620096",0.0,1023.04,1140.58,17.68,77.62,4.24
2022-07-20,"-27,60253","-48,620096",0.0,1022.6,919.54,17.77,79.17,3.78
2022-07-21,"-27,60253","-48,620096",0.0,1018.71,1143.52,20.02,72.33,6.2
2022-07-22,"-27,60253","-48,620096",0.0,1015.64,1087.15,19.5,81.04,4.75
2022-07-23,"-27,60253","-48,620096",0.0,1017.04,901.55,19.0,88.08,4.34
2022-07-24,"-27,60253","-48,620096",0.0,1018.25,1070.59,19.65,82.83,5.52
2022-07-25,"-27,60253","-48,620096",0.0,1019.5,832.03,18.94,87.38,4.54
2022-07-26,"-27,60253","-48,620096",0.0,1021.58,1297.35,20.12,75.92,3.99
2022-07-27,"-27,60253","-48,620096",0.0,1019.23,1270.66,18.5,78.33,3.99
2022-07-28,"-27,60253","-48,620096",0.0,1009.58,1137.05,21.66,69.58,5.44
2022-07-29,"-27,60253","-48,620096",11.2,1010.2,1338.08,17.89,67.96,7.03
2022-07-30,"-27,60253","-48,620096",0.0,1018.73,1428.55,13.97,68.5,3.14
2022-07-31,"-27,60253","-48,620096",0.0,1020.16,1425.22,14.8,74.58,4.14
2022-08-01,"-27,60253","-48,620096",0.0,1017.42,1380.01,16.43,77.67,3.99
2022-08-02,"-27,60253","-48,620096",0.0,1018.32,1332.06,17.44,82.58,2.87
2022-08-03,"-27,60253","-48,620096",0.0,1018.37,809.29,19.72,75.54,4.67
2022-08-04,"-27,60253","-48,620096",0.2,1011.16,758.65,20.59,78.46,6.18
2022-08-05,"-27,60253","-48,620096",0.0,1011.62,1471.04,19.32,70.46,7.94
2022-08-06,"-27,60253","-48,620096",3.6,1020.12,681.3,16.06,72.04,5.98
2022-08-07,"-27,60253","-48,620096",29.4,1017.83,244.75,14.72,91.71,2.11
2022-08-08,"-27,60253","-48,620096",4.4,1017.52,758.91,16.99,90.88,4.11
2022-08-09,"-27,60253","-48,620096",46.4,1020.68,264.4,16.71,92.0,3.53
2022-08-10,"-27,60253","-48,620096",102.2,1016.81,159.42,15.28,87.08,11.16
2022-08-11,"-27,60253","-48,620096",0.2,1022.57,1277.06,16.15,75.0,5.56
2022-08-12,"-27,60253","-48,620096",0.4,1025.25,813.7,16.69,80.12,3.41
2022-08-13,"-27,60253","-48,620096",0.6,1023.39,745.96,17.16,82.25,4.05
2022-08-14,"-27,60253","-48,620096",0.0,1019.83,1366.44,18.7,78.12,4.28
2022-08-15,"-27,60253","-48,620096",0.0,1011.24,1376.8,18.98,81.83,5.05
2022-08-16,"-27,60253","-48,620096",0.4,1009.91,220.82,19.27,81.38,5.89
2022-08-17,"-27,60253","-48,620096",0.0,1012.52,728.26,17.95,82.33,5.18
2022-08-18,"-27,60253","-48,620096",33.4,1009.76,554.85,17.84,85.46,7.78
2022-08-19,"-27,60253","-48,620096",0.0,1028.23,1628.69,12.29,58.83,6.08
2022-08-20,"-27,60253","-48,620096",0.0,1031.98,1524.58,12.59,63.42,3.69
2022-08-21,"-27,60253","-48,620096",0.0,1028.21,1101.34,16.1,73.58,3.61
2022-08-22,"-27,60253","-48,620096",0.0,1025.62,693.42,16.28,76.92,2.98
2022-08-23,"-27,60253","-48,620096",3.0,1025.54,1048.01,17.18,85.92,3.2
2022-08-24,"-27,60253","-48,620096",1.8,1023.42,1463.72,19.38,78.42,4.16
2022-08-25,"-27,60253","-48,620096",0.0,1021.71,1566.24,19.37,77.83,4.46
2022-08-26,"-27,60253","-48,620096",0.0,1019.61,1553.26,19.58,77.88,5.22
2022-08-27,"-27,60253","-48,620096",0.0,1015.47,1560.92,19.38,82.38,4.37
2022-08-28,"-27,60253","-48,620096",1.8,1018.48,443.66,17.53,81.5,9.69
2022-08-29,"-27,60253","-48,620096",0.0,1029.76,1713.86,13.1,58.5,7.45
2022-08-30,"-27,60253","-48,620096",0.0,1030.16,1332.27,14.5,66.58,3.45
2022-08-31,"-27,60253","-48,620096",0.4,1025.92,1358.38,15.96,75.08,4.2
2022-09-01,"-27,60253","-48,620096",0.0,1019.3,1652.86,19.31,65.79,7.4
2022-09-02,"-27,60253","-48,620096",1.0,1014.52,273.47,19.02,79.42,4.73
2022-09-03,"-27,60253","-48,620096",0.8,1020.56,1266.32,16.03,71.0,9.87
2022-09-04,"-27,60253","-48,620096",0.0,1025.98,1791.71,14.26,60.21,4.23
2022-09-05,"-27,60253","-48,620096",0.4,1026.69,880.45,15.8,78.25,3.4
2022-09-06,"-27,60253","-48,620096",12.6,1026.2,351.37,17.03,88.0,3.41
2022-09-07,"-27,60253","-48,620096",18.4,1018.98,198.79,17.77,88.0,5.41
2022-09-08,"-27,60253","-48,620096",0.0,1012.09,1517.46,19.18,83.17,4.03
2022-09-09,"-27,60253","-48,620096",2.4,1008.82,1124.88,23.76,72.17,5.28
2022-09-10,"-27,60253","-48,620096",0.0,1015.33,905.3,17.49,74.58,10.72
2022-09-11,"-27,60253","-48,620096",0.0,1021.94,1705.09,14.93,67.38,4.51
2022-09-12,"-27,60253","-48,620096",30.4,1018.28,202.95,14.82,84.71,3.82
2022-09-13,"-27,60253","-48,620096",9.0,1013.05,1464.21,18.14,84.08,4.18
2022-09-14,"-27,60253","-48,620096",0.0,1017.11,536.44,18.41,75.33,5.52
2022-09-15,"-27,60253","-48,620096",0.0,1021.46,1536.81,17.29,78.17,4.99
2022-09-16,"-27,60253","-48,620096",6.2,1024.8,1094.2,17.07,81.0,5.17
2022-09-17,"-27,60253","-48,620096",1.6,1025.3,1276.89,16.91,75.96,3.87
2022-09-18,"-27,60253","-48,620096",0.8,1021.68,1526.07,16.85,76.75,4.19
2022-09-19,"-27,60253","-48,620096",4.0,1017.09,984.76,17.68,74.17,4.15
2022-09-20,"-27,60253","-48,620096",2.0,1012.47,1766.94,18.59,81.08,4.96
2022-09-21,"-27,60253","-48,620096",0.6,1013.71,1083.37,19.11,74.58,5.72
2022-09-22,"-27,60253","-48,620096",2.6,1009.37,1612.51,19.0,77.75,5.62
2022-09-23,"-27,60253","-48,620096",0.0,1013.55,1870.33,17.93,44.83,6.33
2022-09-24,"-27,60253","-48,620096",0.0,1020.43,1893.58,15.95,63.08,3.69
2022-09-25,"-27,60253","-48,620096",5.8,1020.41,940.82,16.75,74.67,3.91
2022-09-26,"-27,60253","-48,620096",5.4,1016.15,682.43,17.81,80.5,4.71
2022-09-27,"-27,60253","-48,620096",0.0,1016.18,1415.66,19.16,80.0,3.64
2022-09-28,"-27,60253","-48,620096",0.0,1021.82,1326.88,19.47,68.42,9.78
2022-09-29,"-27,60253","-48,620096",0.2,1024.5,1198.85,18.08,63.96,5.69
2022-09-30,"-27,60253","-48,620096",0.6,1023.28,716.45,17.1,76.29,3.19
2022-10-01,"-27,60253","-48,620096",3.8,1018.89,1495.71,19.36,77.21,4.9
2022-10-02,"-27,60253","-48,620096",0.0,1019.1,1396.2,18.9,77.5,5.21
2022-10-03,"-27,60253","-48,620096",0.0,1017.63,1337.13,18.53,72.58,5.2
2022-10-04,"-27,60253","-48,620096",0.0,1016.17,831.26,17.32,71.71,5.85
2022-10-05,"-27,60253","-48,620096",0.0,1016.63,917.68,18.25,73.5,4.27
2022-10-06,"-27,60253","-48,620096",21.4,1012.82,141.99,19.4,87.92,5.85
2022-10-07,"-27,60253","-48,620096",0.4,1005.87,1512.83,20.84,79.58,5.43
2022-10-08,"-27,60253","-48,620096",0.0,1011.47,1901.5,19.08,72.38,5.26
2022-10-09,"-27,60253","-48,620096",0.0,1014.7,1791.94,18.52,75.42,8.72
2022-10-10,"-27,60253","-48,620096",57.8,1023.59,150.62,14.16,85.62,6.64
2022-10-11,"-27,60253","-48,620096",8.4,1018.75,345.26,17.84,89.17,2.86
2022-10-12,"-27,60253","-48,620096",0.4,1014.75,1126.79,20.38,82.54,5.25
2022-10-13,"-27,60253","-48,620096",0.0,1016.67,857.42,20.28,79.5,4.1
2022-10-14,"-27,60253","-48,620096",20.0,1022.11,333.16,19.37,88.33,7.1
2022-10-15,"-27,60253","-48,620096",11.4,1026.49,661.85,18.76,84.75,5.76
2022-10-16,"-27,60253","-48,620096",50.0,1019.2,444.84,19.24,91.08,3.22
2022-10-17,"-27,60253","-48,620096",0.0,1016.79,1498.57,20.45,83.71,5.13
2022-10-18,"-27,60253","-48,620096",0.2,1019.95,659.09,20.17,81.17,4.08
2022-10-19,"-27,60253","-48,620096",1.4,1017.0,1507.83,20.86,80.79,3.82
2022-10-20,"-27,60253","-48,620096",1.4,1011.3,976.88,21.92,80.92,3.66
2022-10-21,"-27,60253","-48,620096",3.4,1005.75,1552.57,23.22,76.21,5.97
2022-10-22,"-27,60253","-48,620096",0.0,1012.77,1634.53,20.6,77.88,6.05
2022-10-23,"-27,60253","-48,620096",22.0,1016.86,1871.01,21.22,72.75,5.43
2022-10-24,"-27,60253","-48,620096",2.4,1017.88,1387.55,20.42,76.79,5.65
2022-10-25,"-27,60253","-48,620096",0.0,1017.8,1763.04,20.62,71.33,5.0
2022-10-26,"-27,60253","-48,620096",0.0,1013.87,1675.04,22.21,70.96,6.12
2022-10-27,"-27,60253","-48,620096",0.0,1009.8,1299.21,23.48,72.29,6.01
2022-10-28,"-27,60253","-48,620096",0.0,1012.0,1971.2,24.04,63.92,4.39
2022-10-29,"-27,60253","-48,620096",0.0,1009.38,1165.04,24.47,77.04,5.22
2022-10-30,"-27,60253","-48,620096",0.6,1003.11,1377.56,25.36,61.71,5.91
2022-10-31,"-27,60253","-48,620096",1.2,1007.75,689.69,22.69,76.75,8.73
2022-11-01,"-27,60253","-48,620096",0.4,1022.38,488.62,16.6,62.0,8.41
2022-11-02,"-27,60253","-48,620096",0.0,1027.37,2019.4,17.46,56.58,8.13
2022-11-03,"-27,60253","-48,620096",0.0,1025.97,1983.77,17.53,65.96,4.58
2022-11-04,"-27,60253","-48,620096",2.4,1022.79,1679.84,18.39,67.29,4.9
2022-11-05,"-27,60253","-48,620096",0.0,1021.88,1823.49,18.4,66.88,4.65
2022-11-06,"-27,60253","-48,620096",0.2,1022.14,1899.51,18.42,71.29,5.69
2022-11-07,"-27,60253","-48,620096",0.8,1020.87,2028.92,18.42,73.0,6.8
2022-11-08,"-27,60253","-48,620096",0.4,1018.13,1678.74,18.97,69.58,6.1
2022-11-09,"-27,60253","-48,620096",0.2,1016.14,1624.14,18.77,69.96,4.64
2022-11-10,"-27,60253","-48,620096",0.4,1015.88,2084.81,21.28,71.08,4.69
2022-11-11,"-27,60253","-48,620096",0.2,1015.41,1056.59,21.18,75.42,3.68
2022-11-12,"-27,60253","-48,620096",1.0,1013.6,1602.12,23.08,72.25,4.58
2022-11-13,"-27,60253","-48,620096",3.8,1011.89,1828.04,23.77,74.83,6.59
2022-11-14,"-27,60253","-48,620096",1.8,1007.42,1161.39,24.12,80.38,6.52
2022-11-15,"-27,60253","-48,620096",0.4,1011.23,2084.43,24.74,52.58,5.72
2022-11-16,"-27,60253","-48,620096",0.0,1016.82,2179.34,23.08,57.5,5.06
2022-11-17,"-27,60253","-48,620096",0.0,1018.06,2227.16,22.5,52.71,4.51
2022-11-18,"-27,60253","-48,620096",0.0,1018.49,2183.6,21.67,64.25,4.96
2022-11-19,"-27,60253","-48,620096",0.0,1018.52,2161.15,22.28,66.67,4.93
2022-11-20,"-27,60253","-48,620096",1.2,1016.36,1841.56,23.4,68.29,7.02
2022-11-21,"-27,60253","-48,620096",0.0,1013.9,1784.83,23.8,74.25,6.08
2022-11-22,"-27,60253","-48,620096",0.0,1012.48,818.62,24.34,78.71,5.89
2022-11-23,"-27,60253","-48,620096",10.6,1011.05,810.09,22.78,82.83,7.56
2022-11-24,"-27,60253","-48,620096",0.0,1013.79,1806.26,22.48,72.38,5.82
2022-11-25,"-27,60253","-48,620096",0.0,1016.58,1664.73,22.22,68.54,7.07
2022-11-26,"-27,60253","-48,620096",25.4,1016.76,610.76,21.98,83.62,9.69
2022-11-27,"-27,60253","-48,620096",33.8,1017.51,368.32,22.27,85.25,8.57
2022-11-28,"-27,60253","-48,620096",12.4,1014.52,566.2,21.42,86.17,6.69
2022-11-29,"-27,60253","-48,620096",32.4,1009.88,995.1,22.31,86.71,6.5
2022-11-30,"-27,60253","-48,620096",36.0,1007.1,301.23,22.3,87.83,5.99
2022-12-01,"-27,60253","-48,620096",20.6,1007.48,1224.21,24.44,83.21,7.98
2022-12-02,"-27,60253","-48,620096",0.0,1010.51,1862.63,25.65,78.67,5.2
2022-12-03,"-27,60253","-48,620096",0.2,1010.9,1613.94,25.59,80.83,4.99
2022-12-04,"-27,60253","-48,620096",2.0,1008.86,1175.34,25.46,83.0,5.01
2022-12-05,"-27,60253","-48,620096",32.4,1009.96,890.5,24.04,88.21,4.88
2022-12-06,"-27,60253","-48,620096",0.0,1012.43,1796.87,24.55,79.67,5.75
2022-12-07,"-27,60253","-48,620096",0.0,1012.18,1887.24,24.22,78.75,4.98
2022-12-08,"-27,60253","-48,620096",0.0,1009.33,2197.86,24.08,73.62,4.46
2022-12-09,"-27,60253","-48,620096",0.0,1008.44,2001.69,25.42,74.88,4.81
2022-12-10,"-27,60253","-48,620096",0.0,1009.65,1841.83,26.0,70.92,6.87
2022-12-11,"-27,60253","-48,620096",0.8,1009.42,1023.43,25.67,77.08,4.63
2022-12-12,"-27,60253","-48,620096",4.6,1003.1,1724.96,27.98,67.67,6.12
2022-12-13,"-27,60253","-48,620096",5.0,1006.42,1890.98,23.21,65.67,9.39
2022-12-14,"-27,60253","-48,620096",0.0,1013.4,1774.78,22.3,56.96,3.44
2022-12-15,"-27,60253","-48,620096",0.0,1012.68,2265.14,23.91,59.67,5.86
2022-12-16,"-27,60253","-48,620096",14.2,1009.26,836.23,22.82,75.29,3.81
2022-12-17,"-27,60253","-48,620096",0.0,1011.45,1180.54,21.66,67.58,5.26
2022-12-18,"-27,60253","-48,620096",16.2,1015.22,526.84,20.9,80.17,1.14
2022-12-19,"-27,60253","-48,620096",122.8,1016.81,288.17,20.45,88.96,1.58
2022-12-20,"-27,60253","-48,620096",136.6,1015.6,260.33,20.28,90.38,1.5
2022-12-21,"-27,60253","-48,620096",21.6,1016.12,1268.83,20.56,86.54,2.55
2022-12-22,"-27,60253","-48,620096",1.8,1016.58,2032.91,22.13,73.08,2.35
2022-12-23,"-27,60253","-48,620096",0.0,1015.86,1982.07,22.76,68.71,4.22
2022-12-24,"-27,60253","-48,620096",0.6,1015.75,1602.31,23.74,70.46,5.7
2022-12-25,"-27,60253","-48,620096",8.6,1015.13,1294.49,23.82,78.29,4.81
2022-12-26,"-27,60253","-48,620096",6.8,1012.5,1379.33,23.8,81.62,4.03
2022-12-27,"-27,60253","-48,620096",0.0,1012.7,1223.29,23.86,78.79,4.53
2022-12-28,"-27,60253","-48,620096",65.2,1009.34,1088.39,22.78,85.29,4.93
2022-12-29,"-27,60253","-48,620096",0.4,1011.8,1729.95,22.72,70.88,4.27
2022-12-30,"-27,60253","-48,620096",0.0,1015.91,2090.05,23.88,64.0,5.5
2022-12-31,"-27,60253","-48,620096",0.0,1015.56,2263.52,24.08,70.82,3.85
2022-01-01,"-8,7936111","-63,84583333",3.8,998.25,1269.02,27.85,77.08,4.64
2022-01-02,"-8,7936111","-63,84583333",0.0,999.32,1269.02,27.51,77.17,4.64
2022-01-03,"-8,7936111","-63,84583333",1.0,1000.44,1269.02,26.86,80.67,4.64
2022-01-04,"-8,7936111","-63,84583333",3.4,998.83,1269.02,26.6,81.29,4.64
2022-01-05,"-8,7936111","-63,84583333",24.6,998.75,1269.02,25.85,83.83,4.64
2022-01-06,"-8,7936111","-63,84583333",0.0,999.41,1269.02,26.58,78.12,4.64
2022-01-07,"-8,7936111","-63,84583333",0.0,999.41,1269.02,27.56,74.79,4.64
2022-01-08,"-8,7936111","-63,84583333",1.2,1000.33,1269.02,26.26,80.75,4.64
2022-01-09,"-8,7936111","-63,84583333",25.6,1001.94,1269.02,25.53,80.79,4.64
2022-01-10,"-8,7936111","-63,84583333",14.2,1000.62,1269.02,25.73,82.42,4.64
2022-01-11,"-8,7936111","-63,84583333",21.8,1000.32,1269.02,24.35,89.17,4.64
2022-01-12,"-8,7936111","-63,84583333",0.6,1000.56,1269.02,25.35,85.83,4.64
2022-01-13,"-8,7936111","-63,84583333",5.2,1000.22,1269.02,25.52,85.71,4.64
2022-01-14,"-8,7936111","-63,84583333",17.4,1002.27,1269.02,24.14,88.7,4.64
2022-01-15,"-8,7936111","-63,84583333",0.2,1002.95,1269.02,26.06,80.67,4.64
2022-01-16,"-8,7936111","-63,84583333",3.4,1001.87,1269.02,26.51,79.17,4.64
2022-01-17,"-8,7936111","-63,84583333",3.4,1000.72,1269.02,26.75,77.29,4.64
2022-01-18,"-8,7936111","-63,84583333",0.8,1000.99,1269.02,27.08,77.29,4.64
2022-01-19,"-8,7936111","-63,84583333",0.0,1001.62,1269.02,27.77,75.0,4.64
2022-01-20,"-8,7936111","-63,84583333",1.0,1000.95,1269.02,27.18,74.46,4.64
2022-01-21,"-8,7936111","-63,84583333",13.6,1000.82,1269.02,25.37,85.96,4.64
2022-01-22,"-8,7936111","-63,84583333",0.4,1000.9,1269.02,25.07,86.29,4.64
2022-01-23,"-8,7936111","-63,84583333",1.4,1000.81,1269.02,25.27,83.43,4.64
2022-01-24,"-8,7936111","-63,84583333",0.2,999.24,1269.02,26.44,81.52,4.64
2022-01-25,"-8,7936111","-63,84583333",0.0,999.09,1269.02,26.44,80.36,4.64
2022-01-26,"-8,7936111","-63,84583333",33.0,1000.26,1269.02,25.1,85.62,4.64
2022-01-27,"-8,7936111","-63,84583333",17.2,999.81,1269.02,25.73,83.42,4.64
2022-01-28,"-8,7936111","-63,84583333",0.6,998.43,1269.02,26.04,83.75,4.64
2022-01-29,"-8,7936111","-63,84583333",17.2,998.33,1269.02,24.95,85.79,4.64
2022-01-30,"-8,7936111","-63,84583333",22.4,999.24,1269.02,25.85,83.33,4.64
2022-01-31,"-8,7936111","-63,84583333",42.8,999.7,1269.02,25.59,86.04,4.64
2022-02-01,"-8,7936111","-63,84583333",0.4,999.45,1269.02,26.16,82.83,4.64
2022-02-02,"-8,7936111","-63,84583333",48.2,1000.48,1269.02,25.46,83.42,4.64
2022-02-03,"-8,7936111","-63,84583333",0.2,1000.65,1269.02,26.01,81.25,4.64
2022-02-04,"-8,7936111","-63,84583333",63.8,1000.74,1269.02,25.94,85.21,4.64
2022-02-05,"-8,7936111","-63,84583333",7.4,1001.33,1269.02,25.75,81.88,4.64
2022-02-06,"-8,7936111","-63,84583333",14.2,1000.59,1269.02,25.62,84.92,4.64
2022-02-07,"-8,7936111","-63,84583333",0.0,1001.35,1269.02,25.8,83.46,4.64
2022-02-08,"-8,7936111","-63,84583333",3.4,1000.03,1269.02,26.09,86.67,4.64
2022-02-09,"-8,7936111","-63,84583333",1.4,999.91,1269.02,25.49,83.25,4.64
2022-02-10,"-8,7936111","-63,84583333",10.4,998.68,1269.02,25.75,85.88,4.64
2022-02-11,"-8,7936111","-63,84583333",34.6,998.39,1269.02,25.2,90.79,4.64
2022-02-12,"-8,7936111","-63,84583333",0.4,999.17,1269.02,25.68,82.08,4.64
2022-02-13,"-8,7936111","-63,84583333",37.6,999.8,1269.02,24.97,86.79,4.64
2022-02-14,"-8,7936111","-63,84583333",76.2,999.75,1269.02,24.25,89.79,4.64
2022-02-15,"-8,7936111","-63,84583333",1.2,1000.75,1269.02,25.0,86.08,4.64
2022-02-16,"-8,7936111","-63,84583333",5.6,1001.46,1269.02,25.26,84.08,4.64
2022-02-17,"-8,7936111","-63,84583333",0.6,1000.81,1269.02,26.08,81.04,4.64
2022-02-18,"-8,7936111","-63,84583333",23.0,999.68,1269.02,25.51,85.0,4.64
2022-02-19,"-8,7936111","-63,84583333",66.2,999.04,1269.02,24.07,90.79,4.64
2022-02-20,"-8,7936111","-63,84583333",42.2,999.48,1269.02,24.44,87.12,4.64
2022-02-21,"-8,7936111","-63,84583333",0.0,1000.14,1269.02,25.67,84.08,4.64
2022-02-22,"-8,7936111","-63,84583333",64.0,1001.49,1269.02,24.23,89.33,4.64
2022-02-23,"-8,7936111","-63,84583333",0.0,1000.72,1269.02,25.65,83.42,4.64
2022-02-24,"-8,7936111","-63,84583333",0.8,999.98,1269.02,25.76,84.29,4.64
2022-02-25,"-8,7936111","-63,84583333",33.6,1001.38,1269.02,24.78,91.88,4.64
2022-02-26,"-8,7936111","-63,84583333",0.0,1001.72,1269.02,26.3,82.65,4.64
2022-02-27,"-8,7936111","-63,84583333",14.4,999.9,1269.02,27.8,80.25,4.64
2022-02-28,"-8,7936111","-63,84583333",33.2,1000.18,1269.02,26.46,80.17,4.64
2022-03-01,"-8,7936111","-63,84583333",0.0,1000.42,1269.02,27.72,80.29,4.64
2022-03-02,"-8,7936111","-63,84583333",11.2,1000.65,1269.02,26.38,83.42,4.64
2022-03-03,"-8,7936111","-63,84583333",50.8,1000.48,1269.02,26.02,87.88,4.64
2022-03-04,"-8,7936111","-63,84583333",13.6,1000.46,1269.02,25.23,88.58,4.64
2022-03-05,"-8,7936111","-63,84583333",0.8,999.52,1269.02,25.8,84.38,4.64
2022-03-06,"-8,7936111","-63,84583333",61.8,999.09,1269.02,25.65,84.08,4.64
2022-03-07,"-8,7936111","-63,84583333",8.4,998.77,1269.02,25.22,89.25,4.64
2022-03-08,"-8,7936111","-63,84583333",7.6,999.54,1269.02,25.18,85.46,4.64
2022-03-09,"-8,7936111","-63,84583333",18.2,999.68,1269.02,25.38,84.08,4.64
2022-03-10,"-8,7936111","-63,84583333",4.2,1000.29,1269.02,25.87,87.17,4.64
2022-03-11,"-8,7936111","-63,84583333",1.0,999.58,1269.02,26.8,81.29,4.64
2022-03-12,"-8,7936111","-63,84583333",4.4,1000.21,1269.02,26.02,81.88,4.64
2022-03-13,"-8,7936111","-63,84583333",0.0,1000.88,1269.02,26.46,81.71,4.64
2022-03-14,"-8,7936111","-63,84583333",4.8,1001.21,1269.02,25.37,83.29,4.64
2022-03-15,"-8,7936111","-63,84583333",0.0,1000.62,1269.02,25.26,86.33,4.64
2022-03-16,"-8,7936111","-63,84583333",5.0,999.61,1269.02,26.4,85.58,4.64
2022-03-17,"-8,7936111","-63,84583333",13.2,999.51,1269.02,25.71,85.17,4.64
2022-03-18,"-8,7936111","-63,84583333",23.8,1000.1,1269.02,25.64,86.12,4.64
2022-03-19,"-8,7936111","-63,84583333",12.6,1000.05,1269.02,25.81,86.12,4.64
2022-03-20,"-8,7936111","-63,84583333",19.6,1000.82,1269.02,24.98,87.12,4.64
2022-03-21,"-8,7936111","-63,84583333",0.6,1000.52,1269.02,25.78,82.92,4.64
2022-03-22,"-8,7936111","-63,84583333",0.0,999.67,1269.02,26.52,83.88,4.64
2022-03-23,"-8,7936111","-63,84583333",1.6,999.49,1269.02,27.0,86.5,4.64
2022-03-24,"-8,7936111","-63,84583333",38.6,999.84,1269.02,25.84,86.33,4.64
2022-03-25,"-8,7936111","-63,84583333",34.8,1000.13,1269.02,24.75,88.83,4.64
2022-03-26,"-8,7936111","-63,84583333",7.8,999.44,1269.02,24.81,89.7,4.64
2022-03-27,"-8,7936111","-63,84583333",6.8,1000.32,1269.02,25.64,87.96,4.64
2022-03-28,"-8,7936111","-63,84583333",0.2,1000.93,1269.02,26.67,85.5,4.64
2022-03-29,"-8,7936111","-63,84583333",7.4,1000.35,1269.02,26.43,80.67,4.64
2022-03-30,"-8,7936111","-63,84583333",25.0,1000.78,1269.02,24.64,85.62,4.64
2022-03-31,"-8,7936111","-63,84583333",11.6,1000.23,1269.02,25.74,85.54,4.64
