Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-11-22,"-16,642841","-49,220222",7.4,930.18,1219.22,23.07,76.62,3.16
2022-11-23,"-16,642841","-49,220222",11.8,929.6,1509.8,23.71,74.21,3.71
2022-11-24,"-16,642841","-49,220222",3.0,928.3,1572.29,23.98,70.83,4.2
2022-11-25,"-16,642841","-49,220222",0.8,928.41,1758.22,24.62,68.42,4.84
2022-11-26,"-16,642841","-49,220222",0.0,929.08,1534.17,24.25,69.83,3.9
2022-11-27,"-16,642841","-49,220222",4.0,929.15,564.47,22.6,80.25,3.07
2022-11-28,"-16,642841","-49,220222",17.6,925.94,1273.57,23.15,78.12,4.38
2022-11-29,"-16,642841","-49,220222",18.0,924.19,1236.08,21.13,78.92,4.54
2022-11-30,"-16,642841","-49,220222",16.6,924.31,1374.11,21.94,74.0,5.96
2022-12-01,"-16,642841","-49,220222",0.0,926.67,1412.74,23.92,70.42,3.46
2022-12-02,"-16,642841","-49,220222",0.8,928.17,1236.53,24.68,70.12,2.87
2022-12-03,"-16,642841","-49,220222",35.2,929.51,996.43,22.88,80.25,3.71
2022-12-04,"-16,642841","-49,220222",3.4,929.16,830.35,22.26,84.46,2.55
2022-12-05,"-16,642841","-49,220222",0.0,930.14,805.91,22.64,84.08,2.99
2022-12-06,"-16,642841","-49,220222",0.0,932.9,1537.42,23.68,75.08,3.98
2022-12-07,"-16,642841","-49,220222",0.0,932.06,1172.34,24.53,71.62,2.69
2022-12-08,"-16,642841","-49,220222",0.6,928.82,1322.08,25.69,67.54,3.58
2022-12-09,"-16,642841","-49,220222",13.8,928.2,1454.05,25.23,72.17,3.67
2022-12-10,"-16,642841","-49,220222",62.4,930.37,1575.97,23.42,75.71,5.93
2022-12-11,"-16,642841","-49,220222",16.4,931.1,1287.76,23.82,76.54,3.6
2022-12-12,"-16,642841","-49,220222",0.0,929.82,1690.86,25.01,68.21,4.28
2022-12-13,"-16,642841","-49,220222",30.2,929.0,1290.05,23.82,75.0,4.3
2022-12-14,"-16,642841","-49,220222",8.8,928.61,1087.07,23.07,82.42,3.58
2022-12-15,"-16,642841","-49,220222",1.2,928.84,1459.02,24.08,76.75,4.27
2022-12-16,"-16,642841","-49,220222",4.2,927.49,1017.84,23.17,81.83,3.26
2022-12-17,"-16,642841","-49,220222",15.8,926.65,1580.64,23.93,76.21,4.14
2022-12-18,"-16,642841","-49,220222",34.0,928.44,1299.49,23.02,82.08,3.2
2022-12-19,"-16,642841","-49,220222",1.4,929.28,1140.79,23.33,83.54,2.75
2022-12-20,"-16,642841","-49,220222",15.2,929.18,833.01,22.17,86.04,4.8
2022-12-21,"-16,642841","-49,220222",9.6,928.71,932.69,22.37,83.67,3.8
2022-12-22,"-16,642841","-49,220222",0.0,928.39,1608.91,23.68,73.21,2.73
2022-12-23,"-16,642841","-49,220222",42.2,929.15,1715.81,23.18,74.62,2.95
2022-12-24,"-16,642841","-49,220222",14.4,929.42,1316.39,22.72,78.67,3.7
2022-12-25,"-16,642841","-49,220222",71.2,929.45,1218.69,23.22,82.25,3.12
2022-12-26,"-16,642841","-49,220222",17.2,929.93,672.13,22.22,86.88,3.32
2022-12-27,"-16,642841","-49,220222",0.8,930.85,1167.71,23.1,77.96,4.38
2022-12-28,"-16,642841","-49,220222",31.4,931.06,1563.29,24.7,70.0,4.6
2022-12-29,"-16,642841","-49,220222",2.2,931.88,1030.29,23.62,79.04,2.99
2022-12-30,"-16,642841","-49,220222",10.6,931.88,705.3,22.56,85.46,2.94
2022-12-31,"-16,642841","-49,220222",1.0,932.44,1072.19,23.0,79.83,2.68
2022-01-01,"-30,05361111","-51,17472221",0.0,999.84,2011.87,27.38,66.25,4.2
2022-01-02,"-30,05361111","-51,17472221",12.6,1000.82,1370.77,26.35,72.12,5.67
2022-01-03,"-30,05361111","-51,17472221",0.0,1002.46,1688.97,27.48,70.96,4.26
2022-01-04,"-30,05361111","-51,17472221",0.6,1000.18,727.98,26.18,77.38,3.58
2022-01-05,"-30,05361111","-51,17472221",53.4,1000.38,333.55,23.19,91.58,5.59
2022-01-06,"-30,05361111","-51,17472221",0.0,1007.76,1419.63,22.25,67.83,6.68
2022-01-07,"-30,05361111","-51,17472221",0.0,1009.52,1596.99,22.05,66.92,6.78
2022-01-08,"-30,05361111","-51,17472221",0.0,1009.88,1865.77,22.62,66.58,8.61
2022-01-09,"-30,05361111","-51,17472221",0.0,1010.51,1819.17,23.06,66.96,8.74
2022-01-10,"-30,05361111","-51,17472221",0.0,1007.66,1823.19,24.38,69.17,5.91
2022-01-11,"-30,05361111","-51,17472221",0.0,1004.6,2078.63,25.65,68.83,4.72
2022-01-12,"-30,05361111","-51,17472221",0.0,1005.95,2058.53,25.58,71.33,5.0
2022-01-13,"-30,05361111","-51,17472221",0.0,1008.18,2060.35,26.12,69.92,4.9
2022-01-14,"-30,05361111","-51,17472221",0.0,1009.03,1910.54,28.01,63.35,5.09
2022-01-15,"-30,05361111","-51,17472221",0.0,1007.47,1714.59,29.66,62.67,4.89
2022-01-16,"-30,05361111","-51,17472221",17.8,1002.12,1826.41,30.98,60.04,6.08
2022-01-17,"-30,05361111","-51,17472221",18.8,1002.23,1381.6,26.65,77.38,5.94
2022-01-18,"-30,05361111","-51,17472221",14.8,1006.79,400.49,24.42,87.5,4.35
2022-01-19,"-30,05361111","-51,17472221",0.0,1008.55,1885.54,28.69,71.65,3.53
2022-01-20,"-30,05361111","-51,17472221",0.0,1007.3,1514.79,29.5,70.21,3.99
2022-01-21,"-30,05361111","-51,17472221",0.0,1005.61,1892.06,28.89,72.75,5.38
2022-01-22,"-30,05361111","-51,17472221",0.0,1003.28,1910.48,30.72,66.21,4.78
2022-01-23,"-30,05361111","-51,17472221",4.6,1003.23,901.14,30.07,66.33,3.4
2022-01-24,"-30,05361111","-51,17472221",0.4,1004.5,1903.09,29.26,77.62,3.74
2022-01-25,"-30,05361111","-51,17472221",0.0,1003.66,1753.03,29.55,69.42,5.34
2022-01-26,"-30,05361111","-51,17472221",56.8,1000.37,1570.37,27.62,75.96,5.1
2022-01-27,"-30,05361111","-51,17472221",13.0,1004.45,410.08,23.64,85.75,6.78
2022-01-28,"-30,05361111","-51,17472221",0.0,1008.12,1392.97,21.84,71.0,6.26
2022-01-29,"-30,05361111","-51,17472221",0.0,1007.22,1709.23,22.15,66.54,6.24
2022-01-30,"-30,05361111","-51,17472221",0.0,1005.6,1552.87,23.8,66.38,6.18
2022-01-31,"-30,05361111","-51,17472221",2.4,1002.11,1772.33,24.87,68.62,4.14
2022-02-01,"-30,05361111","-51,17472221",0.2,1006.13,1814.69,24.75,73.92,5.58
2022-02-02,"-30,05361111","-51,17472221",0.0,1006.75,1940.6,25.7,70.96,4.88
2022-02-03,"-30,05361111","-51,17472221",0.0,1004.2,1807.89,28.12,68.67,4.9
2022-02-04,"-30,05361111","-51,17472221",0.0,1001.29,1117.07,27.35,74.38,4.55
2022-02-05,"-30,05361111","-51,17472221",5.8,999.62,1065.56,25.19,82.5,4.17
2022-02-06,"-30,05361111","-51,17472221",0.0,1004.21,1744.36,24.18,74.7,5.87
2022-02-07,"-30,05361111","-51,17472221",0.0,1008.1,1947.4,22.49,58.17,5.56
2022-02-08,"-30,05361111","-51,17472221",0.0,1008.69,1737.64,22.68,65.67,5.45
2022-02-09,"-30,05361111","-51,17472221",0.0,1008.71,1692.41,22.57,72.92,4.46
2022-02-10,"-30,05361111","-51,17472221",0.0,1006.33,1990.95,24.45,68.75,6.11
2022-02-11,"-30,05361111","-51,17472221",0.0,1005.53,1827.03,26.22,68.75,5.21
2022-02-12,"-30,05361111","-51,17472221",0.0,1005.43,1890.85,26.93,65.38,4.39
2022-02-13,"-30,05361111","-51,17472221",2.4,1004.83,422.51,22.65,85.38,3.73
2022-02-14,"-30,05361111","-51,17472221",0.4,1005.9,2073.99,22.77,66.17,4.06
2022-02-15,"-30,05361111","-51,17472221",0.0,1008.3,2059.99,24.06,59.04,3.51
2022-02-16,"-30,05361111","-51,17472221",0.0,1008.44,2039.29,24.83,63.54,5.53
2022-02-17,"-30,05361111","-51,17472221",0.0,1005.93,1844.02,24.61,71.62,5.16
2022-02-18,"-30,05361111","-51,17472221",0.0,1005.3,1883.82,24.96,72.29,6.45
2022-02-19,"-30,05361111","-51,17472221",0.0,1003.44,2114.99,24.75,65.54,4.93
2022-02-20,"-30,05361111","-51,17472221",0.0,1002.35,1823.94,26.26,64.42,4.19
2022-02-21,"-30,05361111","-51,17472221",6.6,1006.5,1133.05,24.66,79.42,4.18
2022-02-22,"-30,05361111","-51,17472221",0.4,1008.06,1217.74,25.6,78.58,4.34
2022-02-23,"-30,05361111","-51,17472221",0.0,1008.52,1638.22,24.5,73.54,3.87
2022-02-24,"-30,05361111","-51,17472221",0.2,1007.53,2053.14,25.29,74.04,4.93
2022-02-25,"-30,05361111","-51,17472221",0.2,1008.01,1900.45,27.28,71.42,5.44
2022-02-26,"-30,05361111","-51,17472221",0.0,1009.02,1948.47,28.7,67.79,4.29
2022-02-27,"-30,05361111","-51,17472221",0.0,1004.59,1580.75,28.91,67.83,4.27
2022-02-28,"-30,05361111","-51,17472221",12.8,1003.44,703.96,25.07,82.96,5.63
2022-03-01,"-30,05361111","-51,17472221",0.2,1007.03,572.65,23.26,82.61,4.63
2022-03-02,"-30,05361111","-51,17472221",0.0,1006.07,1509.13,25.32,73.79,4.75
2022-03-03,"-30,05361111","-51,17472221",0.0,1006.77,1630.64,25.73,77.21,3.69
2022-03-04,"-30,05361111","-51,17472221",0.0,1006.56,1748.62,26.08,72.04,3.8
2022-03-05,"-30,05361111","-51,17472221",0.6,1003.76,1872.59,27.88,73.33,4.14
2022-03-06,"-30,05361111","-51,17472221",56.4,1003.26,853.99,25.21,84.88,5.58
2022-03-07,"-30,05361111","-51,17472221",5.0,1003.05,1284.35,25.18,82.67,5.0
2022-03-08,"-30,05361111","-51,17472221",0.2,1007.72,1086.72,23.88,80.79,4.13
2022-03-09,"-30,05361111","-51,17472221",0.0,1008.12,1540.68,25.14,78.71,6.18
2022-03-10,"-30,05361111","-51,17472221",7.8,1004.05,1129.98,25.62,81.79,4.66
2022-03-11,"-30,05361111","-51,17472221",21.2,1005.83,392.64,21.37,93.0,4.8
2022-03-12,"-30,05361111","-51,17472221",0.0,1011.01,1034.19,19.76,76.79,4.16
2022-03-13,"-30,05361111","-51,17472221",1.8,1010.88,557.13,19.42,84.83,5.98
2022-03-14,"-30,05361111","-51,17472221",2.8,1007.86,550.32,20.85,88.04,4.71
2022-03-15,"-30,05361111","-51,17472221",0.4,1008.66,967.2,22.52,87.12,4.48
2022-03-16,"-30,05361111","-51,17472221",0.0,1009.68,783.76,23.02,79.17,5.95
2022-03-17,"-30,05361111","-51,17472221",0.0,1006.11,1786.38,23.09,69.0,2.86
2022-03-18,"-30,05361111","-51,17472221",0.2,1004.83,1488.04,25.94,75.5,3.03
2022-03-19,"-30,05361111","-51,17472221",3.0,1010.5,508.88,20.85,81.92,6.98
2022-03-20,"-30,05361111","-51,17472221",0.2,1016.86,781.4,18.96,73.12,6.22
2022-03-21,"-30,05361111","-51,17472221",0.0,1016.9,1367.52,19.54,69.17,6.3
2022-03-22,"-30,05361111","-51,17472221",0.0,1011.49,1546.31,22.72,66.62,5.43
2022-03-23,"-30,05361111","-51,17472221",4.4,1006.56,723.86,22.9,74.75,4.0
2022-03-24,"-30,05361111","-51,17472221",28.4,1000.9,826.08,22.35,87.12,5.1
2022-03-25,"-30,05361111","-51,17472221",0.0,1001.94,1106.84,21.7,67.88,6.18
2022-03-26,"-30,05361111","-51,17472221",0.0,1003.87,746.9,19.38,69.12,6.48
2022-03-27,"-30,05361111","-51,17472221",0.0,1008.22,1688.41,21.44,69.83,4.75
2022-03-28,"-30,05361111","-51,17472221",0.0,1011.52,1717.44,22.24,71.54,3.12
2022-03-29,"-30,05361111","-51,17472221",0.0,1006.72,1659.28,24.23,69.42,4.04
2022-03-30,"-30,05361111","-51,17472221",52.2,1003.4,186.61,21.16,82.42,5.3
2022-03-31,"-30,05361111","-51,17472221",0.0,1015.1,1760.08,15.91,57.96,5.25
2022-04-01,"-30,05361111","-51,17472221",3.2,1019.24,1503.04,15.41,74.71,3.52
2022-04-02,"-30,05361111","-51,17472221",0.0,1017.09,1597.61,19.42,70.46,5.25
2022-04-03,"-30,05361111","-51,17472221",20.8,1011.78,216.4,19.48,84.29,4.48
2022-04-04,"-30,05361111","-51,17472221",27.0,1008.65,396.32,19.79,94.46,2.76
2022-04-05,"-30,05361111","-51,17472221",0.2,1011.68,1034.45,20.77,83.54,3.74
2022-04-06,"-30,05361111","-51,17472221",0.0,1010.99,1490.08,20.61,79.25,4.68
2022-04-07,"-30,05361111","-51,17472221",0.0,1009.0,629.83,20.22,86.62,3.34
2022-04-08,"-30,05361111","-51,17472221",4.4,1007.8,442.35,21.07,88.5,3.72
2022-04-09,"-30,05361111","-51,17472221",0.2,1008.98,645.65,20.87,86.33,5.48
2022-04-10,"-30,05361111","-51,17472221",0.0,1008.0,1407.64,22.55,83.38,5.14
2022-04-11,"-30,05361111","-51,17472221",0.8,1003.98,507.03,22.33,79.08,4.48
2022-04-12,"-30,05361111","-51,17472221",0.4,1003.36,569.08,21.84,85.46,2.9
2022-04-13,"-30,05361111","-51,17472221",0.6,1006.97,1079.36,21.17,80.04,4.73
2022-04-14,"-30,05361111","-51,17472221",0.2,1011.83,1569.39,18.95,61.75,5.22
2022-04-15,"-30,05361111","-51,17472221",0.4,1013.76,1096.97,16.28,74.21,4.01
2022-04-16,"-30,05361111","-51,17472221",0.0,1015.02,826.64,16.91,77.29,2.94
2022-04-17,"-30,05361111","-51,17472221",0.0,1015.3,937.52,18.23,78.67,3.31
2022-04-18,"-30,05361111","-51,17472221",0.0,1013.89,1232.79,20.01,73.79,3.72
2022-04-19,"-30,05361111","-51,17472221",0.0,1012.49,1402.22,20.48,69.96,3.38
2022-04-20,"-30,05361111","-51,17472221",0.0,1012.14,1488.28,19.8,78.08,3.42
2022-04-21,"-30,05361111","-51,17472221",0.2,1007.52,1317.26,19.9,78.62,3.34
2022-04-22,"-30,05361111","-51,17472221",0.0,1001.51,1171.87,21.04,75.21,2.38
2022-04-23,"-30,05361111","-51,17472221",0.6,1001.07,1327.76,19.02,72.46,6.95
2022-04-24,"-30,05361111","-51,17472221",0.0,1009.5,1439.67,17.88,70.92,2.7
2022-04-25,"-30,05361111","-51,17472221",0.0,1006.7,727.42,21.76,71.5,4.34
2022-04-26,"-30,05361111","-51,17472221",24.8,1006.92,626.46,21.37,90.21,4.09
2022-04-27,"-30,05361111","-51,17472221",0.0,1002.2,1118.4,25.54,73.17,4.96
2022-04-28,"-30,05361111","-51,17472221",31.4,1007.28,166.82,19.15,92.54,6.17
2022-04-29,"-30,05361111","-51,17472221",1.0,1017.3,1196.47,16.48,81.38,3.39
2022-04-30,"-30,05361111","-51,17472221",0.0,1014.66,984.14,15.57,76.25,4.3
2022-05-01,"-30,05361111","-51,17472221",13.0,1008.6,769.56,17.68,89.29,3.1
2022-05-02,"-30,05361111","-51,17472221",16.6,1011.62,161.05,15.48,87.88,4.44
2022-05-03,"-30,05361111","-51,17472221",4.0,1008.8,289.19,16.65,92.54,5.55
2022-05-04,"-30,05361111","-51,17472221",34.0,1008.75,540.5,18.26,93.42,7.95
2022-05-05,"-30,05361111","-51,17472221",0.6,1013.87,1143.94,17.96,81.83,3.74
2022-05-06,"-30,05361111","-51,17472221",0.0,1016.92,1249.25,17.24,79.04,2.7
2022-05-07,"-30,05361111","-51,17472221",0.0,1017.94,1180.56,16.21,81.46,2.88
2022-05-08,"-30,05361111","-51,17472221",0.2,1015.85,1370.37,16.56,80.42,2.91
2022-05-09,"-30,05361111","-51,17472221",0.0,1014.27,1298.06,18.04,79.04,2.69
2022-05-10,"-30,05361111","-51,17472221",4.6,1010.38,339.44,17.15,88.58,2.29
2022-05-11,"-30,05361111","-51,17472221",8.0,1009.2,291.69,16.99,90.88,3.67
2022-05-12,"-30,05361111","-51,17472221",0.2,1012.35,1256.94,15.81,82.67,2.94
2022-05-13,"-30,05361111","-51,17472221",0.0,1013.48,1126.37,14.85,80.75,2.71
2022-05-14,"-30,05361111","-51,17472221",3.2,1010.88,492.35,16.26,84.25,2.67
2022-05-15,"-30,05361111","-51,17472221",14.6,1008.0,303.48,16.32,94.42,4.14
2022-05-16,"-30,05361111","-51,17472221",0.0,1011.35,940.68,12.66,71.62,7.72
2022-05-17,"-30,05361111","-51,17472221",3.2,1006.61,609.9,11.39,74.25,11.84
2022-05-18,"-30,05361111","-51,17472221",22.4,1004.35,424.3,13.35,88.5,9.45
2022-05-19,"-30,05361111","-51,17472221",0.0,1012.7,774.44,13.37,85.96,4.42
2022-05-20,"-30,05361111","-51,17472221",0.0,1015.35,901.99,12.73,87.54,3.28
2022-05-21,"-30,05361111","-51,17472221",0.2,1016.6,1270.07,12.24,82.58,2.14
2022-05-22,"-30,05361111","-51,17472221",0.0,1016.0,831.19,13.75,83.12,1.9
2022-05-23,"-30,05361111","-51,17472221",0.2,1013.54,1114.33,15.39,83.75,2.19
2022-05-24,"-30,05361111","-51,17472221",0.0,1012.42,1164.85,17.76,77.83,2.38
2022-05-25,"-30,05361111","-51,17472221",0.2,1012.09,1125.25,20.03,74.0,3.27
2022-05-26,"-30,05361111","-51,17472221",1.6,1014.69,392.32,17.97,88.17,3.59
2022-05-27,"-30,05361111","-51,17472221",15.0,1011.25,179.63,16.85,95.67,2.99
2022-05-28,"-30,05361111","-51,17472221",2.0,1008.38,396.24,17.25,93.75,2.75
2022-05-29,"-30,05361111","-51,17472221",9.8,1003.27,166.45,16.7,94.38,4.37
2022-05-30,"-30,05361111","-51,17472221",0.2,1009.36,780.7,13.21,77.25,3.45
2022-05-31,"-30,05361111","-51,17472221",0.0,1015.3,1199.75,8.75,72.5,3.47
2022-06-01,"-30,05361111","-51,17472221",0.0,1014.23,259.84,8.62,82.08,2.99
2022-06-02,"-30,05361111","-51,17472221",0.0,1014.61,466.35,11.06,78.17,4.0
2022-06-03,"-30,05361111","-51,17472221",0.0,1019.06,870.85,10.88,76.96,3.53
2022-06-04,"-30,05361111","-51,17472221",0.0,1016.75,1013.08,13.88,81.83,3.92
2022-06-05,"-30,05361111","-51,17472221",6.6,1011.83,200.1,15.7,86.25,2.48
2022-06-06,"-30,05361111","-51,17472221",23.6,1007.93,224.21,16.95,96.04,3.16
2022-06-07,"-30,05361111","-51,17472221",0.0,1009.67,493.1,15.46,92.42,4.2
2022-06-08,"-30,05361111","-51,17472221",0.0,1010.86,1054.12,15.77,88.12,2.93
2022-06-09,"-30,05361111","-51,17472221",0.2,1011.44,860.85,15.67,89.08,2.02
2022-06-10,"-30,05361111","-51,17472221",0.4,1012.57,387.76,14.35,84.08,4.57
2022-06-11,"-30,05361111","-51,17472221",0.0,1016.26,1161.45,8.52,60.21,7.76
2022-06-12,"-30,05361111","-51,17472221",0.0,1015.76,1111.68,9.57,62.92,7.28
2022-06-13,"-30,05361111","-51,17472221",0.0,1018.83,644.76,12.22,73.38,2.71
2022-06-14,"-30,05361111","-51,17472221",0.0,1016.14,1125.7,13.92,85.42,2.85
2022-06-15,"-30,05361111","-51,17472221",0.2,1013.74,1129.48,13.8,81.42,2.12
2022-06-16,"-30,05361111","-51,17472221",0.0,1009.78,978.4,14.89,79.67,1.87
2022-06-17,"-30,05361111","-51,17472221",36.2,1000.93,123.53,16.64,89.04,5.3
2022-06-18,"-30,05361111","-51,17472221",0.4,1013.18,1150.04,10.69,74.46,6.28
2022-06-19,"-30,05361111","-51,17472221",0.0,1016.0,1147.9,9.23,77.12,1.99
2022-06-20,"-30,05361111","-51,17472221",0.2,1013.48,1070.06,11.8,81.96,2.46
2022-06-21,"-30,05361111","-51,17472221",5.2,1008.68,124.26,13.15,93.12,3.81
2022-06-22,"-30,05361111","-51,17472221",7.6,1006.75,179.99,14.39,95.29,3.9
2022-06-23,"-30,05361111","-51,17472221",2.6,1009.14,195.45,14.38,96.5,3.0
2022-06-24,"-30,05361111","-51,17472221",3.4,1013.04,156.0,14.52,95.83,3.03
2022-06-25,"-30,05361111","-51,17472221",1.2,1020.05,704.5,12.66,86.21,5.11
2022-06-26,"-30,05361111","-51,17472221",0.0,1019.71,649.16,10.69,84.25,3.78
2022-06-27,"-30,05361111","-51,17472221",0.0,1013.75,528.71,13.23,88.7,2.33
2022-06-28,"-30,05361111","-51,17472221",1.8,1008.12,671.55,16.99,85.88,2.2
2022-06-29,"-30,05361111","-51,17472221",9.4,1010.19,824.17,12.17,83.52,7.35
2022-06-30,"-30,05361111","-51,17472221",0.0,1012.73,1219.2,11.21,83.26,2.79
2022-07-01,"-30,05361111","-51,17472221",0.2,1010.95,1116.65,12.94,79.62,3.85
2022-07-02,"-30,05361111","-51,17472221",0.0,1006.28,748.27,17.6,75.12,4.1
2022-07-03,"-30,05361111","-51,17472221",1.0,1014.62,201.6,13.96,87.88,5.08
2022-07-04,"-30,05361111","-51,17472221",3.8,1011.38,379.01,17.1,92.62,3.62
2022-07-05,"-30,05361111","-51,17472221",0.0,1008.93,936.9,16.95,91.96,3.48
2022-07-06,"-30,05361111","-51,17472221",0.0,1008.72,806.86,17.32,88.54,3.16
2022-07-07,"-30,05361111","-51,17472221",0.0,1007.98,331.97,18.67,79.62,3.32
2022-07-08,"-30,05361111","-51,17472221",5.2,1017.55,223.96,14.26,84.88,5.03
2022-07-09,"-30,05361111","-51,17472221",0.0,1013.22,1036.5,18.0,78.88,3.99
2022-07-10,"-30,05361111","-51,17472221",0.0,1007.75,622.19,19.25,80.08,2.57
2022-07-11,"-30,05361111","-51,17472221",0.0,999.28,899.55,23.1,63.62,4.27
2022-07-12,"-30,05361111","-51,17472221",25.4,1008.02,654.11,13.79,78.83,8.07
2022-07-13,"-30,05361111","-51,17472221",0.0,1016.73,1196.75,11.38,78.54,3.82
2022-07-14,"-30,05361111","-51,17472221",31.0,1010.94,117.59,13.72,91.38,3.52
2022-07-15,"-30,05361111","-51,17472221",24.2,1003.38,106.88,16.82,95.75,3.91
2022-07-16,"-30,05361111","-51,17472221",19.2,998.39,156.17,18.49,93.5,4.39
2022-07-17,"-30,05361111","-51,17472221",0.6,1013.75,630.63,11.88,74.96,9.02
2022-07-18,"-30,05361111","-51,17472221",0.0,1018.35,1207.55,10.55,83.71,2.69
2022-07-19,"-30,05361111","-51,17472221",0.0,1019.41,671.53,13.03,85.21,3.6
2022-07-20,"-30,05361111","-51,17472221",0.2,1014.63,1059.86,15.65,85.33,2.72
2022-07-21,"-30,05361111","-51,17472221",0.0,1008.56,869.88,19.41,81.67,3.3
2022-07-22,"-30,05361111","-51,17472221",0.0,1008.8,749.69,19.88,84.38,2.61
2022-07-23,"-30,05361111","-51,17472221",15.0,1010.21,613.6,19.5,89.96,3.98
2022-07-24,"-30,05361111","-51,17472221",0.0,1010.35,953.15,20.41,83.79,1.8
2022-07-25,"-30,05361111","-51,17472221",0.0,1012.7,1131.88,20.36,83.75,3.02
2022-07-26,"-30,05361111","-51,17472221",0.0,1014.3,1005.84,18.57,88.0,3.48
2022-07-27,"-30,05361111","-51,17472221",0.0,1010.77,1046.14,18.92,83.52,2.05
2022-07-28,"-30,05361111","-51,17472221",14.0,1002.67,399.5,18.4,88.91,3.13
2022-07-29,"-30,05361111","-51,17472221",10.4,1008.45,483.44,12.26,79.86,8.33
2022-07-30,"-30,05361111","-51,17472221",0.0,1013.75,1184.66,11.74,82.0,3.2
2022-07-31,"-30,05361111","-51,17472221",0.0,1012.94,1124.55,13.07,82.43,2.82
2022-08-01,"-30,05361111","-51,17472221",0.2,1011.55,1008.35,13.71,88.04,2.4
2022-08-02,"-30,05361111","-51,17472221",0.4,1012.67,429.55,14.0,87.79,3.64
2022-08-03,"-30,05361111","-51,17472221",1.0,1009.44,1096.68,17.93,84.38,5.45
2022-08-04,"-30,05361111","-51,17472221",9.2,1001.73,749.63,18.5,85.58,5.47
2022-08-05,"-30,05361111","-51,17472221",10.2,1009.51,804.05,14.38,82.88,6.49
2022-08-06,"-30,05361111","-51,17472221",0.0,1014.76,1083.4,11.3,80.71,4.25
2022-08-07,"-30,05361111","-51,17472221",0.0,1011.75,376.78,14.04,83.54,6.2
2022-08-08,"-30,05361111","-51,17472221",3.0,1014.71,532.56,14.3,90.67,7.86
2022-08-09,"-30,05361111","-51,17472221",15.8,1017.72,291.88,13.32,93.79,7.18
2022-08-10,"-30,05361111","-51,17472221",10.4,1017.48,1124.4,13.55,84.17,6.04
2022-08-11,"-30,05361111","-51,17472221",0.6,1018.93,824.39,13.79,87.42,3.12
2022-08-12,"-30,05361111","-51,17472221",0.0,1016.59,1315.16,15.91,77.0,3.58
2022-08-13,"-30,05361111","-51,17472221",0.0,1014.35,754.71,16.9,72.96,2.97
2022-08-14,"-30,05361111","-51,17472221",0.0,1011.1,1161.29,17.77,78.42,2.34
2022-08-15,"-30,05361111","-51,17472221",23.0,1000.4,273.55,18.04,90.67,5.17
2022-08-16,"-30,05361111","-51,17472221",10.4,1004.69,372.04,15.21,85.46,4.71
2022-08-17,"-30,05361111","-51,17472221",0.0,1003.88,1306.69,16.48,82.88,3.12
2022-08-18,"-30,05361111","-51,17472221",6.6,1006.7,382.56,13.74,80.88,6.48
2022-08-19,"-30,05361111","-51,17472221",0.0,1024.15,1542.22,9.47,64.38,4.77
2022-08-20,"-30,05361111","-51,17472221",0.0,1025.4,1586.63,10.58,68.29,3.49
