Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-08-21,"-30,05361111","-51,17472221",0.0,1021.55,1559.48,12.68,75.42,3.13
2022-08-22,"-30,05361111","-51,17472221",0.0,1019.65,1028.29,13.25,83.25,3.28
2022-08-23,"-30,05361111","-51,17472221",0.0,1017.51,1434.07,16.39,78.08,3.36
2022-08-24,"-30,05361111","-51,17472221",0.0,1014.74,1311.84,18.16,74.71,2.41
2022-08-25,"-30,05361111","-51,17472221",0.0,1013.28,1372.27,20.66,67.88,3.1
2022-08-26,"-30,05361111","-51,17472221",0.0,1012.2,1299.82,21.04,69.58,3.07
2022-08-27,"-30,05361111","-51,17472221",0.0,1006.58,1459.7,22.66,60.96,4.35
2022-08-28,"-30,05361111","-51,17472221",12.8,1017.92,464.55,13.22,70.46,7.95
2022-08-29,"-30,05361111","-51,17472221",0.0,1027.08,877.22,10.5,65.12,5.13
2022-08-30,"-30,05361111","-51,17472221",0.0,1023.59,1474.02,12.36,78.83,4.58
2022-08-31,"-30,05361111","-51,17472221",0.0,1016.72,1543.62,15.85,66.54,3.48
2022-09-01,"-30,05361111","-51,17472221",0.0,1008.62,1493.44,18.35,69.71,3.28
2022-09-02,"-30,05361111","-51,17472221",11.8,1007.68,316.66,16.7,84.5,5.99
2022-09-03,"-30,05361111","-51,17472221",0.0,1018.82,1383.45,12.27,68.54,6.23
2022-09-04,"-30,05361111","-51,17472221",0.0,1021.37,1391.35,11.41,78.46,3.33
2022-09-05,"-30,05361111","-51,17472221",0.0,1019.56,1544.79,14.73,76.83,4.62
2022-09-06,"-30,05361111","-51,17472221",0.2,1016.9,494.77,17.12,79.92,3.79
2022-09-07,"-30,05361111","-51,17472221",0.2,1009.15,1098.25,19.58,74.08,3.47
2022-09-08,"-30,05361111","-51,17472221",0.0,1004.2,1421.35,20.22,71.79,3.11
2022-09-09,"-30,05361111","-51,17472221",19.4,999.92,773.79,22.37,76.92,5.65
2022-09-10,"-30,05361111","-51,17472221",1.0,1014.55,1551.02,12.61,67.92,8.32
2022-09-11,"-30,05361111","-51,17472221",0.0,1016.04,1621.73,12.36,75.0,3.51
2022-09-12,"-30,05361111","-51,17472221",0.0,1009.04,681.44,15.6,75.04,4.47
2022-09-13,"-30,05361111","-51,17472221",0.0,1008.05,1298.76,17.55,77.92,3.63
2022-09-14,"-30,05361111","-51,17472221",0.2,1013.78,1127.17,16.46,80.25,5.52
2022-09-15,"-30,05361111","-51,17472221",3.6,1017.32,629.63,16.62,84.29,5.53
2022-09-16,"-30,05361111","-51,17472221",0.2,1018.84,1537.55,17.01,75.96,6.78
2022-09-17,"-30,05361111","-51,17472221",0.0,1017.72,1732.7,17.37,71.21,7.02
2022-09-18,"-30,05361111","-51,17472221",0.0,1012.11,1748.0,17.65,65.62,5.65
2022-09-19,"-30,05361111","-51,17472221",7.6,1007.84,355.58,17.06,81.08,3.98
2022-09-20,"-30,05361111","-51,17472221",13.8,1008.24,1448.28,17.53,84.62,4.52
2022-09-21,"-30,05361111","-51,17472221",0.4,1008.29,709.75,16.34,84.29,5.2
2022-09-22,"-30,05361111","-51,17472221",8.0,1005.08,754.19,15.65,85.79,7.49
2022-09-23,"-30,05361111","-51,17472221",0.2,1011.98,1731.6,13.13,66.54,8.58
2022-09-24,"-30,05361111","-51,17472221",0.0,1015.55,1899.02,14.05,67.12,4.23
2022-09-25,"-30,05361111","-51,17472221",0.0,1011.69,1242.06,16.62,77.71,5.46
2022-09-26,"-30,05361111","-51,17472221",0.0,1008.58,1399.17,19.68,75.04,3.02
2022-09-27,"-30,05361111","-51,17472221",0.0,1011.42,1620.15,19.45,71.83,4.13
2022-09-28,"-30,05361111","-51,17472221",0.0,1018.45,1459.98,17.2,74.46,6.74
2022-09-29,"-30,05361111","-51,17472221",0.0,1019.1,1397.45,15.98,71.04,6.2
2022-09-30,"-30,05361111","-51,17472221",6.6,1015.4,793.88,16.99,75.21,5.4
2022-10-01,"-30,05361111","-51,17472221",0.2,1013.35,1105.51,17.26,85.67,3.56
2022-10-02,"-30,05361111","-51,17472221",0.2,1015.06,1044.88,16.68,82.17,3.52
2022-10-03,"-30,05361111","-51,17472221",0.0,1013.28,1227.09,16.19,81.04,4.02
2022-10-04,"-30,05361111","-51,17472221",0.0,1011.15,1549.96,15.05,72.46,3.66
2022-10-05,"-30,05361111","-51,17472221",0.0,1009.08,1981.82,17.38,70.21,6.31
2022-10-06,"-30,05361111","-51,17472221",12.2,1001.72,520.8,18.34,87.62,3.98
2022-10-07,"-30,05361111","-51,17472221",5.0,1000.7,1396.86,19.22,75.12,7.36
2022-10-08,"-30,05361111","-51,17472221",0.0,1003.68,1960.01,19.99,62.71,4.28
2022-10-09,"-30,05361111","-51,17472221",0.2,1011.57,735.84,14.52,65.21,5.42
2022-10-10,"-30,05361111","-51,17472221",0.8,1017.65,617.99,13.23,68.0,5.95
2022-10-11,"-30,05361111","-51,17472221",7.8,1010.62,309.34,16.19,92.29,4.81
2022-10-12,"-30,05361111","-51,17472221",3.2,1009.22,819.8,17.48,89.33,3.34
2022-10-13,"-30,05361111","-51,17472221",0.0,1010.36,1708.34,19.03,79.04,3.77
2022-10-14,"-30,05361111","-51,17472221",0.0,1019.67,726.37,17.01,73.25,8.86
2022-10-15,"-30,05361111","-51,17472221",0.0,1020.43,1138.74,17.41,73.39,8.93
2022-10-16,"-30,05361111","-51,17472221",1.6,1012.29,1388.25,19.77,80.42,5.3
2022-10-17,"-30,05361111","-51,17472221",0.0,1012.37,1618.17,18.91,76.55,4.26
2022-10-18,"-30,05361111","-51,17472221",0.0,1014.94,702.37,19.2,83.08,8.65
2022-10-19,"-30,05361111","-51,17472221",0.0,1011.28,1098.25,20.46,81.21,5.9
2022-10-20,"-30,05361111","-51,17472221",0.0,1004.99,885.26,19.93,83.96,5.2
2022-10-21,"-30,05361111","-51,17472221",0.6,1000.29,1542.57,21.67,80.96,5.79
2022-10-22,"-30,05361111","-51,17472221",0.6,1009.08,1455.19,19.83,74.5,4.45
2022-10-23,"-30,05361111","-51,17472221",0.0,1011.32,1749.24,18.92,76.54,4.89
2022-10-24,"-30,05361111","-51,17472221",0.0,1013.23,1191.01,18.8,74.88,4.06
2022-10-25,"-30,05361111","-51,17472221",0.0,1010.74,2006.54,20.05,72.12,5.92
2022-10-26,"-30,05361111","-51,17472221",9.0,1003.12,1543.91,23.44,67.92,5.29
2022-10-27,"-30,05361111","-51,17472221",2.0,1002.91,1975.54,23.2,65.67,7.32
2022-10-28,"-30,05361111","-51,17472221",0.0,1005.53,2051.11,23.05,53.08,3.62
2022-10-29,"-30,05361111","-51,17472221",0.0,1001.09,1624.91,24.49,65.75,4.95
2022-10-30,"-30,05361111","-51,17472221",0.0,995.99,1470.46,26.92,56.54,6.26
2022-10-31,"-30,05361111","-51,17472221",52.8,1007.74,179.38,16.09,92.33,8.9
2022-11-01,"-30,05361111","-51,17472221",0.0,1021.16,1597.85,13.96,62.29,7.35
2022-11-02,"-30,05361111","-51,17472221",0.0,1024.02,2150.16,15.12,62.42,4.24
2022-11-03,"-30,05361111","-51,17472221",0.0,1021.09,2156.67,16.17,62.29,3.87
2022-11-04,"-30,05361111","-51,17472221",0.0,1018.45,1475.92,17.65,67.04,5.27
2022-11-05,"-30,05361111","-51,17472221",0.2,1016.52,1691.01,18.33,70.75,6.15
2022-11-06,"-30,05361111","-51,17472221",0.8,1017.56,1558.38,18.51,70.54,7.15
2022-11-07,"-30,05361111","-51,17472221",9.6,1017.31,1058.79,16.88,81.83,6.14
2022-11-08,"-30,05361111","-51,17472221",0.8,1014.67,975.78,16.57,85.3,4.24
2022-11-09,"-30,05361111","-51,17472221",1.2,1011.86,1131.42,17.58,81.67,4.01
2022-11-10,"-30,05361111","-51,17472221",0.0,1010.05,1823.76,19.66,75.17,4.45
2022-11-11,"-30,05361111","-51,17472221",0.0,1008.32,1160.55,20.68,77.67,5.51
2022-11-12,"-30,05361111","-51,17472221",0.0,1005.83,1559.36,23.41,74.25,4.4
2022-11-13,"-30,05361111","-51,17472221",3.6,1001.89,532.54,22.77,83.62,3.93
2022-11-14,"-30,05361111","-51,17472221",14.6,999.38,1383.89,23.11,77.12,6.88
2022-11-15,"-30,05361111","-51,17472221",0.0,1005.9,2157.42,22.78,53.7,8.19
2022-11-16,"-30,05361111","-51,17472221",0.0,1011.12,2157.62,23.4,51.58,3.53
2022-11-17,"-30,05361111","-51,17472221",0.0,1012.37,2038.79,22.83,50.29,3.85
2022-11-18,"-30,05361111","-51,17472221",0.0,1011.25,2142.4,22.99,65.54,5.24
2022-11-19,"-30,05361111","-51,17472221",0.0,1008.65,2125.34,23.84,62.0,5.55
2022-11-20,"-30,05361111","-51,17472221",0.0,1006.22,2022.73,24.68,62.5,4.8
2022-11-21,"-30,05361111","-51,17472221",0.0,1004.57,1105.58,24.99,69.09,4.43
2022-11-22,"-30,05361111","-51,17472221",20.6,1005.4,484.6,21.3,87.04,3.97
2022-11-23,"-30,05361111","-51,17472221",0.0,1007.05,1551.39,21.85,74.1,4.08
2022-11-24,"-30,05361111","-51,17472221",0.0,1008.71,2123.81,21.79,69.71,4.59
2022-11-25,"-30,05361111","-51,17472221",0.0,1012.04,2211.44,21.85,65.42,5.03
2022-11-26,"-30,05361111","-51,17472221",0.2,1013.23,1656.16,22.79,74.57,6.71
2022-11-27,"-30,05361111","-51,17472221",0.0,1012.83,1959.57,23.96,75.04,9.98
2022-11-28,"-30,05361111","-51,17472221",0.6,1009.78,1606.85,22.79,76.08,8.67
2022-11-29,"-30,05361111","-51,17472221",0.0,1004.84,1735.78,23.35,75.75,8.67
2022-11-30,"-30,05361111","-51,17472221",0.0,1001.39,1774.74,24.26,74.38,7.78
2022-12-01,"-30,05361111","-51,17472221",0.4,999.73,1435.45,25.85,74.12,6.07
2022-12-02,"-30,05361111","-51,17472221",0.0,1002.44,2120.34,27.1,71.21,4.75
2022-12-03,"-30,05361111","-51,17472221",2.2,1004.75,1435.52,25.54,80.96,4.62
2022-12-04,"-30,05361111","-51,17472221",5.0,1002.9,907.49,25.16,84.23,4.4
2022-12-05,"-30,05361111","-51,17472221",0.2,1005.77,1273.23,24.74,81.25,5.41
2022-12-06,"-30,05361111","-51,17472221",0.0,1007.58,1373.55,24.22,78.54,5.66
2022-12-07,"-30,05361111","-51,17472221",0.0,1006.96,1894.67,24.6,69.38,4.9
2022-12-08,"-30,05361111","-51,17472221",0.0,1002.09,2007.47,25.84,65.25,5.33
2022-12-09,"-30,05361111","-51,17472221",0.0,1002.05,2096.67,26.43,67.61,4.71
2022-12-10,"-30,05361111","-51,17472221",0.0,1002.69,1714.69,26.1,75.83,4.67
2022-12-11,"-30,05361111","-51,17472221",0.0,1003.15,1795.55,27.11,71.38,5.25
2022-12-12,"-30,05361111","-51,17472221",19.2,997.35,1675.95,25.25,78.21,6.03
2022-12-13,"-30,05361111","-51,17472221",2.4,1004.04,2024.77,21.25,68.25,5.2
2022-12-14,"-30,05361111","-51,17472221",0.0,1007.19,2126.08,22.2,59.75,4.37
2022-12-15,"-30,05361111","-51,17472221",0.0,1004.67,1824.51,24.16,62.0,5.52
2022-12-16,"-30,05361111","-51,17472221",0.0,1005.5,1809.91,22.97,65.38,7.48
2022-12-17,"-30,05361111","-51,17472221",0.0,1006.38,1856.46,21.48,61.75,6.58
2022-12-18,"-30,05361111","-51,17472221",0.0,1008.6,690.29,21.17,73.09,8.19
2022-12-19,"-30,05361111","-51,17472221",7.4,1010.06,1320.88,20.27,82.12,9.89
2022-12-20,"-30,05361111","-51,17472221",0.0,1009.0,1592.27,22.85,72.42,7.98
2022-12-21,"-30,05361111","-51,17472221",0.0,1010.08,1929.02,23.2,69.17,7.73
2022-12-22,"-30,05361111","-51,17472221",0.0,1009.6,1827.11,23.09,66.5,7.62
2022-12-23,"-30,05361111","-51,17472221",0.0,1006.91,2097.94,24.27,63.42,5.49
2022-12-24,"-30,05361111","-51,17472221",0.0,1005.82,2000.32,25.82,59.42,5.13
2022-12-25,"-30,05361111","-51,17472221",0.0,1007.13,1648.41,24.61,70.58,5.33
2022-12-26,"-30,05361111","-51,17472221",0.0,1008.02,506.93,22.3,77.88,5.65
2022-12-27,"-30,05361111","-51,17472221",0.0,1007.27,1590.67,22.93,61.0,5.07
2022-12-28,"-30,05361111","-51,17472221",26.8,1003.62,1410.34,21.52,77.17,5.84
2022-12-29,"-30,05361111","-51,17472221",0.0,1006.41,1894.89,23.27,62.17,4.9
2022-12-30,"-30,05361111","-51,17472221",0.0,1008.62,2123.96,23.91,55.71,4.36
2022-12-31,"-30,05361111","-51,17472221",0.0,1006.9,2104.75,27.41,57.39,4.14
2022-01-01,"-5,03472221","-42,80138888",111.6,1002.81,1069.4,25.09,84.38,3.68
2022-01-02,"-5,03472221","-42,80138888",56.6,1002.63,1155.45,26.03,82.38,3.55
2022-01-03,"-5,03472221","-42,80138888",0.8,1003.13,441.22,24.82,88.42,2.35
2022-01-04,"-5,03472221","-42,80138888",0.0,1001.29,1181.74,26.84,77.71,2.87
2022-01-05,"-5,03472221","-42,80138888",21.0,1001.8,582.01,24.75,85.67,3.68
2022-01-06,"-5,03472221","-42,80138888",3.0,1001.85,1008.69,25.82,84.21,2.8
2022-01-07,"-5,03472221","-42,80138888",7.0,1001.52,1090.23,27.01,78.08,2.68
2022-01-08,"-5,03472221","-42,80138888",0.0,1001.45,560.78,26.25,83.96,1.83
2022-01-09,"-5,03472221","-42,80138888",0.2,1002.55,1067.58,26.86,80.21,2.89
2022-01-10,"-5,03472221","-42,80138888",0.0,1002.52,823.03,26.45,80.79,2.05
2022-01-11,"-5,03472221","-42,80138888",1.8,1001.78,1265.09,28.51,75.0,3.78
2022-01-12,"-5,03472221","-42,80138888",0.0,1002.61,1828.71,30.79,56.0,4.81
2022-02-03,"-5,03472221","-42,80138888",0.0,1002.2,1485.5,31.38,57.5,4.6
2022-02-04,"-5,03472221","-42,80138888",0.2,1002.62,1668.12,29.67,68.33,3.35
2022-02-05,"-5,03472221","-42,80138888",0.0,1001.98,1808.42,30.19,64.62,3.88
2022-02-06,"-5,03472221","-42,80138888",0.0,1002.91,1623.86,29.71,66.71,4.41
2022-02-07,"-5,03472221","-42,80138888",0.0,1002.89,1474.19,29.55,68.38,3.3
2022-02-08,"-5,03472221","-42,80138888",0.0,1001.26,1873.48,30.96,62.89,3.22
2022-02-09,"-5,03472221","-42,80138888",0.0,1000.92,1202.53,28.81,69.12,4.99
2022-02-10,"-5,03472221","-42,80138888",0.2,1001.92,1362.5,29.06,66.38,3.79
2022-02-11,"-5,03472221","-42,80138888",0.0,1000.89,1710.92,30.54,62.88,5.24
2022-02-12,"-5,03472221","-42,80138888",0.0,1001.47,1984.64,30.86,60.33,5.1
2022-02-13,"-5,03472221","-42,80138888",0.0,1001.29,2085.89,31.37,57.71,5.33
2022-02-14,"-5,03472221","-42,80138888",0.0,1002.42,1255.41,27.32,76.25,3.68
2022-02-15,"-5,03472221","-42,80138888",0.0,1002.12,1688.47,29.9,65.33,3.46
2022-02-16,"-5,03472221","-42,80138888",0.0,1003.79,1669.47,29.57,66.29,3.56
2022-02-17,"-5,03472221","-42,80138888",0.0,1002.49,1905.82,30.47,61.89,3.42
2022-02-19,"-5,03472221","-42,80138888",1.4,1000.98,1793.04,30.56,62.75,3.79
2022-02-20,"-5,03472221","-42,80138888",1.0,1003.12,1102.38,28.54,70.85,4.11
2022-02-21,"-5,03472221","-42,80138888",50.6,1003.38,636.69,25.24,85.46,3.88
2022-02-22,"-5,03472221","-42,80138888",1.8,1002.16,957.82,27.24,79.25,3.05
2022-02-23,"-5,03472221","-42,80138888",0.0,1001.34,1386.66,27.5,76.12,3.18
2022-02-24,"-5,03472221","-42,80138888",0.6,1001.28,1148.89,28.0,75.12,2.98
2022-02-25,"-5,03472221","-42,80138888",11.4,1002.49,859.91,27.37,80.21,3.08
2022-02-26,"-5,03472221","-42,80138888",6.6,1002.45,1020.78,27.62,78.54,3.52
2022-02-27,"-5,03472221","-42,80138888",1.0,1001.65,656.19,26.18,84.0,3.0
2022-02-28,"-5,03472221","-42,80138888",5.4,1001.5,401.08,25.69,86.33,3.44
2022-03-01,"-5,03472221","-42,80138888",5.6,1002.19,808.73,26.09,82.79,3.14
2022-03-02,"-5,03472221","-42,80138888",4.4,1002.62,1221.88,26.27,80.54,2.66
2022-03-03,"-5,03472221","-42,80138888",9.6,1002.07,826.29,26.27,82.38,3.06
2022-03-04,"-5,03472221","-42,80138888",2.0,1001.32,672.51,25.59,80.83,3.5
2022-03-05,"-5,03472221","-42,80138888",38.4,1000.96,475.76,25.07,86.17,3.18
2022-03-06,"-5,03472221","-42,80138888",40.0,1000.96,508.49,25.26,85.92,3.45
2022-03-07,"-5,03472221","-42,80138888",72.6,1001.87,558.48,24.27,90.08,2.51
2022-03-08,"-5,03472221","-42,80138888",0.2,1000.87,1305.82,26.57,80.12,2.45
2022-03-09,"-5,03472221","-42,80138888",40.8,1000.96,881.06,26.45,81.25,3.44
2022-03-10,"-5,03472221","-42,80138888",18.0,1001.39,568.46,25.48,87.25,3.16
2022-03-11,"-5,03472221","-42,80138888",10.0,1002.39,547.54,24.45,87.21,2.9
2022-03-12,"-5,03472221","-42,80138888",0.4,1003.01,668.96,24.81,85.25,2.8
2022-03-13,"-5,03472221","-42,80138888",0.4,1002.33,1051.43,26.26,81.62,3.42
2022-03-14,"-5,03472221","-42,80138888",0.0,1000.89,774.88,26.37,80.79,2.89
2022-03-15,"-5,03472221","-42,80138888",17.0,1001.67,487.0,25.64,85.83,2.73
2022-03-16,"-5,03472221","-42,80138888",11.8,1003.53,517.15,24.73,85.67,3.55
2022-03-17,"-5,03472221","-42,80138888",0.6,1002.7,914.06,25.69,83.17,2.85
2022-03-18,"-5,03472221","-42,80138888",2.6,1002.12,528.16,25.87,86.29,3.11
2022-03-19,"-5,03472221","-42,80138888",1.2,1002.68,505.87,25.83,84.08,3.08
2022-03-20,"-5,03472221","-42,80138888",0.0,1001.96,591.56,25.99,82.71,2.88
2022-03-21,"-5,03472221","-42,80138888",0.0,1001.15,759.28,26.66,78.25,3.49
2022-03-22,"-5,03472221","-42,80138888",32.4,1001.71,679.78,26.45,81.21,3.65
2022-03-23,"-5,03472221","-42,80138888",33.2,1002.57,434.19,25.35,87.42,2.85
2022-03-24,"-5,03472221","-42,80138888",0.2,1002.61,477.34,26.16,84.96,1.63
2022-03-25,"-5,03472221","-42,80138888",17.8,1001.5,547.87,25.97,87.29,2.99
2022-03-26,"-5,03472221","-42,80138888",12.8,1000.98,717.67,26.05,83.71,3.56
2022-03-27,"-5,03472221","-42,80138888",0.2,1001.15,1062.75,26.8,81.29,2.94
2022-03-28,"-5,03472221","-42,80138888",18.2,1002.3,637.08,26.0,86.5,3.84
2022-03-29,"-5,03472221","-42,80138888",12.2,1001.7,579.33,26.06,84.75,3.0
2022-03-30,"-5,03472221","-42,80138888",12.8,1000.62,721.49,25.73,83.92,3.12
2022-03-31,"-5,03472221","-42,80138888",33.2,1001.88,495.62,25.05,86.75,3.77
2022-04-01,"-5,03472221","-42,80138888",5.2,1003.57,726.72,25.88,83.42,2.61
2022-04-02,"-5,03472221","-42,80138888",4.8,1003.75,667.27,26.39,81.75,3.72
2022-04-03,"-5,03472221","-42,80138888",0.6,1001.6,750.29,26.95,79.75,2.41
2022-04-04,"-5,03472221","-42,80138888",2.6,1001.98,625.19,26.25,84.12,3.26
2022-04-05,"-5,03472221","-42,80138888",26.0,1002.8,608.86,26.2,82.33,3.74
2022-04-06,"-5,03472221","-42,80138888",8.0,1002.04,616.53,26.31,82.75,3.11
2022-04-07,"-5,03472221","-42,80138888",17.8,1002.1,634.6,25.85,83.46,3.82
2022-04-08,"-5,03472221","-42,80138888",3.8,1002.97,757.99,26.05,84.71,2.88
2022-04-09,"-5,03472221","-42,80138888",3.4,1002.28,904.81,26.46,80.67,3.05
2022-04-10,"-5,03472221","-42,80138888",25.6,1001.74,633.17,25.95,84.58,3.85
2022-04-11,"-5,03472221","-42,80138888",2.2,1001.68,658.45,25.71,86.46,2.91
2022-04-12,"-5,03472221","-42,80138888",0.0,1001.66,1143.41,26.25,80.96,2.7
2022-04-13,"-5,03472221","-42,80138888",0.0,1001.56,983.48,26.98,80.88,2.44
2022-04-14,"-5,03472221","-42,80138888",0.2,1001.15,925.2,27.2,78.5,2.55
2022-04-15,"-5,03472221","-42,80138888",0.0,1001.22,654.48,27.37,79.71,2.67
2022-04-16,"-5,03472221","-42,80138888",0.2,1002.0,491.23,26.07,85.21,2.99
2022-04-17,"-5,03472221","-42,80138888",10.0,1002.02,578.5,26.3,83.38,2.86
2022-04-18,"-5,03472221","-42,80138888",64.8,1002.41,709.97,26.12,83.42,3.21
2022-04-19,"-5,03472221","-42,80138888",8.0,1002.74,448.22,25.92,87.29,2.41
2022-04-20,"-5,03472221","-42,80138888",0.0,1002.08,1136.98,27.0,79.62,3.09
2022-04-21,"-5,03472221","-42,80138888",0.0,1001.58,845.08,27.18,79.79,3.31
2022-04-22,"-5,03472221","-42,80138888",0.0,1000.81,747.91,27.22,79.83,2.45
2022-04-23,"-5,03472221","-42,80138888",16.2,1002.55,554.25,25.68,85.08,3.88
2022-04-24,"-5,03472221","-42,80138888",26.4,1003.93,682.24,25.42,83.08,2.85
2022-04-25,"-5,03472221","-42,80138888",0.0,1002.09,1068.4,26.83,79.96,3.0
2022-04-26,"-5,03472221","-42,80138888",2.2,1001.44,806.2,26.79,80.62,3.52
2022-04-27,"-5,03472221","-42,80138888",0.2,1001.56,1199.03,26.78,79.08,2.86
2022-04-28,"-5,03472221","-42,80138888",0.0,1002.67,708.16,26.95,79.29,3.1
2022-04-29,"-5,03472221","-42,80138888",0.2,1002.74,695.26,26.91,77.17,4.22
2022-04-30,"-5,03472221","-42,80138888",1.0,1002.81,739.43,27.37,75.38,3.73
2022-05-01,"-5,03472221","-42,80138888",0.0,1002.38,807.42,27.12,76.96,2.91
2022-05-02,"-5,03472221","-42,80138888",0.0,1002.81,712.8,27.79,76.67,2.74
2022-05-03,"-5,03472221","-42,80138888",0.0,1002.65,702.09,27.64,79.04,3.05
2022-05-04,"-5,03472221","-42,80138888",4.0,1003.15,559.5,27.12,82.92,2.79
2022-05-05,"-5,03472221","-42,80138888",8.4,1003.74,627.83,26.33,82.75,3.59
2022-05-06,"-5,03472221","-42,80138888",0.2,1003.73,928.2,26.47,81.88,3.23
2022-05-07,"-5,03472221","-42,80138888",0.8,1004.05,596.34,26.42,83.71,2.55
2022-05-08,"-5,03472221","-42,80138888",0.2,1003.18,727.76,26.57,81.88,3.47
2022-05-09,"-5,03472221","-42,80138888",20.2,1003.65,565.75,26.15,84.04,3.49
2022-05-10,"-5,03472221","-42,80138888",0.8,1004.0,809.64,25.84,84.92,2.15
2022-05-11,"-5,03472221","-42,80138888",0.8,1003.71,671.22,26.18,80.71,3.0
2022-05-12,"-5,03472221","-42,80138888",1.4,1002.88,871.02,27.11,78.88,3.47
2022-05-13,"-5,03472221","-42,80138888",4.6,1003.33,846.09,26.25,84.79,2.96
2022-05-14,"-5,03472221","-42,80138888",9.4,1002.74,695.83,27.16,80.54,4.41
2022-05-15,"-5,03472221","-42,80138888",0.4,1002.66,486.29,26.43,85.0,2.22
2022-05-16,"-5,03472221","-42,80138888",0.2,1003.26,753.15,27.01,81.92,2.25
2022-05-17,"-5,03472221","-42,80138888",0.0,1003.47,924.7,26.95,80.71,2.26
2022-05-18,"-5,03472221","-42,80138888",0.0,1002.42,992.15,27.74,79.5,1.82
2022-05-19,"-5,03472221","-42,80138888",6.4,1003.1,314.83,25.58,88.71,2.96
2022-05-20,"-5,03472221","-42,80138888",31.6,1005.98,579.01,25.66,85.71,3.54
2022-05-21,"-5,03472221","-42,80138888",3.4,1007.19,533.6,25.65,84.25,2.89
2022-05-22,"-5,03472221","-42,80138888",16.4,1007.03,634.28,25.88,81.75,4.2
2022-05-23,"-5,03472221","-42,80138888",1.4,1005.77,789.68,26.09,79.42,3.22
2022-05-24,"-5,03472221","-42,80138888",0.0,1005.58,1117.04,26.25,78.88,2.82
2022-05-25,"-5,03472221","-42,80138888",0.0,1005.76,1081.54,26.85,74.83,3.62
2022-05-26,"-5,03472221","-42,80138888",0.0,1005.19,1127.8,26.66,76.54,3.84
2022-05-27,"-5,03472221","-42,80138888",2.0,1005.36,985.52,26.25,77.67,5.1
2022-05-28,"-5,03472221","-42,80138888",0.0,1003.9,1051.55,25.66,78.29,3.89
2022-05-29,"-5,03472221","-42,80138888",0.0,1003.01,818.64,26.4,77.92,3.33
2022-05-30,"-5,03472221","-42,80138888",0.2,1001.85,1240.63,26.77,78.29,2.34
2022-05-31,"-5,03472221","-42,80138888",1.2,1001.52,988.81,26.35,81.75,2.7
2022-06-01,"-5,03472221","-42,80138888",32.2,1002.0,680.33,26.0,81.75,4.71
2022-06-02,"-5,03472221","-42,80138888",3.8,1002.98,714.94,25.65,82.75,3.02
2022-06-03,"-5,03472221","-42,80138888",2.4,1003.5,660.41,26.0,84.88,2.48
2022-06-04,"-5,03472221","-42,80138888",14.0,1003.7,695.34,25.69,83.29,2.84
2022-06-05,"-5,03472221","-42,80138888",9.4,1003.81,692.22,25.82,82.96,3.73
2022-06-06,"-5,03472221","-42,80138888",9.8,1003.76,487.39,25.32,81.25,3.52
2022-06-07,"-5,03472221","-42,80138888",0.0,1003.6,1246.29,25.95,76.29,3.44
2022-06-08,"-5,03472221","-42,80138888",0.0,1003.24,1239.44,26.52,74.71,2.88
2022-06-09,"-5,03472221","-42,80138888",0.0,1003.31,1226.7,26.64,76.96,2.47
