Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-06-10,"-5,03472221","-42,80138888",1.4,1003.28,1003.65,26.69,79.5,3.66
2022-06-11,"-5,03472221","-42,80138888",1.2,1003.48,883.06,25.81,84.67,2.58
2022-06-12,"-5,03472221","-42,80138888",0.0,1004.02,1294.27,26.45,77.58,2.68
2022-06-13,"-5,03472221","-42,80138888",1.2,1004.64,1183.67,26.84,79.25,2.24
2022-06-14,"-5,03472221","-42,80138888",0.0,1004.69,1149.69,26.74,78.25,2.99
2022-06-15,"-5,03472221","-42,80138888",0.2,1005.05,1139.45,25.35,75.12,3.65
2022-06-16,"-5,03472221","-42,80138888",0.0,1004.33,1267.39,26.2,71.29,4.35
2022-06-17,"-5,03472221","-42,80138888",0.0,1003.54,1266.12,25.95,75.75,2.87
2022-06-18,"-5,03472221","-42,80138888",0.2,1004.3,1247.78,25.91,75.92,2.01
2022-06-19,"-5,03472221","-42,80138888",0.0,1004.14,1206.77,26.27,75.83,2.35
2022-06-20,"-5,03472221","-42,80138888",0.0,1004.08,1199.22,26.44,74.83,3.07
2022-06-21,"-5,03472221","-42,80138888",0.0,1004.15,712.82,25.32,78.58,3.32
2022-06-22,"-5,03472221","-42,80138888",0.0,1003.88,685.03,26.35,74.5,3.06
2022-06-23,"-5,03472221","-42,80138888",0.0,1004.22,826.69,25.26,77.83,3.11
2022-06-24,"-5,03472221","-42,80138888",0.0,1004.09,853.18,26.38,73.71,3.42
2022-06-25,"-5,03472221","-42,80138888",0.0,1003.65,987.38,25.93,71.04,3.75
2022-06-26,"-5,03472221","-42,80138888",0.2,1003.36,1270.78,24.52,72.58,3.08
2022-06-27,"-5,03472221","-42,80138888",0.0,1003.39,1266.59,25.2,72.88,3.25
2022-06-28,"-5,03472221","-42,80138888",0.0,1004.47,1267.8,25.87,69.12,3.26
2022-06-29,"-5,03472221","-42,80138888",0.0,1005.22,1085.02,26.51,71.42,3.07
2022-06-30,"-5,03472221","-42,80138888",0.0,1004.02,1280.23,26.98,73.83,2.63
2022-07-01,"-5,03472221","-42,80138888",0.0,1003.85,1190.55,26.93,74.83,2.88
2022-07-02,"-5,03472221","-42,80138888",0.0,1005.32,996.54,26.97,74.29,3.53
2022-07-03,"-5,03472221","-42,80138888",0.0,1006.08,1214.12,27.09,63.62,5.06
2022-07-04,"-5,03472221","-42,80138888",0.0,1005.66,1036.33,26.86,65.25,4.21
2022-07-05,"-5,03472221","-42,80138888",0.0,1004.92,875.13,26.49,67.25,4.85
2022-07-06,"-5,03472221","-42,80138888",0.0,1004.5,1179.22,27.08,66.08,4.74
2022-07-07,"-5,03472221","-42,80138888",0.0,1005.48,807.74,26.26,71.25,3.96
2022-07-08,"-5,03472221","-42,80138888",0.2,1007.09,934.94,26.31,70.25,5.64
2022-07-09,"-5,03472221","-42,80138888",0.0,1005.89,1240.33,25.62,67.54,4.59
2022-07-10,"-5,03472221","-42,80138888",0.0,1004.54,1014.0,25.38,71.12,4.06
2022-07-11,"-5,03472221","-42,80138888",0.0,1003.44,1258.25,27.59,59.54,4.9
2022-07-12,"-5,03472221","-42,80138888",0.0,1003.69,1166.9,26.72,71.83,2.33
2022-07-13,"-5,03472221","-42,80138888",0.0,1004.1,1293.92,27.35,69.04,2.98
2022-07-14,"-5,03472221","-42,80138888",0.0,1004.35,1153.08,26.78,68.12,4.19
2022-07-15,"-5,03472221","-42,80138888",0.0,1004.13,1003.5,25.82,69.88,3.5
2022-07-16,"-5,03472221","-42,80138888",0.0,1003.68,1282.27,26.26,67.71,3.3
2022-07-17,"-5,03472221","-42,80138888",0.0,1004.53,1277.29,26.07,68.83,3.23
2022-07-18,"-5,03472221","-42,80138888",0.0,1005.16,1283.57,27.02,64.04,3.85
2022-07-19,"-5,03472221","-42,80138888",0.0,1005.24,1282.87,26.45,63.62,3.83
2022-07-20,"-5,03472221","-42,80138888",0.0,1003.72,1285.9,25.44,66.54,3.66
2022-07-21,"-5,03472221","-42,80138888",0.0,1003.65,1205.72,25.13,69.04,3.02
2022-07-22,"-5,03472221","-42,80138888",0.0,1003.58,1071.63,27.45,61.54,4.0
2022-07-23,"-5,03472221","-42,80138888",0.0,1003.01,1213.58,26.19,67.5,3.3
2022-07-24,"-5,03472221","-42,80138888",0.0,1003.05,1258.66,26.97,63.17,3.12
2022-07-25,"-5,03472221","-42,80138888",0.0,1003.84,1277.04,27.77,52.96,5.22
2022-07-26,"-5,03472221","-42,80138888",0.0,1004.33,1314.47,25.23,64.75,3.54
2022-07-27,"-5,03472221","-42,80138888",0.0,1004.75,1251.28,25.25,67.79,3.31
2022-07-28,"-5,03472221","-42,80138888",0.0,1003.62,1280.05,26.24,65.29,3.57
2022-07-29,"-5,03472221","-42,80138888",0.0,1003.82,1119.09,26.48,70.12,2.42
2022-07-30,"-5,03472221","-42,80138888",2.4,1004.14,995.95,26.85,74.38,3.46
2022-07-31,"-5,03472221","-42,80138888",0.0,1004.87,894.79,26.82,73.25,3.99
2022-08-01,"-5,03472221","-42,80138888",0.0,1003.83,1266.57,27.51,65.04,3.72
2022-08-02,"-5,03472221","-42,80138888",0.0,1003.33,1353.01,25.64,63.21,3.9
2022-08-03,"-5,03472221","-42,80138888",0.0,1003.03,1344.98,27.42,63.62,3.38
2022-08-04,"-5,03472221","-42,80138888",0.0,1003.25,1043.53,27.42,67.75,3.7
2022-08-05,"-5,03472221","-42,80138888",0.0,1003.65,1123.27,28.04,61.88,5.47
2022-08-06,"-5,03472221","-42,80138888",0.0,1002.68,1346.78,27.12,65.83,3.43
2022-08-07,"-5,03472221","-42,80138888",0.0,1003.08,1377.85,26.95,63.67,3.89
2022-08-08,"-5,03472221","-42,80138888",0.0,1003.16,1391.89,26.38,62.96,3.31
2022-08-09,"-5,03472221","-42,80138888",0.0,1004.28,1388.18,27.17,58.96,3.41
2022-08-10,"-5,03472221","-42,80138888",0.0,1004.68,1341.28,26.76,61.92,2.76
2022-08-11,"-5,03472221","-42,80138888",0.0,1004.07,1296.42,27.19,66.08,2.88
2022-08-12,"-5,03472221","-42,80138888",0.0,1005.02,1319.34,27.6,67.25,2.78
2022-08-13,"-5,03472221","-42,80138888",0.0,1005.78,1307.85,28.2,62.58,4.52
2022-08-14,"-5,03472221","-42,80138888",0.0,1005.49,1410.18,27.14,53.83,4.0
2022-08-15,"-5,03472221","-42,80138888",0.0,1004.07,1417.18,27.0,52.62,4.99
2022-08-16,"-5,03472221","-42,80138888",0.0,1003.98,1427.95,26.57,57.08,4.47
2022-08-17,"-5,03472221","-42,80138888",0.0,1003.52,1380.94,26.53,61.25,4.0
2022-08-18,"-5,03472221","-42,80138888",0.0,1003.47,1268.43,27.5,60.25,3.33
2022-08-19,"-5,03472221","-42,80138888",0.0,1004.56,1389.17,27.76,61.0,3.36
2022-08-20,"-5,03472221","-42,80138888",0.0,1004.05,1401.85,26.51,60.58,3.64
2022-08-21,"-5,03472221","-42,80138888",0.0,1004.67,1466.4,25.08,57.33,4.34
2022-08-22,"-5,03472221","-42,80138888",0.0,1004.52,1322.65,25.28,59.38,3.85
2022-08-23,"-5,03472221","-42,80138888",0.0,1004.29,1297.01,27.23,60.58,3.33
2022-08-24,"-5,03472221","-42,80138888",1.0,1004.63,1373.61,28.86,58.25,4.46
2022-08-25,"-5,03472221","-42,80138888",0.0,1005.1,1301.52,28.64,55.46,4.86
2022-08-26,"-5,03472221","-42,80138888",0.0,1005.24,1438.32,26.93,56.96,3.92
2022-08-27,"-5,03472221","-42,80138888",0.0,1003.94,1487.58,25.89,56.88,3.94
2022-08-28,"-5,03472221","-42,80138888",0.0,1003.85,1405.7,26.6,59.92,3.27
2022-08-29,"-5,03472221","-42,80138888",0.0,1003.48,1479.35,27.76,57.46,3.49
2022-08-30,"-5,03472221","-42,80138888",0.0,1003.62,1465.35,27.65,57.46,4.19
2022-08-31,"-5,03472221","-42,80138888",0.0,1004.42,1489.45,28.16,54.75,4.98
2022-09-01,"-5,03472221","-42,80138888",0.0,1003.52,1504.55,28.09,46.29,5.0
2022-09-02,"-5,03472221","-42,80138888",0.0,1003.7,1514.58,26.89,54.58,3.82
2022-09-03,"-5,03472221","-42,80138888",0.0,1004.2,1391.55,26.99,60.17,3.7
2022-09-04,"-5,03472221","-42,80138888",0.0,1003.65,1488.41,28.77,57.21,3.67
2022-09-05,"-5,03472221","-42,80138888",0.0,1004.44,1465.32,29.75,54.21,4.11
2022-09-06,"-5,03472221","-42,80138888",0.0,1005.38,1498.58,29.4,51.0,5.03
2022-09-07,"-5,03472221","-42,80138888",0.0,1004.78,1523.27,28.39,50.04,4.75
2022-09-08,"-5,03472221","-42,80138888",0.0,1003.55,1533.28,28.09,51.92,3.94
2022-09-09,"-5,03472221","-42,80138888",0.0,1003.99,1471.73,27.9,55.67,3.52
2022-09-10,"-5,03472221","-42,80138888",0.0,1004.69,1498.75,27.83,56.88,3.55
2022-09-11,"-5,03472221","-42,80138888",0.0,1003.69,1495.08,28.36,58.83,3.82
2022-09-12,"-5,03472221","-42,80138888",0.0,1002.64,1477.54,28.76,58.42,3.85
2022-09-13,"-5,03472221","-42,80138888",0.0,1002.21,1495.61,27.9,60.33,3.08
2022-09-14,"-5,03472221","-42,80138888",0.0,1003.12,1505.3,29.31,56.46,3.66
2022-09-15,"-5,03472221","-42,80138888",0.0,1002.98,1426.65,29.55,59.58,4.77
2022-09-16,"-5,03472221","-42,80138888",9.8,1003.3,1454.67,28.72,63.42,4.39
2022-09-17,"-5,03472221","-42,80138888",0.0,1002.56,1366.1,28.9,60.0,4.5
2022-09-18,"-5,03472221","-42,80138888",0.0,1002.35,1183.9,28.58,60.42,4.4
2022-09-19,"-5,03472221","-42,80138888",0.0,1001.82,1416.6,29.47,57.83,4.46
2022-09-20,"-5,03472221","-42,80138888",0.0,1001.53,1507.82,29.58,55.58,3.68
2022-09-21,"-5,03472221","-42,80138888",0.0,1001.42,1553.66,29.18,56.54,4.3
2022-09-22,"-5,03472221","-42,80138888",7.8,1002.29,1372.41,28.97,60.42,4.71
2022-09-23,"-5,03472221","-42,80138888",1.2,1002.77,1522.95,28.18,67.17,3.42
2022-09-24,"-5,03472221","-42,80138888",0.0,1002.62,1212.98,28.83,63.79,5.07
2022-09-25,"-5,03472221","-42,80138888",0.0,1002.89,1082.46,28.0,65.04,4.21
2022-09-26,"-5,03472221","-42,80138888",0.0,1003.06,1466.99,29.16,56.25,4.37
2022-09-27,"-5,03472221","-42,80138888",0.2,1003.18,1290.37,29.24,57.75,4.13
2022-09-28,"-5,03472221","-42,80138888",0.0,1002.18,1473.92,29.22,57.25,3.94
2022-09-29,"-5,03472221","-42,80138888",0.0,1002.1,1471.75,29.05,56.58,3.99
2022-09-30,"-5,03472221","-42,80138888",5.4,1002.41,1333.48,28.99,60.54,4.39
2022-10-01,"-5,03472221","-42,80138888",0.4,1003.01,1372.11,28.69,62.17,3.92
2022-10-02,"-5,03472221","-42,80138888",0.0,1003.19,1410.75,29.8,55.79,4.02
2022-10-03,"-5,03472221","-42,80138888",0.0,1003.31,1403.12,29.04,58.58,3.74
2022-10-04,"-5,03472221","-42,80138888",0.0,1002.35,1515.25,29.1,56.88,4.57
2022-10-05,"-5,03472221","-42,80138888",0.0,1001.0,1511.76,29.53,55.67,4.09
2022-10-06,"-5,03472221","-42,80138888",0.0,1001.7,1552.32,29.85,55.08,5.47
2022-10-07,"-5,03472221","-42,80138888",0.0,1001.8,1504.1,29.7,52.58,4.53
2022-10-08,"-5,03472221","-42,80138888",0.0,1001.06,1490.78,29.6,57.17,4.34
2022-10-09,"-5,03472221","-42,80138888",0.2,1001.02,1412.82,28.68,64.5,3.89
2022-10-10,"-5,03472221","-42,80138888",0.0,1002.54,1440.0,29.88,56.21,4.76
2022-10-11,"-5,03472221","-42,80138888",0.0,1003.08,1427.74,29.69,52.42,4.52
2022-10-12,"-5,03472221","-42,80138888",0.0,1001.15,1591.17,29.36,51.25,3.92
2022-10-13,"-5,03472221","-42,80138888",0.0,1001.59,1467.32,29.81,52.25,3.81
2022-10-14,"-5,03472221","-42,80138888",0.0,1002.66,1362.28,30.52,53.38,4.78
2022-10-15,"-5,03472221","-42,80138888",0.0,1002.35,1449.78,30.31,51.38,4.0
2022-10-16,"-5,03472221","-42,80138888",0.0,1001.06,1473.07,29.75,55.58,4.34
2022-10-17,"-5,03472221","-42,80138888",0.0,1000.6,1561.56,29.81,52.83,3.96
2022-10-18,"-5,03472221","-42,80138888",0.0,1002.37,1362.38,29.97,51.75,5.11
2022-10-19,"-5,03472221","-42,80138888",0.0,1002.68,1421.61,29.87,52.42,4.6
2022-10-20,"-5,03472221","-42,80138888",0.0,1001.2,1471.75,30.46,53.38,4.0
2022-10-21,"-5,03472221","-42,80138888",0.0,999.73,1455.95,29.9,56.33,3.62
2022-10-22,"-5,03472221","-42,80138888",0.0,1000.78,1427.9,30.75,52.96,4.9
2022-10-23,"-5,03472221","-42,80138888",0.8,1002.59,1161.4,29.57,62.46,4.04
2022-10-24,"-5,03472221","-42,80138888",0.0,1001.23,1247.38,29.77,59.46,3.77
2022-10-25,"-5,03472221","-42,80138888",0.0,1000.81,975.4,29.15,63.5,4.82
2022-10-26,"-5,03472221","-42,80138888",7.8,1002.31,950.43,26.78,76.04,3.83
2022-10-27,"-5,03472221","-42,80138888",0.0,1002.12,1398.55,28.88,63.04,4.11
2022-10-28,"-5,03472221","-42,80138888",0.0,1001.43,1526.81,29.58,56.08,4.45
2022-10-29,"-5,03472221","-42,80138888",0.0,999.9,1520.38,29.72,54.79,4.1
2022-10-30,"-5,03472221","-42,80138888",0.0,998.9,1527.03,30.03,56.08,3.94
2022-10-31,"-5,03472221","-42,80138888",0.0,1000.13,1582.42,30.28,49.42,3.9
2022-11-01,"-5,03472221","-42,80138888",0.0,1001.56,1503.63,29.93,54.21,4.86
2022-11-02,"-5,03472221","-42,80138888",0.0,1003.24,926.63,28.34,64.46,5.01
2022-11-03,"-5,03472221","-42,80138888",0.0,1001.76,1099.16,28.26,67.58,3.31
2022-11-04,"-5,03472221","-42,80138888",14.2,1003.3,268.22,24.81,85.67,3.98
2022-11-05,"-5,03472221","-42,80138888",3.6,1003.16,1331.45,26.42,74.17,2.79
2022-11-06,"-5,03472221","-42,80138888",27.2,1003.69,446.23,25.11,83.83,3.06
2022-11-07,"-5,03472221","-42,80138888",0.6,1003.48,927.22,26.53,80.0,3.12
2022-11-08,"-5,03472221","-42,80138888",41.0,1003.62,827.19,25.98,81.0,4.44
2022-11-09,"-5,03472221","-42,80138888",0.0,1004.05,1240.49,27.34,70.75,3.61
2022-11-10,"-5,03472221","-42,80138888",0.0,1002.62,1456.56,28.19,66.83,3.14
2022-11-11,"-5,03472221","-42,80138888",0.0,1001.52,1270.87,28.06,71.58,2.68
2022-11-12,"-5,03472221","-42,80138888",0.0,1000.96,1316.68,28.18,70.92,3.54
2022-11-13,"-5,03472221","-42,80138888",0.0,1001.23,1274.57,28.42,68.25,3.71
2022-11-14,"-5,03472221","-42,80138888",13.4,1002.22,945.46,27.1,76.42,4.32
2022-11-15,"-5,03472221","-42,80138888",5.6,1003.2,1414.55,27.41,73.25,3.3
2022-11-16,"-5,03472221","-42,80138888",0.0,1001.83,1545.34,28.12,66.92,3.44
2022-11-17,"-5,03472221","-42,80138888",0.0,1001.09,1366.64,28.02,71.62,3.02
2022-11-18,"-5,03472221","-42,80138888",0.0,1001.72,1007.72,27.36,73.04,4.07
2022-11-19,"-5,03472221","-42,80138888",0.2,1002.38,1045.44,27.17,72.12,3.49
2022-11-20,"-5,03472221","-42,80138888",0.0,1002.44,848.69,26.91,72.12,3.54
2022-11-21,"-5,03472221","-42,80138888",0.0,1000.75,1278.03,27.74,69.67,2.95
2022-11-22,"-5,03472221","-42,80138888",0.0,1000.2,1450.69,28.27,64.75,3.55
2022-11-23,"-5,03472221","-42,80138888",0.0,999.75,1468.41,28.72,63.62,3.04
2022-11-24,"-5,03472221","-42,80138888",0.0,999.66,1528.13,28.91,61.0,3.43
2022-11-25,"-5,03472221","-42,80138888",0.2,1001.51,1092.87,28.32,64.25,4.35
2022-11-26,"-5,03472221","-42,80138888",1.4,1002.37,846.6,27.2,76.0,3.08
2022-11-27,"-5,03472221","-42,80138888",0.0,1002.05,837.71,26.95,72.25,3.2
2022-11-28,"-5,03472221","-42,80138888",0.6,999.38,1176.6,26.91,74.46,4.24
2022-11-29,"-5,03472221","-42,80138888",11.0,998.48,954.89,26.25,78.33,3.65
2022-11-30,"-5,03472221","-42,80138888",3.2,999.24,1238.93,26.2,76.29,2.94
2022-12-01,"-5,03472221","-42,80138888",0.0,999.92,1273.07,26.9,75.88,3.59
2022-12-02,"-5,03472221","-42,80138888",33.0,999.92,1165.41,27.82,72.67,3.74
2022-12-03,"-5,03472221","-42,80138888",0.0,999.72,1501.98,28.2,65.08,3.4
2022-12-04,"-5,03472221","-42,80138888",0.0,999.17,1349.55,27.46,69.5,2.65
2022-12-05,"-5,03472221","-42,80138888",0.0,1000.38,1440.65,28.38,65.62,3.36
2022-12-06,"-5,03472221","-42,80138888",0.6,1002.63,1398.81,28.22,67.5,4.58
2022-12-07,"-5,03472221","-42,80138888",0.2,1001.64,1584.38,28.04,64.88,3.08
2022-12-08,"-5,03472221","-42,80138888",0.4,999.84,1360.89,28.21,67.25,3.13
2022-12-09,"-5,03472221","-42,80138888",0.0,1001.03,1394.06,28.97,61.33,4.8
2022-12-10,"-5,03472221","-42,80138888",8.0,1002.24,1126.55,27.34,73.12,4.13
2022-12-11,"-5,03472221","-42,80138888",3.2,1002.34,940.35,26.69,75.42,3.08
2022-12-12,"-5,03472221","-42,80138888",17.0,1001.36,1154.67,26.32,80.5,3.3
2022-12-13,"-5,03472221","-42,80138888",0.0,1001.37,1515.85,27.14,71.33,3.05
2022-12-14,"-5,03472221","-42,80138888",0.0,1001.16,1385.5,27.8,69.46,3.57
2022-12-15,"-5,03472221","-42,80138888",4.8,1001.6,1273.09,27.38,72.79,3.71
2022-12-16,"-5,03472221","-42,80138888",0.6,1000.62,767.6,26.88,76.62,3.28
2022-12-17,"-5,03472221","-42,80138888",0.0,1000.0,1002.3,26.87,76.62,3.58
2022-12-18,"-5,03472221","-42,80138888",0.0,1000.81,1180.2,27.48,73.54,2.99
2022-12-19,"-5,03472221","-42,80138888",0.6,1001.46,1283.95,28.23,67.83,3.58
2022-12-20,"-5,03472221","-42,80138888",0.0,1001.9,1159.85,28.22,67.38,4.0
2022-12-21,"-5,03472221","-42,80138888",0.0,1001.47,1078.29,27.82,70.46,3.24
2022-12-22,"-5,03472221","-42,80138888",20.8,1000.98,1082.63,27.75,69.71,4.53
2022-12-23,"-5,03472221","-42,80138888",25.2,1003.72,794.72,24.88,84.42,2.62
2022-12-24,"-5,03472221","-42,80138888",16.6,1002.65,926.94,26.67,78.75,2.84
2022-12-25,"-5,03472221","-42,80138888",11.8,1002.05,1043.35,26.15,81.08,3.25
2022-12-26,"-5,03472221","-42,80138888",0.0,1001.77,1004.66,26.67,76.88,2.92
2022-12-27,"-5,03472221","-42,80138888",21.4,1002.44,1080.15,25.6,82.54,3.32
2022-12-28,"-5,03472221","-42,80138888",3.0,1002.98,938.64,26.22,82.08,2.7
2022-12-29,"-5,03472221","-42,80138888",11.4,1003.79,1322.34,26.24,77.0,3.53
2022-12-30,"-5,03472221","-42,80138888",68.0,1003.46,747.53,24.82,85.58,4.3
2022-12-31,"-5,03472221","-42,80138888",47.6,1002.8,699.35,25.24,83.5,2.78
2022-01-01,"-15,559295","-56,062951",0.0,985.33,1813.79,28.92,62.33,5.31
2022-01-02,"-15,559295","-56,062951",0.0,986.67,1859.61,30.24,58.09,6.45
2022-01-03,"-15,559295","-56,062951",0.6,987.88,1549.1,29.69,62.32,7.05
2022-01-04,"-15,559295","-56,062951",0.4,986.22,1530.82,28.65,65.36,6.23
2022-01-05,"-15,559295","-56,062951",36.2,986.99,669.34,25.09,80.09,5.53
2022-01-06,"-15,559295","-56,062951",0.4,986.75,1239.36,26.66,74.91,3.2
2022-01-07,"-15,559295","-56,062951",6.2,986.51,1989.06,28.48,67.62,4.17
2022-01-08,"-15,559295","-56,062951",7.2,986.4,1265.48,28.81,66.43,4.34
2022-01-09,"-15,559295","-56,062951",1.6,987.62,1244.09,27.59,70.43,4.77
2022-01-10,"-15,559295","-56,062951",10.2,987.96,890.27,26.86,73.81,4.77
2022-01-11,"-15,559295","-56,062951",0.4,986.96,1669.42,28.13,68.77,3.48
2022-01-12,"-15,559295","-56,062951",6.4,987.76,1651.58,28.56,63.55,4.35
2022-01-13,"-15,559295","-56,062951",0.0,989.48,1375.05,27.3,62.77,5.91
2022-01-14,"-15,559295","-56,062951",3.0,992.76,1103.18,27.88,64.86,5.6
2022-01-15,"-15,559295","-56,062951",0.2,992.92,1786.63,29.49,62.09,2.75
2022-01-16,"-15,559295","-56,062951",21.4,990.92,1605.79,28.48,64.58,5.03
2022-01-17,"-15,559295","-56,062951",0.0,989.7,2091.19,30.92,51.17,3.9
2022-01-18,"-15,559295","-56,062951",0.2,990.53,1753.46,29.99,54.0,5.24
2022-01-19,"-15,559295","-56,062951",35.0,992.56,1269.18,27.52,69.5,4.39
2022-01-20,"-15,559295","-56,062951",2.6,991.38,1869.19,27.81,66.96,4.3
2022-01-21,"-15,559295","-56,062951",1.4,990.95,1401.31,27.34,68.12,4.42
2022-01-22,"-15,559295","-56,062951",0.0,989.88,1382.55,28.09,66.19,3.64
2022-01-23,"-15,559295","-56,062951",0.0,988.91,1587.26,29.27,64.5,3.18
2022-01-24,"-15,559295","-56,062951",0.0,988.82,2056.32,30.14,57.5,3.68
2022-01-25,"-15,559295","-56,062951",3.6,988.22,1734.38,29.41,63.04,5.83
2022-01-26,"-15,559295","-56,062951",12.8,988.83,1551.56,27.02,72.43,4.86
2022-01-27,"-15,559295","-56,062951",19.6,988.54,1347.03,27.06,71.1,5.01
2022-01-28,"-15,559295","-56,062951",12.0,986.37,1170.8,26.82,74.43,4.48
2022-01-29,"-15,559295","-56,062951",3.8,986.06,711.94,26.0,76.73,4.35
2022-01-30,"-15,559295","-56,062951",8.4,986.98,1057.03,25.92,77.6,6.38
2022-01-31,"-15,559295","-56,062951",7.6,987.8,1169.32,25.49,77.8,6.51
2022-02-01,"-15,559295","-56,062951",0.2,988.21,1320.33,26.28,71.32,6.92
2022-02-02,"-15,559295","-56,062951",0.0,989.08,1551.79,27.53,66.55,5.71
2022-02-03,"-15,559295","-56,062951",37.8,990.12,1219.68,26.91,71.0,6.26
2022-02-04,"-15,559295","-56,062951",0.0,989.75,1941.64,29.0,62.67,4.1
2022-02-05,"-15,559295","-56,062951",0.0,989.0,1756.56,29.65,59.83,4.76
2022-02-06,"-15,559295","-56,062951",9.0,990.17,1586.71,27.13,70.89,4.62
2022-02-07,"-15,559295","-56,062951",3.4,990.45,1449.7,27.11,73.21,3.6
2022-02-08,"-15,559295","-56,062951",0.2,989.74,1277.02,26.88,74.75,3.77
2022-02-09,"-15,559295","-56,062951",9.8,988.88,663.18,25.22,82.29,3.52
2022-02-10,"-15,559295","-56,062951",1.4,987.48,1658.31,27.31,68.76,5.16
2022-02-11,"-15,559295","-56,062951",0.4,987.59,812.22,27.08,71.04,4.65
2022-02-12,"-15,559295","-56,062951",5.2,987.88,1666.55,27.65,69.35,4.49
2022-02-13,"-15,559295","-56,062951",40.0,988.43,830.99,25.34,80.38,3.96
2022-02-14,"-15,559295","-56,062951",1.2,988.75,1470.69,27.41,74.1,3.42
2022-02-15,"-15,559295","-56,062951",0.0,989.95,1921.54,29.07,64.14,5.46
2022-02-16,"-15,559295","-56,062951",24.4,989.81,1448.23,29.03,68.79,4.53
2022-02-17,"-15,559295","-56,062951",9.8,989.27,1686.94,27.53,72.92,5.11
2022-02-18,"-15,559295","-56,062951",41.2,987.48,1031.54,26.78,75.86,3.52
2022-02-19,"-15,559295","-56,062951",7.8,986.74,1616.21,26.93,74.86,4.5
2022-02-20,"-15,559295","-56,062951",0.0,987.93,1656.14,27.19,69.62,6.85
2022-02-21,"-15,559295","-56,062951",12.4,990.12,1308.58,27.13,67.91,6.18
2022-02-22,"-15,559295","-56,062951",0.0,990.73,1539.33,28.44,65.22,3.78
2022-02-23,"-15,559295","-56,062951",19.0,990.93,1038.42,25.84,79.17,4.34
2022-02-24,"-15,559295","-56,062951",0.0,990.42,1821.7,30.1,59.55,5.25
2022-02-25,"-15,559295","-56,062951",0.0,992.08,1849.69,32.18,51.44,5.05
2022-02-26,"-15,559295","-56,062951",0.0,991.82,2647.35,32.3,56.67,4.04
2022-02-27,"-15,559295","-56,062951",0.0,990.65,2722.43,31.85,54.17,6.0
2022-02-28,"-15,559295","-56,062951",0.0,990.17,2776.5,33.53,49.33,5.28
2022-03-01,"-15,559295","-56,062951",0.0,990.61,1246.11,29.64,67.44,3.66
2022-03-02,"-15,559295","-56,062951",0.0,990.54,2446.34,30.93,58.43,5.53
2022-03-03,"-15,559295","-56,062951",0.2,991.56,1786.45,28.16,65.25,4.2
2022-03-04,"-15,559295","-56,062951",0.8,990.66,1677.26,28.63,65.43,5.5
2022-03-05,"-15,559295","-56,062951",0.0,990.6,2053.47,29.43,59.33,6.13
2022-03-06,"-15,559295","-56,062951",0.0,989.96,2593.16,31.0,48.2,6.85
2022-03-07,"-15,559295","-56,062951",0.0,990.36,2514.1,30.14,54.8,5.82
2022-03-08,"-15,559295","-56,062951",0.0,991.5,1858.15,28.0,66.0,2.55
2022-03-09,"-15,559295","-56,062951",0.0,990.35,2490.07,30.1,60.0,3.87
2022-03-10,"-15,559295","-56,062951",0.0,990.66,2442.7,29.73,59.43,6.41
2022-03-11,"-15,559295","-56,062951",0.0,990.35,1974.5,30.63,56.67,4.6
2022-03-12,"-15,559295","-56,062951",0.2,990.39,1476.69,26.89,71.0,3.85
